MOVIE,DEPARTMENT,FULL_NAME,IMDB,FIRST_NAME,GENDER_PROB,GENDER_GUESS
The Jungle Bookæ(2016),Visual Effects byæ,James McPherson,http://www.imdb.com/name/nm3027727/?ref_=ttfc_fc_cr875#,James ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Tom Meade,http://www.imdb.com/name/nm4193157/?ref_=ttfc_fc_cr876#,Tom ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Quentin Medda,http://www.imdb.com/name/nm6219272/?ref_=ttfc_fc_cr877#,Quentin ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Gagan Mehta,http://www.imdb.com/name/nm1871931/?ref_=ttfc_fc_cr878#,Gagan ,0.87,male
The Jungle Bookæ(2016),Visual Effects byæ,Jon Meier,http://www.imdb.com/name/nm1018495/?ref_=ttfc_fc_cr879#,Jon ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,James Meikle,http://www.imdb.com/name/nm2094109/?ref_=ttfc_fc_cr880#,James ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Hernan Melzi,http://www.imdb.com/name/nm4557697/?ref_=ttfc_fc_cr881#,Hernan ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Kim Menaster,http://www.imdb.com/name/nm4623224/?ref_=ttfc_fc_cr882#,Kim ,0.12,female
The Jungle Bookæ(2016),Visual Effects byæ,Marc Menneglier,http://www.imdb.com/name/nm5288741/?ref_=ttfc_fc_cr883#,Marc ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Kàroly Mesterhàzy,http://www.imdb.com/name/nm1481843/?ref_=ttfc_fc_cr884#,Kàroly ,,
The Jungle Bookæ(2016),Visual Effects byæ,Chrissy Metge,http://www.imdb.com/name/nm2918523/?ref_=ttfc_fc_cr885#,Chrissy ,0.01,female
The Jungle Bookæ(2016),Visual Effects byæ,Philip Meyer,http://www.imdb.com/name/nm2091756/?ref_=ttfc_fc_cr886#,Philip ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,John Meyers,http://www.imdb.com/name/nm2519672/?ref_=ttfc_fc_cr887#,John ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Jobin Michael,http://www.imdb.com/name/nm7066994/?ref_=ttfc_fc_cr888#,Jobin ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Tony Micilotta,http://www.imdb.com/name/nm8054527/?ref_=ttfc_fc_cr889#,Tony ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Ivanna Mikhaylova,http://www.imdb.com/name/nm6581754/?ref_=ttfc_fc_cr890#,Ivanna ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Djordje Milasinovic,http://www.imdb.com/name/nm3091724/?ref_=ttfc_fc_cr891#,Djordje ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Lex Millena,http://www.imdb.com/name/nm5747583/?ref_=ttfc_fc_cr892#,Lex ,0.82,male
The Jungle Bookæ(2016),Visual Effects byæ,Jon Miller,http://www.imdb.com/name/nm1578627/?ref_=ttfc_fc_cr893#,Jon ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Keith Miller,http://www.imdb.com/name/nm1990096/?ref_=ttfc_fc_cr894#,Keith ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Ron E.J. Miller,http://www.imdb.com/name/nm1414799/?ref_=ttfc_fc_cr895#,Ron ,0.98,male
The Jungle Bookæ(2016),Visual Effects byæ,Seth F. Miller,http://www.imdb.com/name/nm1720983/?ref_=ttfc_fc_cr896#,Seth ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Danielle Millington-Peck,http://www.imdb.com/name/nm4667413/?ref_=ttfc_fc_cr897#,Danielle ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Giacomo Mineo,http://www.imdb.com/name/nm3551954/?ref_=ttfc_fc_cr898#,Giacomo ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Carlos Miras Sepulveda,http://www.imdb.com/name/nm3907144/?ref_=ttfc_fc_cr899#,Carlos ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,M.S.M. Mirzhaa,http://www.imdb.com/name/nm6479871/?ref_=ttfc_fc_cr900#,M.S.M. ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Ankur Mishra,http://www.imdb.com/name/nm5221344/?ref_=ttfc_fc_cr901#,Ankur ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Eric A. Mitchell,http://www.imdb.com/name/nm5283106/?ref_=ttfc_fc_cr902#,Eric ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Saki Mitchell,http://www.imdb.com/name/nm0593705/?ref_=ttfc_fc_cr903#,Saki ,0.04,female
The Jungle Bookæ(2016),Visual Effects byæ,Yann Moalic,http://www.imdb.com/name/nm3518643/?ref_=ttfc_fc_cr904#,Yann ,0.98,male
The Jungle Bookæ(2016),Visual Effects byæ,Jonas Mogilevec,http://www.imdb.com/name/nm8054471/?ref_=ttfc_fc_cr905#,Jonas ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Ashley Mohabir,http://www.imdb.com/name/nm6258670/?ref_=ttfc_fc_cr906#,Ashley ,0.1,female
The Jungle Bookæ(2016),Visual Effects byæ,Pravanjan Mohanty,http://www.imdb.com/name/nm6743943/?ref_=ttfc_fc_cr907#,Pravanjan ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Damiano Moltisanti,http://www.imdb.com/name/nm6661187/?ref_=ttfc_fc_cr908#,Damiano ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Stephen Molyneaux,http://www.imdb.com/name/nm3483195/?ref_=ttfc_fc_cr909#,Stephen ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Daniel Moore,http://www.imdb.com/name/nm4880323/?ref_=ttfc_fc_cr910#,Daniel ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Shannon Moran,http://www.imdb.com/name/nm3409926/?ref_=ttfc_fc_cr911#,Shannon ,0.07,female
The Jungle Bookæ(2016),Visual Effects byæ,Diana Morawski,http://www.imdb.com/name/nm7135891/?ref_=ttfc_fc_cr912#,Diana ,0.01,female
The Jungle Bookæ(2016),Visual Effects byæ,Mirko Morciano,http://www.imdb.com/name/nm4582841/?ref_=ttfc_fc_cr913#,Mirko ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Ben Morgan,http://www.imdb.com/name/nm1318182/?ref_=ttfc_fc_cr914#,Ben ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Steven Morgan-Hastie,http://www.imdb.com/name/nm5283218/?ref_=ttfc_fc_cr915#,Steven ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Rosanna Morley,http://www.imdb.com/name/nm7685115/?ref_=ttfc_fc_cr916#,Rosanna ,0.01,female
The Jungle Bookæ(2016),Visual Effects byæ,Dora Morolli,http://www.imdb.com/name/nm4323991/?ref_=ttfc_fc_cr917#,Dora ,0.01,female
The Jungle Bookæ(2016),Visual Effects byæ,Eleanor Morris,http://www.imdb.com/name/nm8078645/?ref_=ttfc_fc_cr918#,Eleanor ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Jon Morris,http://www.imdb.com/name/nm8054466/?ref_=ttfc_fc_cr919#,Jon ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Meg Morris,http://www.imdb.com/name/nm2199476/?ref_=ttfc_fc_cr920#,Meg ,0.01,female
The Jungle Bookæ(2016),Visual Effects byæ,Jonathan Moulin,http://www.imdb.com/name/nm4181522/?ref_=ttfc_fc_cr921#,Jonathan ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Antoine Moulineau,http://www.imdb.com/name/nm2893849/?ref_=ttfc_fc_cr922#,Antoine ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Matt Mueller,http://www.imdb.com/name/nm0611086/?ref_=ttfc_fc_cr923#,Matt ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Andy Mulligan,http://www.imdb.com/name/nm4890438/?ref_=ttfc_fc_cr924#,Andy ,0.95,male
The Jungle Bookæ(2016),Visual Effects byæ,Matthew Muntean,http://www.imdb.com/name/nm1122957/?ref_=ttfc_fc_cr925#,Matthew ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Tomas Munzar,http://www.imdb.com/name/nm2524928/?ref_=ttfc_fc_cr926#,Tomas ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Laura Murillo,http://www.imdb.com/name/nm1788452/?ref_=ttfc_fc_cr927#,Laura ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Ian Murphy,http://www.imdb.com/name/nm2045448/?ref_=ttfc_fc_cr928#,Ian ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Ricardo Musch,http://www.imdb.com/name/nm5279605/?ref_=ttfc_fc_cr929#,Ricardo ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Monica Muzzolini,http://www.imdb.com/name/nm4178679/?ref_=ttfc_fc_cr930#,Monica ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Baburajan Mv,http://www.imdb.com/name/nm8145417/?ref_=ttfc_fc_cr931#,Baburajan ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Vanessa Mylchreest,http://www.imdb.com/name/nm4973876/?ref_=ttfc_fc_cr932#,Vanessa ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Thomas MÙller,http://www.imdb.com/name/nm1625095/?ref_=ttfc_fc_cr933#,Thomas ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Alfred MÙrrle,http://www.imdb.com/name/nm0615382/?ref_=ttfc_fc_cr934#,Alfred ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Rajakanna Nagarajan,http://www.imdb.com/name/nm5288802/?ref_=ttfc_fc_cr935#,Rajakanna ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Naren Naidoo,http://www.imdb.com/name/nm4853440/?ref_=ttfc_fc_cr936#,Naren ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Nandhakishore,http://www.imdb.com/name/nm4972989/?ref_=ttfc_fc_cr937#,#VALUE!,,
The Jungle Bookæ(2016),Visual Effects byæ,Garware Narendra,http://www.imdb.com/name/nm6743641/?ref_=ttfc_fc_cr938#,Garware ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Brendan Naylor,http://www.imdb.com/name/nm4877389/?ref_=ttfc_fc_cr939#,Brendan ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Gregory Nazarian,http://www.imdb.com/name/nm3980046/?ref_=ttfc_fc_cr940#,Gregory ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Jonathan Neill,http://www.imdb.com/name/nm0624742/?ref_=ttfc_fc_cr941#,Jonathan ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Charlotte Nelson,http://www.imdb.com/name/nm4190484/?ref_=ttfc_fc_cr942#,Charlotte ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Shaan Nelson,http://www.imdb.com/name/nm4232429/?ref_=ttfc_fc_cr943#,Shaan ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Aga Neter,http://www.imdb.com/name/nm8820047/?ref_=ttfc_fc_cr944#,Aga ,0.16,female
The Jungle Bookæ(2016),Visual Effects byæ,Davy Nethercutt,http://www.imdb.com/name/nm1018595/?ref_=ttfc_fc_cr945#,Davy ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Marijus Neverdauskis,http://www.imdb.com/name/nm5252126/?ref_=ttfc_fc_cr946#,Marijus ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Will Newis,http://www.imdb.com/name/nm7273509/?ref_=ttfc_fc_cr947#,Will ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Elliot Newman,http://www.imdb.com/name/nm1806961/?ref_=ttfc_fc_cr948#,Elliot ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Nicolette Newman,http://www.imdb.com/name/nm4514600/?ref_=ttfc_fc_cr949#,Nicolette ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Alex Nice,http://www.imdb.com/name/nm3409624/?ref_=ttfc_fc_cr950#,Alex ,0.87,male
The Jungle Bookæ(2016),Visual Effects byæ,Caboche Nicolas,http://www.imdb.com/name/nm7280421/?ref_=ttfc_fc_cr951#,Caboche ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Drew Nielsen,http://www.imdb.com/name/nm4463332/?ref_=ttfc_fc_cr952#,Drew ,0.95,male
The Jungle Bookæ(2016),Visual Effects byæ,Ben Nightingale,http://www.imdb.com/name/nm2086181/?ref_=ttfc_fc_cr953#,Ben ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Michael Nilsson,http://www.imdb.com/name/nm8054893/?ref_=ttfc_fc_cr954#,Michael ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Kenichi Nishida,http://www.imdb.com/name/nm4053157/?ref_=ttfc_fc_cr955#,Kenichi ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Johnathan Nixon,http://www.imdb.com/name/nm5077334/?ref_=ttfc_fc_cr956#,Johnathan ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Sabari Nobishwaran,http://www.imdb.com/name/nm5063944/?ref_=ttfc_fc_cr957#,Sabari ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Thirupathi Nomula,http://www.imdb.com/name/nm4948709/?ref_=ttfc_fc_cr958#,Thirupathi ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Robin Nordenstein,http://www.imdb.com/name/nm7584521/?ref_=ttfc_fc_cr959#,Robin ,0.41,female
The Jungle Bookæ(2016),Visual Effects byæ,Sam Norman,http://www.imdb.com/name/nm3497530/?ref_=ttfc_fc_cr960#,Sam ,0.76,male
The Jungle Bookæ(2016),Visual Effects byæ,Charlie North,http://www.imdb.com/name/nm7368197/?ref_=ttfc_fc_cr961#,Charlie ,0.79,male
The Jungle Bookæ(2016),Visual Effects byæ,Abdelkader Nouar,http://www.imdb.com/name/nm7814715/?ref_=ttfc_fc_cr962#,Abdelkader ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Alexander Nowotny,http://www.imdb.com/name/nm0997636/?ref_=ttfc_fc_cr963#,Alexander ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Jean-Baptiste Noyau,http://www.imdb.com/name/nm7445784/?ref_=ttfc_fc_cr964#,Jean-Baptiste ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Steven O'Connor,http://www.imdb.com/name/nm5862734/?ref_=ttfc_fc_cr965#,Steven ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Kate O'Donnell,http://www.imdb.com/name/nm5871944/?ref_=ttfc_fc_cr966#,Kate ,0.01,female
The Jungle Bookæ(2016),Visual Effects byæ,Paul O'Hara,http://www.imdb.com/name/nm7420063/?ref_=ttfc_fc_cr967#,Paul ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Conor O'Mara,http://www.imdb.com/name/nm2389396/?ref_=ttfc_fc_cr968#,Conor ,0.97,male
The Jungle Bookæ(2016),Visual Effects byæ,Carlos Oceguera,http://www.imdb.com/name/nm7533710/?ref_=ttfc_fc_cr969#,Carlos ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Cyndi Ochs,http://www.imdb.com/name/nm1323821/?ref_=ttfc_fc_cr970#,Cyndi ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Pavel Ocovaj,http://www.imdb.com/name/nm4875010/?ref_=ttfc_fc_cr971#,Pavel ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Cenay Oekmen,http://www.imdb.com/name/nm1874174/?ref_=ttfc_fc_cr972#,Cenay ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Alok Ogale,http://www.imdb.com/name/nm6517644/?ref_=ttfc_fc_cr973#,Alok ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,James Ogle,http://www.imdb.com/name/nm1487742/?ref_=ttfc_fc_cr974#,James ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Sade Okunade,http://www.imdb.com/name/nm3964805/?ref_=ttfc_fc_cr975#,Sade ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Bartlomiej Olejniczak,http://www.imdb.com/name/nm7152062/?ref_=ttfc_fc_cr976#,Bartlomiej ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Dolly Omisore,http://www.imdb.com/name/nm8287521/?ref_=ttfc_fc_cr977#,Dolly ,0.05,female
The Jungle Bookæ(2016),Visual Effects byæ,Ray Ooi,http://www.imdb.com/name/nm5289325/?ref_=ttfc_fc_cr978#,Ray ,0.98,male
The Jungle Bookæ(2016),Visual Effects byæ,Martin Orlowski,http://www.imdb.com/name/nm3412799/?ref_=ttfc_fc_cr979#,Martin ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Paul Ormerod,http://www.imdb.com/name/nm8054518/?ref_=ttfc_fc_cr980#,Paul ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Daniel Luke Orr,http://www.imdb.com/name/nm5524037/?ref_=ttfc_fc_cr981#,Daniel ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Alex G. Ortoll,http://www.imdb.com/name/nm0651341/?ref_=ttfc_fc_cr982#,Alex ,0.87,male
The Jungle Bookæ(2016),Visual Effects byæ,Gian Mario Ortu,http://www.imdb.com/name/nm6450312/?ref_=ttfc_fc_cr983#,Gian ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Matthew Ovens,http://www.imdb.com/name/nm2735172/?ref_=ttfc_fc_cr984#,Matthew ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Ben Owen,http://www.imdb.com/name/nm5289033/?ref_=ttfc_fc_cr985#,Ben ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Jojan P M,http://www.imdb.com/name/nm6222308/?ref_=ttfc_fc_cr986#,Jojan ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Nitheesh P.C.,http://www.imdb.com/name/nm5017738/?ref_=ttfc_fc_cr987#,Nitheesh ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Brian Pace,http://www.imdb.com/name/nm2670920/?ref_=ttfc_fc_cr988#,Brian ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Mario Pace,http://www.imdb.com/name/nm5715959/?ref_=ttfc_fc_cr989#,Mario ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Sivakumar Padala,http://www.imdb.com/name/nm4089236/?ref_=ttfc_fc_cr990#,Sivakumar ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Prashant M. Padol,http://www.imdb.com/name/nm5260378/?ref_=ttfc_fc_cr991#,Prashant ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Emiliano Padovani,http://www.imdb.com/name/nm6324097/?ref_=ttfc_fc_cr992#,Emiliano ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Filippo Paganoni,http://www.imdb.com/name/nm3147632/?ref_=ttfc_fc_cr993#,Filippo ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Michael Paget,http://www.imdb.com/name/nm2164291/?ref_=ttfc_fc_cr994#,Michael ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,David Palm,http://www.imdb.com/name/nm5456646/?ref_=ttfc_fc_cr995#,David ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Francisco Palomares Pozas,http://www.imdb.com/name/nm4152142/?ref_=ttfc_fc_cr996#,Francisco ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Bhavesh Pandey,http://www.imdb.com/name/nm4667948/?ref_=ttfc_fc_cr997#,Bhavesh ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Someshwar Pandey,http://www.imdb.com/name/nm9163793/?ref_=ttfc_fc_cr998#,Someshwar ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Aram Paparian,http://www.imdb.com/name/nm6004502/?ref_=ttfc_fc_cr999#,Aram ,0.88,male
The Jungle Bookæ(2016),Visual Effects byæ,David Parada,http://www.imdb.com/name/nm7218593/?ref_=ttfc_fc_cr1000#,David ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Ravi Pareek,http://www.imdb.com/name/nm3136584/?ref_=ttfc_fc_cr1001#,Ravi ,0.98,male
The Jungle Bookæ(2016),Visual Effects byæ,James Park,http://www.imdb.com/name/nm0961514/?ref_=ttfc_fc_cr1002#,James ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Jesse Parkhill,http://www.imdb.com/name/nm1849625/?ref_=ttfc_fc_cr1003#,Jesse ,0.93,male
The Jungle Bookæ(2016),Visual Effects byæ,Josh Parks,http://www.imdb.com/name/nm5492689/?ref_=ttfc_fc_cr1004#,Josh ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Sokratis Parsanos,http://www.imdb.com/name/nm4087977/?ref_=ttfc_fc_cr1005#,Sokratis ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Michael Parsons,http://www.imdb.com/name/nm5289638/?ref_=ttfc_fc_cr1006#,Michael ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Lucia Pascali,http://www.imdb.com/name/nm8858223/?ref_=ttfc_fc_cr1007#,Lucia ,0.01,female
The Jungle Bookæ(2016),Visual Effects byæ,Tamas Pataki,http://www.imdb.com/name/nm8054469/?ref_=ttfc_fc_cr1008#,Tamas ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Trushna Patel,http://www.imdb.com/name/nm8054522/?ref_=ttfc_fc_cr1009#,Trushna ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Joe Pavlo,http://www.imdb.com/name/nm0667750/?ref_=ttfc_fc_cr1010#,Joe ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Russell Pawson,http://www.imdb.com/name/nm1479562/?ref_=ttfc_fc_cr1011#,Russell ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Emily Pead,http://www.imdb.com/name/nm4812408/?ref_=ttfc_fc_cr1012#,Emily ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Russell Pearsall,http://www.imdb.com/name/nm2182649/?ref_=ttfc_fc_cr1013#,Russell ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,James Pearson,http://www.imdb.com/name/nm5289279/?ref_=ttfc_fc_cr1014#,James ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Peter Pearson,http://www.imdb.com/name/nm7729564/?ref_=ttfc_fc_cr1015#,Peter ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Dario Pedretti,http://www.imdb.com/name/nm6380633/?ref_=ttfc_fc_cr1016#,Dario ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Lucita Peek,http://www.imdb.com/name/nm1319817/?ref_=ttfc_fc_cr1017#,Lucita ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Gina Pentassuglia,http://www.imdb.com/name/nm5766652/?ref_=ttfc_fc_cr1018#,Gina ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,LucÕa Peralta,http://www.imdb.com/name/nm2524770/?ref_=ttfc_fc_cr1019#,LucÕa ,,
The Jungle Bookæ(2016),Visual Effects byæ,Michael A. Perry,http://www.imdb.com/name/nm3922136/?ref_=ttfc_fc_cr1020#,Michael ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Dana Peters,http://www.imdb.com/name/nm0676379/?ref_=ttfc_fc_cr1021#,Dana ,0.08,female
The Jungle Bookæ(2016),Visual Effects byæ,George Petkov,http://www.imdb.com/name/nm6118816/?ref_=ttfc_fc_cr1022#,George ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Fabiano Petroni,http://www.imdb.com/name/nm2610038/?ref_=ttfc_fc_cr1023#,Fabiano ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Valentin Petrov,http://www.imdb.com/name/nm4677220/?ref_=ttfc_fc_cr1024#,Valentin ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Mikael Petters_n,http://www.imdb.com/name/nm3781507/?ref_=ttfc_fc_cr1025#,Mikael ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Long-Hai Pham,http://www.imdb.com/name/nm2077604/?ref_=ttfc_fc_cr1026#,Long-Hai ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Derek Phan,http://www.imdb.com/name/nm5288404/?ref_=ttfc_fc_cr1027#,Derek ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Thandiwe Philips,http://www.imdb.com/name/nm3362035/?ref_=ttfc_fc_cr1028#,Thandiwe ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,David Picarda,http://www.imdb.com/name/nm2263585/?ref_=ttfc_fc_cr1029#,David ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Ben Pickering,http://www.imdb.com/name/nm5440862/?ref_=ttfc_fc_cr1030#,Ben ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Richard Pickler,http://www.imdb.com/name/nm4930168/?ref_=ttfc_fc_cr1031#,Richard ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Rob Pieke,http://www.imdb.com/name/nm1657321/?ref_=ttfc_fc_cr1032#,Rob ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Kevin Pierce,http://www.imdb.com/name/nm2993386/?ref_=ttfc_fc_cr1033#,Kevin ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Jacek Pilarski,http://www.imdb.com/name/nm6657317/?ref_=ttfc_fc_cr1034#,Jacek ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Jorge Pimentel,http://www.imdb.com/name/nm2922500/?ref_=ttfc_fc_cr1035#,Jorge ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Francesco Pinto,http://www.imdb.com/name/nm5826635/?ref_=ttfc_fc_cr1036#,Francesco ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Christopher Pitt,http://www.imdb.com/name/nm6967648/?ref_=ttfc_fc_cr1037#,Christopher ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Tymon Pitts,http://www.imdb.com/name/nm4426463/?ref_=ttfc_fc_cr1038#,Tymon ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Domi Piturro,http://www.imdb.com/name/nm5519776/?ref_=ttfc_fc_cr1039#,Domi ,0.37,female
The Jungle Bookæ(2016),Visual Effects byæ,Avishek Podder,http://www.imdb.com/name/nm7404433/?ref_=ttfc_fc_cr1040#,Avishek ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Ingrid Pons,http://www.imdb.com/name/nm3310269/?ref_=ttfc_fc_cr1041#,Ingrid ,0,female
