congress,chamber,bioguide,firstname,lastname,birthday,state,party,incumbent,termstart,age
94,house,W000428,Jamie,Whitten,1910-04-18,MS,D,Yes,1975-01-14,64.74195756
94,house,M000675,Ralph,Metcalfe,1910-05-29,IL,D,Yes,1975-01-14,64.62970568
94,house,C000201,Tim,Carter,1910-09-02,KY,R,Yes,1975-01-14,64.36687201
94,house,E000273,Joseph,Evins,1910-10-24,TN,D,Yes,1975-01-14,64.22450376
94,house,B000371,Charles,Bennett,1910-12-02,FL,D,Yes,1975-01-14,64.11772758
94,house,S000454,Bernice,Sisk,1910-12-14,CA,D,Yes,1975-01-14,64.08487337
94,house,F000040,John,Fary,1911-04-11,IL,D,No,1975-01-14,63.76180698
94,house,H000408,Wayne,Hays,1911-05-13,OH,D,Yes,1975-01-14,63.67419576
94,house,S000622,Virginia,Smith,1911-06-30,NE,R,No,1975-01-14,63.54277892
94,house,B000600,Edward,Boland,1911-10-01,MA,D,Yes,1975-01-14,63.2881588
94,house,A000118,Clifford,Allen,1912-01-06,TN,D,No,1975-01-14,63.02258727
94,house,R000165,Henry,Reuss,1912-02-22,WI,D,Yes,1975-01-14,62.89390828
94,house,J000216,Ed,Jones,1912-04-20,TN,D,Yes,1975-01-14,62.73511294
94,house,J000248,Robert,Jones,1912-06-12,AL,D,Yes,1975-01-14,62.59000684
94,house,S000388,Garner,Shriver,1912-07-06,KS,R,Yes,1975-01-14,62.52429843
94,house,W000107,William,Walsh,1912-07-11,NY,R,Yes,1975-01-14,62.51060917
94,house,P000230,Carl,Perkins,1912-10-15,KY,D,Yes,1975-01-14,62.2477755
94,house,Z000001,Clement,Zablocki,1912-11-18,WI,D,Yes,1975-01-14,62.15468857
94,house,O000098,Thomas,O'Neill,1912-12-09,MA,D,Yes,1975-01-14,62.0971937
94,house,B001091,J.,Burke,1913-01-14,FL,R,Yes,1975-01-14,61.99863107
94,house,A000189,Glenn,Anderson,1913-02-21,CA,D,Yes,1975-01-14,61.89459274
94,house,R000312,Herbert,Roberts,1913-03-28,TX,D,Yes,1975-01-14,61.79876797
94,house,V000047,Charles,Vanik,1913-04-07,OH,D,Yes,1975-01-14,61.77138946
94,house,C000164,Charles,Carney,1913-04-17,OH,D,Yes,1975-01-14,61.74401095
94,house,F000319,Lawrence,Fountain,1913-04-23,NC,D,Yes,1975-01-14,61.72758385
94,house,E000035,Robert,Eckhardt,1913-07-16,TX,D,Yes,1975-01-14,61.49760438
94,house,S000860,Robert,Stephens,1913-08-14,GA,D,Yes,1975-01-14,61.41820671
94,house,J000256,Walter,Jones,1913-08-19,NC,D,Yes,1975-01-14,61.40451745
94,house,L000226,William,Lehman,1913-10-05,FL,D,Yes,1975-01-14,61.27583847
94,house,P000328,James,Pickle,1913-10-11,TX,D,Yes,1975-01-14,61.25941136
94,house,B000788,John,Breckinridge,1913-11-29,KY,D,Yes,1975-01-14,61.12525667
94,house,G000537,Tennyson,Guyer,1913-11-29,OH,R,Yes,1975-01-14,61.12525667
94,house,C000476,Delwin,Clawson,1914-01-11,CA,R,Yes,1975-01-14,61.00752909
94,house,F000151,Joseph,Fisher,1914-01-11,VA,D,No,1975-01-14,61.00752909
94,house,U000004,Albert,Ullman,1914-03-09,OR,D,Yes,1975-01-14,60.85147159
94,house,B000472,Jonathan,Bingham,1914-04-24,NY,D,Yes,1975-01-14,60.72553046
94,house,D000038,Wilbur,Daniel,1914-05-12,VA,D,Yes,1975-01-14,60.67624914
94,house,V000024,Lionel,Van Deerlin,1914-07-25,CA,D,Yes,1975-01-14,60.47364819
94,house,B000330,Alphonzo,Bell,1914-09-19,CA,R,Yes,1975-01-14,60.32032854
94,house,H000438,Kenneth,Hechler,1914-09-20,WV,D,Yes,1975-01-14,60.31759069
94,house,H001011,J.,Hutchinson,1914-10-13,MI,R,Yes,1975-01-14,60.25462012
94,house,F000229,John,Flynt,1914-11-08,GA,D,Yes,1975-01-14,60.183436
94,house,E000064,William,Edwards,1915-01-06,CA,D,Yes,1975-01-14,60.02190281
94,house,A000212,Frank,Annunzio,1915-01-12,IL,D,Yes,1975-01-14,60.0054757
94,house,D000043,George,Danielson,1915-02-20,CA,D,Yes,1975-01-14,59.89869952
94,house,S000473,John,Slack,1915-03-18,WV,D,Yes,1975-01-14,59.8275154
94,house,M001035,John,Moss,1915-04-13,CA,D,Yes,1975-01-14,59.75633128
94,house,H000563,Floyd,Hicks,1915-05-29,WA,D,Yes,1975-01-14,59.63039014
94,house,J000057,John,Jarman,1915-07-17,OK,R,Yes,1975-01-14,59.49623546
94,house,C000228,Robert,Casey,1915-07-27,TX,D,Yes,1975-01-14,59.46885695
94,house,D000279,Samuel,Devine,1915-12-21,OH,R,Yes,1975-01-14,59.06639288
94,house,Q000013,James,Quillen,1916-01-11,TN,R,Yes,1975-01-14,59.00889802
94,house,F000286,Edwin,Forsythe,1916-01-17,NJ,R,Yes,1975-01-14,58.99247091
94,house,R000485,Edward,Roybal,1916-02-10,CA,D,Yes,1975-01-14,58.92676249
94,house,B000592,Corinne,Boggs,1916-03-13,LA,D,Yes,1975-01-14,58.83915127
94,house,R000421,Teno,Roncalio,1916-03-23,WY,D,Yes,1975-01-14,58.81177276
94,house,W000610,Robert,Wilson,1916-04-05,CA,R,Yes,1975-01-14,58.7761807
94,house,C000638,James,Collins,1916-04-29,TX,R,Yes,1975-01-14,58.71047228
94,house,G000272,Henry,GonzÃ¡lez,1916-05-03,TX,D,Yes,1975-01-14,58.69952088
94,house,R000337,James,Robinson,1916-05-14,VA,R,Yes,1975-01-14,58.66940452
94,house,B000605,Richard,Bolling,1916-05-17,MO,D,Yes,1975-01-14,58.66119097
94,house,P000272,Jerry,Pettis,1916-07-18,CA,R,Yes,1975-01-14,58.49144422
94,house,M000796,Joseph,Minish,1916-09-01,NJ,D,Yes,1975-01-14,58.36824093
94,house,S000217,Keith,Sebelius,1916-09-10,KS,R,Yes,1975-01-14,58.34360027
94,house,R000188,John,Rhodes,1916-09-18,AZ,R,Yes,1975-01-14,58.32169747
94,house,S000997,Samuel,Stratton,1916-09-27,NY,D,Yes,1975-01-14,58.29705681
94,house,M000250,Spark,Matsunaga,1916-10-08,HI,D,Yes,1975-01-14,58.26694045
94,house,Y000043,John,Young,1916-11-10,TX,D,Yes,1975-01-14,58.17659138
94,house,W000571,Charles,Wilson,1917-02-15,CA,D,Yes,1975-01-14,57.91101985
94,house,F000041,Dante,Fascell,1917-03-09,FL,D,Yes,1975-01-14,57.85078713
94,house,M000005,Torbert,Macdonald,1917-06-06,MA,D,Yes,1975-01-14,57.60711841
94,house,O000010,George,O'Brien,1917-06-17,IL,R,Yes,1975-01-14,57.57700205
94,house,B000432,Mario,Biaggi,1917-10-26,NY,D,Yes,1975-01-14,57.2183436
94,house,M000718,Clarence,Miller,1917-11-01,OH,R,Yes,1975-01-14,57.2019165
94,house,M000436,John,McFall,1918-02-20,CA,D,Yes,1975-01-14,56.89801506
94,house,S000716,Gladys,Spellman,1918-03-01,MD,D,No,1975-01-14,56.8733744
94,house,C000263,Elford,Cederberg,1918-03-06,MI,R,Yes,1975-01-14,56.85968515
94,house,T000200,Frank,Thompson,1918-07-26,NJ,D,Yes,1975-01-14,56.47091034
94,house,W000018,Joseph,Waggonner,1918-09-07,LA,D,Yes,1975-01-14,56.35318275
94,house,S000230,John,Seiberling,1918-09-08,OH,D,Yes,1975-01-14,56.3504449
94,house,N000095,William,Nichols,1918-10-16,AL,D,Yes,1975-01-14,56.24640657
94,house,V000098,Joseph,Vigorito,1918-11-10,PA,D,Yes,1975-01-14,56.1779603
94,house,W000680,Lester,Wolff,1919-01-04,NY,D,Yes,1975-01-14,56.02737851
94,house,P000520,Lunsford,Preyer,1919-01-11,NC,D,Yes,1975-01-14,56.00821355
94,house,K000025,Abraham,Kazen,1919-01-17,TX,D,Yes,1975-01-14,55.99178645
94,house,D000474,Thomas,Downing,1919-02-01,VA,D,Yes,1975-01-14,55.95071869
94,house,D000534,John,Duncan,1919-03-24,TN,R,Yes,1975-01-14,55.8110883
94,house,W000636,Edward,Winn,1919-08-22,KS,R,Yes,1975-01-14,55.39767283
94,house,G000151,Robert,Giaimo,1919-10-15,CT,D,Yes,1975-01-14,55.24982888
94,house,H000797,Frank,Horton,1919-12-12,NY,R,Yes,1975-01-14,55.09103354
94,house,C000782,Robert,Cornell,1919-12-16,WI,D,No,1975-01-14,55.08008214
94,house,M000433,Robert,McEwen,1920-01-05,NY,R,Yes,1975-01-14,55.02532512
94,house,G000153,Sam,Gibbons,1920-01-20,FL,D,Yes,1975-01-14,54.98425736
94,house,S000124,James,Scheuer,1920-02-06,NY,D,Yes,1975-01-14,54.93771389
94,house,T000022,Burt,Talcott,1920-02-22,CA,R,Yes,1975-01-14,54.89390828
94,house,L000116,Delbert,Latta,1920-03-05,OH,R,Yes,1975-01-14,54.86105407
94,house,B000918,George,Brown,1920-03-06,CA,D,Yes,1975-01-14,54.85831622
94,house,S000596,Neal,Smith,1920-03-23,IA,D,Yes,1975-01-14,54.81177276
94,house,M000105,James,Mann,1920-04-27,SC,D,Yes,1975-01-14,54.71594798
94,house,C000512,James,Cleveland,1920-06-13,NH,R,Yes,1975-01-14,54.58726899
94,house,H000158,James,Hanley,1920-07-19,NY,D,Yes,1975-01-14,54.48870637
94,house,A000018,Bella,Abzug,1920-07-24,NY,D,Yes,1975-01-14,54.47501711
94,house,W000317,Charles,Whalen,1920-07-31,OH,R,Yes,1975-01-14,54.45585216
94,house,M000865,Gillespie,Montgomery,1920-08-05,MS,D,Yes,1975-01-14,54.4421629
94,house,R000467,John,Roush,1920-09-12,IN,D,Yes,1975-01-14,54.33812457
94,house,H000747,Marjorie,Holt,1920-09-17,MD,R,Yes,1975-01-14,54.32443532
94,house,C000780,James,Corman,1920-10-20,CA,D,Yes,1975-01-14,54.23408624
94,house,D000499,Robert,Drinan,1920-11-15,MA,D,Yes,1975-01-14,54.16290212
94,house,W000781,Chalmers,Wylie,1920-11-23,OH,R,Yes,1975-01-14,54.14099932
94,house,S000070,David,Satterfield,1920-12-02,VA,D,Yes,1975-01-14,54.11635866
94,house,D000537,Robert,Duncan,1920-12-04,OR,D,No,1975-01-14,54.11088296
94,house,E000214,Edwin,Eshleman,1920-12-04,PA,R,Yes,1975-01-14,54.11088296
94,house,H000281,William,Harsha,1921-01-01,OH,R,Yes,1975-01-14,54.03422313
94,house,E000096,Joshua,Eilberg,1921-02-12,PA,D,Yes,1975-01-14,53.9192334
94,house,B000298,Berkley,Bedell,1921-03-05,IA,D,No,1975-01-14,53.86173854
94,house,B000431,Tom,Bevill,1921-03-27,AL,D,Yes,1975-01-14,53.80150582
94,house,H000479,David,Henderson,1921-04-16,NC,D,Yes,1975-01-14,53.7467488
94,house,R000401,Paul,Rogers,1921-06-04,FL,D,Yes,1975-01-14,53.61259411
94,house,M000349,John,McCollister,1921-06-10,NE,R,Yes,1975-01-14,53.59616701
94,house,F000123,Paul,Findley,1921-06-23,IL,R,Yes,1975-01-14,53.56057495
94,house,C000409,Donald,Clancy,1921-07-24,OH,R,Yes,1975-01-14,53.47570157
94,house,P000348,Otis,Pike,1921-08-31,NY,D,Yes,1975-01-14,53.37166324
94,house,K000153,William,Ketchum,1921-09-02,CA,R,Yes,1975-01-14,53.36618754
94,house,P000280,Peter,Peyser,1921-09-07,NY,R,Yes,1975-01-14,53.35249829
94,house,C000709,Silvio,Conte,1921-11-09,MA,R,Yes,1975-01-14,53.18001369
94,house,B001080,Clair,Burgener,1921-12-05,CA,R,Yes,1975-01-14,53.10882957
94,house,M000365,Mike,McCormack,1921-12-14,WA,D,Yes,1975-01-14,53.08418891
94,house,C000321,William,Chappell,1922-02-03,FL,D,Yes,1975-01-14,52.94455852
94,house,A000195,John,Anderson,1922-02-15,IL,R,Yes,1975-01-14,52.91170431
94,house,B000890,William,Broomfield,1922-04-28,MI,R,Yes,1975-01-14,52.71457906
94,house,M000826,Parren,Mitchell,1922-04-29,MD,D,Yes,1975-01-14,52.7118412
94,house,H000124,John,Hammerschmidt,1922-05-04,AR,R,Yes,1975-01-14,52.69815195
94,house,M000926,Carlos,Moorhead,1922-05-06,CA,R,Yes,1975-01-14,52.69267625
94,house,U000001,Morris,Udall,1922-06-15,AZ,D,Yes,1975-01-14,52.58316222
94,house,K000014,Joseph,Karth,1922-08-26,MN,D,Yes,1975-01-14,52.38603696
94,house,L000379,James,Lloyd,1922-09-27,CA,D,No,1975-01-14,52.29842574
94,house,C000666,Barber,Conable,1922-11-02,NY,R,Yes,1975-01-14,52.19986311
94,house,V000029,Richard,Vander Veen,1922-11-26,MI,D,Yes,1975-01-14,52.13415469
94,house,D000344,Charles,Diggs,1922-12-02,MI,D,Yes,1975-01-14,52.11772758
94,house,G000212,Benjamin,Gilman,1922-12-06,NY,R,Yes,1975-01-14,52.10677618
94,house,H000965,William,Hungate,1922-12-14,MO,D,Yes,1975-01-14,52.08487337
94,house,B000880,Jack,Brooks,1922-12-18,TX,D,Yes,1975-01-14,52.07392197
94,house,W000763,James,Wright,1922-12-22,TX,D,Yes,1975-01-14,52.06297057
94,house,A000222,Thomas,Ashley,1923-01-11,OH,D,Yes,1975-01-14,52.00821355
94,house,A000009,James,Abdnor,1923-02-13,SD,R,Yes,1975-01-14,51.91786448
94,house,M000692,Robert,Michel,1923-03-02,IL,R,Yes,1975-01-14,51.87132101
94,house,G000513,Gilbert,Gude,1923-03-09,MD,R,Yes,1975-01-14,51.85215606
94,house,M000930,William,Moorhead,1923-04-08,PA,D,Yes,1975-01-14,51.77002053
94,house,C000475,Donald,Clausen,1923-04-27,CA,R,Yes,1975-01-14,51.71800137
94,house,W000390,Richard,White,1923-04-29,TX,D,Yes,1975-01-14,51.71252567
94,house,L000417,Gillis,Long,1923-05-04,LA,D,Yes,1975-01-14,51.69883641
94,house,M000808,Donald,Mitchell,1923-05-08,NY,R,Yes,1975-01-14,51.68788501
94,house,R000442,Benjamin,Rosenthal,1923-06-08,NY,D,Yes,1975-01-14,51.60301164
94,house,H000638,Andrew,Hinshaw,1923-08-04,CA,R,Yes,1975-01-14,51.44695414
94,house,B000917,Garry,Brown,1923-08-12,MI,R,Yes,1975-01-14,51.42505133
94,house,E000240,Frank,Evans,1923-09-06,CO,D,Yes,1975-01-14,51.35660507
94,house,Q000010,Albert,Quie,1923-09-18,MN,R,Yes,1975-01-14,51.32375086
94,house,R000232,Frederick,Richmond,1923-11-15,NY,D,No,1975-01-14,51.16495551
94,house,T000234,Charles,Thone,1924-01-04,NE,R,Yes,1975-01-14,51.02806297
94,house,H000070,Sam,Hall,1924-01-11,TX,D,No,1975-01-14,51.00889802
94,house,K000020,Robert,Kastenmeier,1924-01-24,WI,D,Yes,1975-01-14,50.97330595
94,house,F000350,Donald,Fraser,1924-02-20,MN,D,Yes,1975-01-14,50.89938398
94,house,S000804,John,Stanton,1924-02-20,OH,R,Yes,1975-01-14,50.89938398
94,house,R000383,Robert,Roe,1924-02-28,NJ,D,Yes,1975-01-14,50.87748118
94,house,R000510,Harold,Runnels,1924-03-17,NM,D,Yes,1975-01-14,50.82819986
94,house,H001022,Henry,Hyde,1924-04-18,IL,R,No,1975-01-14,50.74058864
94,house,W000780,John,Wydler,1924-06-09,NY,R,Yes,1975-01-14,50.5982204
94,house,P000273,Shirley,Pettis,1924-07-12,CA,R,No,1975-01-14,50.50787132
94,house,K000077,Richard,Kelly,1924-07-31,FL,R,No,1975-01-14,50.45585216
94,house,M000635,John,Melcher,1924-09-06,MT,D,Yes,1975-01-14,50.35455168
94,house,C000371,Shirley,Chisholm,1924-11-30,NY,D,Yes,1975-01-14,50.12183436
94,house,R000141,Ralph,Regula,1924-12-03,OH,R,Yes,1975-01-14,50.11362081
94,house,K000302,Edward,Koch,1924-12-12,NY,D,Yes,1975-01-14,50.08898015
94,house,H000166,Mark,Hannaford,1925-02-07,CA,D,No,1975-01-14,49.93292266
94,house,S000948,Louis,Stokes,1925-02-23,OH,D,Yes,1975-01-14,49.88911704
94,house,M000490,Koln,McKay,1925-02-23,UT,D,Yes,1975-01-14,49.88911704
94,house,W000406,George,Whitehurst,1925-03-12,VA,R,Yes,1975-01-14,49.84257358
94,house,A000052,Joseph,Addabbo,1925-03-17,NY,D,Yes,1975-01-14,49.82888433
94,house,H000465,Henry,Helstoski,1925-03-21,NJ,D,Yes,1975-01-14,49.81793292
94,house,R000134,Thomas,Rees,1925-03-26,CA,D,Yes,1975-01-14,49.80424367
94,house,R000558,Leo,Ryan,1925-05-05,CA,D,Yes,1975-01-14,49.69472964
94,house,P000546,Joel,Pritchard,1925-05-05,WA,R,Yes,1975-01-14,49.69472964
94,house,N000019,Lucien,Nedzi,1925-05-28,MI,D,Yes,1975-01-14,49.63175907
94,house,B001182,Manley,Butler,1925-06-02,VA,R,Yes,1975-01-14,49.61806982
94,house,D000326,William,Dickinson,1925-06-05,AL,R,Yes,1975-01-14,49.60985626
94,house,H000073,Tim,Hall,1925-06-11,IL,D,No,1975-01-14,49.59342916
94,house,A000207,Ike,Andrews,1925-09-02,NC,D,Yes,1975-01-14,49.36618754
94,house,R000423,Frederick,Rooney,1925-11-06,PA,D,Yes,1975-01-14,49.18822724
94,house,O000055,James,O'Hara,1925-11-08,MI,D,Yes,1975-01-14,49.18275154
94,house,M000703,Abner,Mikva,1926-01-21,IL,D,No,1975-01-14,48.98015058
94,house,M000708,Dale,Milford,1926-02-18,TX,D,Yes,1975-01-14,48.90349076
94,house,H000624,Elwood,Hillis,1926-03-06,IN,R,Yes,1975-01-14,48.85968515
94,house,H000327,James,Hastings,1926-04-10,NY,R,Yes,1975-01-14,48.76386037
94,house,H000241,Herbert,Harris,1926-04-14,VA,D,No,1975-01-14,48.75290897
94,house,W000121,William,Wampler,1926-04-21,VA,R,Yes,1975-01-14,48.73374401
94,house,B000083,Alvin,Baldus,1926-04-27,WI,D,No,1975-01-14,48.71731691
94,house,A000208,Mark,Andrews,1926-05-19,ND,R,Yes,1975-01-14,48.65708419
94,house,B001156,Phillip,Burton,1926-06-01,CA,D,Yes,1975-01-14,48.62149213
94,house,F000141,Hamilton,Fish,1926-06-03,NY,R,Yes,1975-01-14,48.61601643
94,house,I000001,Richard,Ichord,1926-06-27,MO,D,Yes,1975-01-14,48.55030801
94,house,G000105,Joseph,Gaydos,1926-07-03,PA,D,Yes,1975-01-14,48.5338809
94,house,D000355,John,Dingell,1926-07-08,MI,D,Yes,1975-01-14,48.52019165
94,house,C000799,William,Cotter,1926-07-18,CT,D,Yes,1975-01-14,48.49281314
94,house,L000221,Robert,Leggett,1926-07-26,CA,D,Yes,1975-01-14,48.47091034
94,house,M001098,John,Murphy,1926-08-03,NY,D,Yes,1975-01-14,48.44900753
94,house,L000020,Robert,Lagomarsino,1926-09-04,CA,R,Yes,1975-01-14,48.3613963
94,house,H000582,Jack,Hightower,1926-09-06,TX,D,No,1975-01-14,48.3559206
94,house,D000269,Edward,Derwinski,1926-09-15,IL,R,Yes,1975-01-14,48.33127995
94,house,R000512,Philip,Ruppe,1926-09-29,MI,R,Yes,1975-01-14,48.29295003
94,house,K000325,John,Krebs,1926-12-17,CA,D,No,1975-01-14,48.07665982
94,house,A000031,Brockman,Adams,1927-01-13,WA,D,Yes,1975-01-14,48.00273785
94,house,F000424,Richard,Fulton,1927-01-27,TN,D,Yes,1975-01-14,47.96440794
94,house,E000204,John,Erlenborn,1927-02-08,IL,R,Yes,1975-01-14,47.93155373
94,house,M001130,John,Myers,1927-02-08,IN,R,Yes,1975-01-14,47.93155373
94,house,B000736,John,Brademas,1927-03-02,IN,D,Yes,1975-01-14,47.87132101
94,house,S000367,George,Shipley,1927-04-21,IL,D,Yes,1975-01-14,47.73442847
94,house,M000834,John,Moakley,1927-04-27,MA,D,Yes,1975-01-14,47.71800137
94,house,B000910,Clarence,Brown,1927-06-18,OH,R,Yes,1975-01-14,47.57563313
94,house,Z000002,Leo,Zeferetti,1927-07-15,NY,D,No,1975-01-14,47.50171116
94,house,H000840,James,Howard,1927-07-24,NJ,D,Yes,1975-01-14,47.4770705
94,house,E000213,Marvin,Esch,1927-08-04,MI,R,Yes,1975-01-14,47.44695414
94,house,F000270,William,Ford,1927-08-06,MI,D,Yes,1975-01-14,47.44147844
94,house,W000227,James,Weaver,1927-08-08,OR,D,No,1975-01-14,47.43600274
94,house,B000966,James,Broyhill,1927-08-19,NC,R,Yes,1975-01-14,47.40588638
94,house,H000851,Allan,Howe,1927-09-06,UT,D,No,1975-01-14,47.35660507
94,house,D000203,Eligio,de la Garza,1927-09-22,TX,D,Yes,1975-01-14,47.31279945
94,house,S001134,James,Symington,1927-09-28,MO,D,Yes,1975-01-14,47.29637235
94,house,M000343,Paul,McCloskey,1927-09-29,CA,R,Yes,1975-01-14,47.2936345
94,house,Y000014,Gus,Yatron,1927-10-16,PA,D,Yes,1975-01-14,47.24709103
94,house,R000469,John,Rousselot,1927-11-01,CA,R,Yes,1975-01-14,47.20328542
94,house,W000448,Charles,Wiggins,1927-12-03,CA,R,Yes,1975-01-14,47.1156742
94,house,G000291,William,Goodling,1927-12-05,PA,R,No,1975-01-14,47.11019849
94,house,M000797,Patsy,Mink,1927-12-06,HI,D,Yes,1975-01-14,47.10746064
94,house,M000626,Lloyd,Meeds,1927-12-11,WA,D,Yes,1975-01-14,47.09377139
94,house,R000458,Daniel,Rostenkowski,1928-01-02,IL,D,Yes,1975-01-14,47.03353867
94,house,S000762,Fernand,St. Germain,1928-01-09,RI,D,Yes,1975-01-14,47.01437372
94,house,S000669,Marion,Snyder,1928-01-26,KY,R,Yes,1975-01-14,46.96783025
94,house,T000075,Gene,Taylor,1928-02-10,MO,R,Yes,1975-01-14,46.92676249
94,house,B001008,John,Buchanan,1928-03-19,AL,R,Yes,1975-01-14,46.82272416
94,house,A000215,Bill,Archer,1928-03-22,TX,R,Yes,1975-01-14,46.81451061
94,house,S000718,Floyd,Spence,1928-04-09,SC,R,Yes,1975-01-14,46.7652293
94,house,L000506,Manuel,LujÃ¡n,1928-05-12,NM,R,Yes,1975-01-14,46.67488022
94,house,A000170,Jerome,Ambro,1928-06-27,NY,D,No,1975-01-14,46.54893908
94,house,T000243,Raymond,Thornton,1928-07-16,AR,D,Yes,1975-01-14,46.49691992
94,house,T000362,David,Treen,1928-07-16,LA,R,Yes,1975-01-14,46.49691992
94,house,B000408,Robert,Bergland,1928-07-22,MN,D,Yes,1975-01-14,46.48049281
94,house,F000380,William,Frenzel,1928-07-31,MN,R,Yes,1975-01-14,46.45585216
94,house,E000084,William,Edwards,1928-09-20,AL,R,Yes,1975-01-14,46.31622177
94,house,A000221,John,Ashbrook,1928-09-21,OH,R,Yes,1975-01-14,46.31348392
94,house,F000161,Floyd,Fithian,1928-11-03,IN,D,No,1975-01-14,46.19575633
94,house,S000423,Paul,Simon,1928-11-29,IL,D,No,1975-01-14,46.12457221
94,house,G000349,Willis,Gradison,1928-12-28,OH,R,No,1975-01-14,46.04517454
94,house,L000381,Marilyn,Lloyd,1929-01-03,TN,D,No,1975-01-14,46.02874743
94,house,O000134,Richard,Ottinger,1929-01-27,NY,D,No,1975-01-14,45.96303901
94,house,M000685,Helen,Meyner,1929-03-05,NJ,D,No,1975-01-14,45.86173854
94,house,F000239,Thomas,Foley,1929-03-06,WA,D,Yes,1975-01-14,45.85900068
94,house,S000846,Sam,Steiger,1929-03-10,AZ,R,Yes,1975-01-14,45.84804928
94,house,C000807,Robert,Coughlin,1929-04-11,PA,R,Yes,1975-01-14,45.76043806
94,house,C000714,John,Conyers,1929-05-16,MI,D,Yes,1975-01-14,45.66461328
94,house,B001221,Goodloe,Byron,1929-06-22,MD,D,Yes,1975-01-14,45.5633128
94,house,S000146,Richard,Schulze,1929-08-07,PA,R,No,1975-01-14,45.43737166
94,house,B000025,Herman,Badillo,1929-08-21,NY,D,Yes,1975-01-14,45.39904175
94,house,K000190,Thomas,Kindness,1929-08-26,OH,R,No,1975-01-14,45.3853525
94,house,B000029,Louis,Bafalis,1929-09-28,FL,R,Yes,1975-01-14,45.29500342
94,house,H000448,Willie,Hefner,1930-04-11,NC,D,No,1975-01-14,44.76112252
94,house,J000148,James,Johnson,1930-06-02,CO,R,Yes,1975-01-14,44.61875428
94,house,R000053,Charles,Rangel,1930-06-11,NY,D,Yes,1975-01-14,44.59411362
94,house,K000162,Martha,Keys,1930-08-10,KS,D,No,1975-01-14,44.42984257
94,house,H000171,George,Hansen,1930-09-14,ID,R,No,1975-01-14,44.3340178
94,house,C000682,John,Conlan,1930-09-17,AZ,R,Yes,1975-01-14,44.32580424
94,house,C000873,Philip,Crane,1930-11-03,IL,R,Yes,1975-01-14,44.19712526
94,house,Y000031,C.,Young,1930-12-16,FL,R,Yes,1975-01-14,44.07939767
94,house,B000839,Jack,Brinkley,1930-12-22,GA,D,Yes,1975-01-14,44.06297057
94,house,L000265,Elliott,Levitas,1930-12-26,GA,D,No,1975-01-14,44.05201916
94,house,B000451,Edward,Biester,1931-01-05,PA,R,Yes,1975-01-14,44.02464066
94,house,M000527,Stewart,McKinney,1931-01-30,CT,R,Yes,1975-01-14,43.95619439
94,house,B001113,William,Burlison,1931-03-15,MO,D,Yes,1975-01-14,43.83572895
94,house,L000243,Norman,Lent,1931-03-23,NY,R,Yes,1975-01-14,43.81382615
94,house,H000114,Lee,Hamilton,1931-04-20,IN,D,Yes,1975-01-14,43.73716632
94,house,C000488,William,Clay,1931-04-30,MO,D,Yes,1975-01-14,43.70978782
94,house,H000440,Margaret,Heckler,1931-06-21,MA,R,Yes,1975-01-14,43.56741958
94,house,T000356,Jerome,Traxler,1931-07-21,MI,D,Yes,1975-01-14,43.48528405
94,house,V000027,Guy,Vander Jagt,1931-08-26,MI,R,Yes,1975-01-14,43.38672142
94,house,R000262,Matthew,Rinaldo,1931-09-01,NJ,R,Yes,1975-01-14,43.37029432
94,house,C000634,Cardiss,Collins,1931-09-24,IL,D,Yes,1975-01-14,43.30732375
94,house,M000399,Joseph,McDade,1931-09-29,PA,R,Yes,1975-01-14,43.2936345
94,house,S000810,Fortney,Stark,1931-11-11,CA,D,Yes,1975-01-14,43.17590691
94,house,M000794,Norman,Mineta,1931-11-12,CA,D,No,1975-01-14,43.17316906
94,house,R000012,Thomas,Railsback,1932-01-22,IL,R,Yes,1975-01-14,42.97878166
94,house,S000394,Elmer,Shuster,1932-01-23,PA,R,Yes,1975-01-14,42.97604381
94,house,J000033,Andrew,Jacobs,1932-02-24,IN,D,No,1975-01-14,42.88843258
94,house,S000803,James,Stanton,1932-02-27,OH,D,Yes,1975-01-14,42.88021903
94,house,Y000028,Andrew,Young,1932-03-12,GA,D,Yes,1975-01-14,42.84188912
94,house,M001101,Morgan,Murphy,1932-04-16,IL,D,Yes,1975-01-14,42.74606434
94,house,P000134,Edward,Pattison,1932-04-29,NY,D,No,1975-01-14,42.71047228
94,house,M001120,John,Murtha,1932-06-17,PA,D,Yes,1975-01-14,42.57631759
94,house,B001102,Yvonne,Burke,1932-10-05,CA,D,Yes,1975-01-14,42.275154
94,house,H000930,William,Hughes,1932-10-17,NJ,D,No,1975-01-14,42.24229979
94,house,B000682,David,Bowen,1932-10-21,MS,D,Yes,1975-01-14,42.23134839
94,house,M000291,Romano,Mazzoli,1932-11-02,KY,D,Yes,1975-01-14,42.19849418
94,house,B001153,John,Burton,1932-12-15,CA,D,Yes,1975-01-14,42.0807666
94,house,E000013,Joseph,Early,1933-01-31,MA,D,No,1975-01-14,41.95208761
94,house,S000064,Paul,Sarbanes,1933-02-03,MD,D,Yes,1975-01-14,41.94387406
94,house,F000218,Walter,Flowers,1933-04-12,AL,D,Yes,1975-01-14,41.75770021
