player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Frank Mason,masonfr01,2020,PO,MIL,4,2,6.31256913634688,22.5880891871693,28.9006583235162,59.9914357471042,18.0230898599456,78.0145256070498,17.9956251085317,22.9138092543449,40.9094343628766,0.04455077254971,0,0.04455077254971,7.77783367422793,15.5049754427636,23.2828091169915,-3.01882276994804
Frank Mason,masonfr01,2020,RS,MIL,270,118,2.03686156994181,4.79265616239789,6.8295177323397,-4.59985332551032,4.49867977916655,-0.101173546343768,0.741526937139196,4.93009586445143,5.67162280159063,0.510328953938706,0.510328953938706,0,0.165355086759073,2.45721431946101,2.62256940622009,0.667979326835119
Frank Mason,masonfr01,2021,RS,ORL,161,79,-6.4726325624471,-13.58224505559704,-20.05487761804414,-6.296830251539312,4.646720752610407,-1.650109498928905,-6.735014816735244,-10.56630910996068,-17.30132392669592,-.5798920683184908,-.5798920683184908,0,-7.662494759562883,-9.702400874967468,-17.36489563453035,-1.138140076819986
Roger Mason Jr.,masonro01,2014,RS,MIA,514,260,-0.771316652,-0.617721438,-1.38903809,1.130607862,-3.551531932,-2.42092407,-0.449419771,-1.277799972,-1.727219743,0.135191213,0.135191213,0,-1.164590851,-2.530776837,-3.695367687,-0.341198568
Yante Maten,matenya01,2019,RS,MIA,27,13,1.663708982,15.51495684,17.17866582,-1.487587772,8.184507802,6.69692003,1.175369957,14.85828811,16.03365807,0.123069827,0.123069827,0,2.426512684,11.71168685,14.13819953,-1.239035675
Garrison Mathews,mathega01,2020,RS,WAS,491,227,2.02711023506308,1.9715071452035,3.99861738026658,1.30424928417024,4.38655371140238,5.69080299557262,1.98830914768891,2.66499704466991,4.65330619235882,0.863602203668017,0.863602203668017,0,1.8191775123711,1.34513980092758,3.16431731329868,0.736570724519624
Garrison Mathews,mathega01,2021,PO,WAS,34,17,-3.741523575897022,4.886046857275424,1.144523281378403,-18.05631192994317,19.26046346823036,1.204151538287196,-6.976137134315445,8.325305855454747,1.349168721139302,.0368517974845773,0,.0368517974845773,-.267201048249138,-.0818748170639942,-.3490758653131322,.4897497524540885
Garrison Mathews,mathega01,2021,RS,WAS,2302,1038,.8191542444466551,1.24288948817856,2.062043732625215,-1.991599470495235,-1.961036227042733,-3.952635697537968,.2760243392366161,.6646242122840053,.9406485515206213,1.960992131110596,1.960992131110596,0,-.4486940118638499,1.008488206819681,.5597941949558314,.334280870316082
Garrison Mathews,mathega01,2022,RS,HOU,3655,1712,.5443576449468827,3.024835339741502,3.569192984688385,2.887922987660942,-3.389490162737193,-.5015671750762514,1.089276874483114,1.947772444151194,3.037049318634308,5.080271235280721,5.080271235280721,0,.7276448917948893,1.384009970441971,2.11165486223686,.5045131743371293
Dakota Mathias,mathida01,2021,RS,PHI,264,123,-.6632993096564631,-2.130019541314686,-2.793318850971149,-6.59585209722898,.7076587447114041,-5.888193352517576,-1.927576334028806,-1.726361393411504,-3.65393772744031,-.0563421729650483,-.0563421729650483,0,-2.242186588123906,-2.292706466685278,-4.534893054809184,-.6836821440255489
Dakota Mathias,mathida01,2022,RS,MEM,36,16,-.4493608494601857,-5.307960720714289,-5.757321570174474,-23.82865945804759,6.056791935624477,-17.77186752242311,-5.399309138253891,-3.312865116956326,-8.712174255210217,-.0491132892483817,-.0491132892483817,0,-3.017284154722439,-3.209120311409255,-6.226404466131694,.9099594223327393
Mangok Mathiang,mathima01,2018,RS,CHA,43,20,1.356246815,7.469393125,8.825639941,-0.797380939,17.69874112,16.90136018,0.856529333,10.01015852,10.86668785,0.13899105,0.13899105,0,-1.287309294,7.783167494,6.4958582,0.033103114
Wesley Matthews,matthwe02,2014,PO,POR,849,426,-0.330004115,1.363041114,1.033036999,-0.708435593,-6.074131851,-6.782567444,-0.461981128,-0.065090971,-0.527072098,0.504879562,0,0.504879562,-0.33641368,1.81743142,1.48101774,1.226505329
Wesley Matthews,matthwe02,2014,RS,POR,5586,2780,2.992551745,0.260195391,3.252747135,1.346737548,-1.596020358,-0.24928281,2.770635986,-0.121619747,2.64901624,7.673707501,7.673707501,0,2.844818012,0.200766471,3.045584483,0.200158725
Wesley Matthews,matthwe02,2015,RS,POR,4098,2024,2.704212392,0.513945207,3.218157599,0.033331097,4.323470477,4.356801574,2.284158937,1.308563148,3.592722085,6.604483591,6.604483591,0,2.564900311,1.809577476,4.374477786,0.800923752
Wesley Matthews,matthwe02,2016,PO,DAL,343,173,-1.179329722,1.094374438,-0.084955285,-14.99908518,-15.87068251,-30.86976769,-4.106459565,-2.259204661,-6.365664226,-0.334497743,0,-0.334497743,-3.877734144,-0.766813305,-4.644547449,1.547093471
Wesley Matthews,matthwe02,2016,RS,DAL,5242,2644,0.45574967,0.44584482,0.901594491,5.980202297,-1.376996522,4.603205775,1.645440749,0.088106458,1.733547207,5.9883497,5.9883497,0,1.363900537,0.342799575,1.706700112,-0.966334251
Wesley Matthews,matthwe02,2017,RS,DAL,4855,2495,0.029116078,1.119160998,1.148277076,-1.571499593,-0.001400944,-1.572900537,-0.253030517,0.944891016,0.691860498,4.364513544,4.364513544,0,-0.281643332,1.207812677,0.926169345,-0.376110991
Wesley Matthews,matthwe02,2018,RS,DAL,4312,2131,-0.440927906,-0.587905375,-1.028833282,-1.388202933,-4.967031284,-6.355234217,-0.632230264,-1.549070086,-2.181300351,0.617170635,0.617170635,0,-0.224945079,-1.031829922,-1.256775002,-0.182925464
Wesley Matthews,matthwe02,2019,PO,IND,239,119,-3.087891819,-0.580294401,-3.66818622,-0.594730812,1.15038087,0.555650058,-2.698138206,-0.322260313,-3.020398519,-0.017133015,0,-0.017133015,-2.390700565,0.702685411,-1.688015154,1.181694535
Wesley Matthews,matthwe02,2019,RS,DAL,2784,1312,-0.032890079,-0.980321638,-1.013211716,0.034100458,-0.08904812,-0.054947662,-0.011001018,-0.855065004,-0.866066022,1.267573898,1.267573898,0,-0.005912789,-0.540760251,-0.54667304,0.525430516
Wesley Matthews,matthwe02,2019,RS,IND,1493,725,-0.909614781,1.232951266,0.323336485,-1.375813582,-2.329997714,-3.705811296,-1.040187199,0.52911384,-0.511073359,0.828193047,0.828193047,0,-0.686657124,0.797274667,0.110617543,0.003110549
Wesley Matthews,matthwe02,2019,RS,NYK,107,54,-6.959761207,3.507041591,-3.452719616,-3.105903452,4.950429999,1.844526547,-6.498669359,4.076049874,-2.422619484,0.008957216,0.008957216,0,-4.731981981,1.290341928,-3.441640054,-0.704823547
Wesley Matthews,matthwe02,2020,PO,MIL,521,246,-1.20914167463584,3.55121191336896,2.34207023873312,0.280069788050694,1.25160367808428,1.53167346613498,-0.936221499288474,3.22871633775261,2.29249483846414,0.654647117258485,0,0.654647117258485,-2.58361273630562,1.90589854110492,-0.677714195200702,0.292236140037247
Wesley Matthews,matthwe02,2020,RS,MIL,3648,1635,-2.03708177304347,2.4618391424078,0.424757369364329,-0.784284414450767,5.09889697218527,4.3146125577345,-1.92162869444557,3.0818657103377,1.16023701589213,3.27788695662194,3.27788695662194,0,-2.16082023160268,2.38221099248164,0.221390760878969,0.502633009677019
Wesley Matthews,matthwe02,2021,PO,LAL,226,110,-2.176148358458698,-.743144888412103,-2.919293246870801,-5.678791860179943,-7.377167134654508,-13.05595899483445,-2.984233983682576,-2.248376461626445,-5.232610445309021,-.1453914817144097,0,-.1453914817144097,-3.111988962186785,-1.132013121512401,-4.244002083699185,1.155600156009528
Wesley Matthews,matthwe02,2021,RS,LAL,2339,1130,-1.860378770193877,1.716657553368243,-.1437212168256339,-.9766531241752188,.6867875780807911,-.2898655460944277,-1.761384230472886,1.554323216135926,-.20706101433696,1.463205929575711,1.463205929575711,0,-1.810550834670096,1.983902346472384,.1733515118022884,-.1972946086599361
Wesley Matthews,matthwe02,2022,PO,MIL,725,345,-.7883105895972884,4.141958770022899,3.35364818042561,1.685971236756761,3.745442103863512,5.431413340620272,-.2840027626425132,4.205978196019126,3.921975433376613,1.213703163939585,0,1.213703163939585,-1.717826675002725,4.065922851385294,2.348096176382569,.1990727004760536
Wesley Matthews,matthwe02,2022,RS,MIL,2144,1002,-1.985451719596427,2.375944464556353,.3904927449599258,.4384219473101789,2.78473050509965,3.223152452409829,-1.633060355304689,2.587787382994751,.9547270276900617,1.891500781435414,1.891500781435414,0,-2.069760823406408,1.630791296969812,-.4389695264365958,-.1283742656705826
Tyrese Maxey,maxeyty01,2021,PO,PHI,334,156,-.7279032394883063,3.13279697675731,2.404893737269004,-9.139297329565945,5.843520164522062,-3.295777165043884,-2.585527516326677,3.805270970836999,1.219743454510321,.3219284926610933,0,.3219284926610933,-4.27217036117925,1.702401986554202,-2.569768374625048,-1.184905093714828
Tyrese Maxey,maxeyty01,2021,RS,PHI,1971,935,.9862212425730256,-3.356041353129139,-2.369820110556113,-2.268368047898753,-1.776435382469061,-4.044803430367814,.3426808627303439,-3.278483991201982,-2.935803128471639,-.0876947828530764,-.0876947828530764,0,-.2920242627166438,-2.954359518632234,-3.246383781348877,-1.071093129839465
Tyrese Maxey,maxeyty01,2022,PO,PHI,940,485,2.531133885525835,-1.937434548589344,.5936993369364909,-4.702122910899624,2.593988823272472,-2.108134087627152,1.132196853216688,-1.091707889308303,.0404889639083856,.7126567218814984,0,.7126567218814984,1.23378329176682,-1.410750676535742,-.1769673847689215,.0688799955076151
Tyrese Maxey,maxeyty01,2022,RS,PHI,5361,2650,1.329686319369285,-1.860592935484908,-.5309066161156226,1.057056953839389,-.007863328189076,1.049193625650312,1.330147434301696,-1.599617152549152,-.2694697182474557,3.305337409663189,3.305337409663189,0,.9631438098487961,-.8056195811670979,.1575242286816982,-1.443617362616652
Jason Maxiell,maxieja01,2014,RS,ORL,968,488,-3.442523643,-0.316971001,-3.759494644,-0.661746747,-2.888719612,-3.550466359,-3.026894191,-0.847158387,-3.874052578,-0.277550923,-0.277550923,0,-4.023184395,-1.493307169,-5.516491564,-0.792707489
Jason Maxiell,maxieja01,2015,RS,CHA,1756,878,-2.710784383,0.675494086,-2.035290297,-3.277543194,-0.573338431,-3.850881625,-2.957966063,0.446476055,-2.511490008,0.10647966,0.10647966,0,-3.429398778,-0.218309603,-3.647708381,-0.325111899
Eric Maynor,maynoer01,2014,RS,PHI,235,112,-7.591807517,-4.211550839,-11.80335836,-5.533487595,-6.655837412,-12.18932501,-7.543335909,-4.91450309,-12.457839,-0.560458021,-0.560458021,0,-6.696722758,-5.349701277,-12.04642403,0.990532811
Eric Maynor,maynoer01,2014,RS,WAS,422,215,-2.873627669,-6.89949074,-9.773118409,-11.18596587,-7.276714028,-18.4626799,-4.773742105,-7.371015669,-12.14475777,-1.015907526,-1.015907526,0,-4.567054368,-7.277329621,-11.84438399,-1.361803879
O.J. Mayo,mayooj01,2014,RS,MIL,2658,1346,-0.383687923,-2.53170998,-2.915397903,-5.017279352,0.019992919,-4.997286432,-1.298404722,-2.091541605,-3.389946327,-0.442596583,-0.442596583,0,-0.811554002,-3.230253851,-4.041807854,0.682418352
O.J. Mayo,mayooj01,2015,PO,MIL,308,156,1.515332219,-3.051329868,-1.535997649,4.847143447,8.387379389,13.23452284,2.424132777,-0.869455304,1.554677474,0.359412953,0,0.359412953,1.414647384,-0.047380313,1.367267071,1.653199369
O.J. Mayo,mayooj01,2015,RS,MIL,3430,1697,0.186987859,-1.545041786,-1.358053927,-2.269277191,-0.911078396,-3.180355587,-0.273777165,-1.541403134,-1.815180298,0.82251638,0.82251638,0,-0.084904282,-1.309644421,-1.394548704,1.556904822
O.J. Mayo,mayooj01,2016,RS,MIL,2200,1090,-1.604330372,0.195412836,-1.408917536,-1.780247786,2.667977737,0.887729951,-1.72312886,0.756359418,-0.966769443,0.997066897,0.997066897,0,-1.01864088,0.801815202,-0.216825678,0.530111857
Skylar Mays,mayssk01,2021,PO,ATL,38,17,2.548566668514124,-2.195735175782882,.3528314927312413,-13.98651173057633,18.10404372508855,4.117531994512218,-.8067025336877701,1.899591584727553,1.092889051039783,.0343684426814576,0,.0343684426814576,2.684241974527379,-.9204646270152479,1.763777347512131,-.0220756548615292
Skylar Mays,mayssk01,2021,RS,ATL,555,269,2.158860159947687,-1.818643867786135,.3402162921615521,-1.092966977754394,1.960840233764258,.8678732560098639,1.581424056776261,-1.130850359289669,.4505736974865924,.4358152406306845,.4358152406306845,0,1.508168852634322,-2.582375539995089,-1.074206687360767,-.791623298982982
Skylar Mays,mayssk01,2022,PO,ATL,21,9,1.921631005932535,3.324612749408826,5.246243755341361,10.14427605070837,17.95145829168172,28.09573434239009,3.825136692054916,6.688526997001329,10.51366368905624,.0632311824967273,0,.0632311824967273,2.173315791926849,5.608083406414058,7.781399198340907,.6457955575672224
Skylar Mays,mayssk01,2022,RS,ATL,455,220,-1.53393768775892,-2.756074629214496,-4.290012316973415,-2.188922891817695,-5.368809876474966,-7.557732768292661,-1.80680838353181,-3.448991258862521,-5.255799642394331,-.2781083927440315,-.2781083927440315,0,-1.964588853001515,-3.860891912479274,-5.825480765480788,-1.120906592309955
Luc Mbah a Moute,mbahalu01,2014,RS,MIN,1616,807,-2.790202181,-2.229442343,-5.019644525,-4.434387844,-1.432949732,-5.867337577,-3.329228987,-2.224985369,-5.554214356,-1.142232595,-1.142232595,0,-3.512072351,-2.47491004,-5.986982391,-1.025996171
Luc Mbah a Moute,mbahalu01,2014,RS,SAC,394,196,-1.647438267,3.2362668,1.588828533,-0.640612388,-1.899946553,-2.540558941,-1.564147886,2.393841066,0.82969318,0.355553086,0.355553086,0,-3.033919294,2.056848996,-0.977070297,-0.646647083
Luc Mbah a Moute,mbahalu01,2015,RS,PHI,3833,1916,-2.990672616,2.409292721,-0.581379895,-3.934896062,1.110900962,-2.823995101,-3.248370832,2.284422546,-0.963948285,1.742458903,1.742458903,0,-2.974153805,2.204079257,-0.770074548,-0.191345276
Luc Mbah a Moute,mbahalu01,2016,PO,LAC,160,78,-3.896798437,4.908237835,1.011439398,-3.531880652,-3.344033432,-6.875914085,-3.872801401,3.398647822,-0.474153578,0.093736909,0,0.093736909,-6.62310454,2.217686927,-4.405417613,0.333922646
Luc Mbah a Moute,mbahalu01,2016,RS,LAC,2573,1274,-3.710420583,3.785772927,0.075352344,-0.057666178,1.460865732,1.403199554,-3.156162294,3.482278783,0.326116489,1.985990722,1.985990722,0,-3.679322966,2.731513586,-0.94780938,-0.658202176
Luc Mbah a Moute,mbahalu01,2017,PO,LAC,422,224,-0.947340109,-0.105599664,-1.052939774,-7.226300251,3.307116708,-3.919183543,-2.384042489,0.579576921,-1.804465568,0.110405416,0,0.110405416,-0.651084179,1.476009266,0.824925086,-0.904450123
Luc Mbah a Moute,mbahalu01,2017,RS,LAC,3636,1787,-1.779586051,3.779251769,1.999665718,1.396727745,2.914094714,4.31082246,-1.229571326,3.803351291,2.573779965,4.842539376,4.842539376,0,-1.358583535,3.214355674,1.855772139,-0.228293905
Luc Mbah a Moute,mbahalu01,2018,PO,HOU,321,149,-6.385080657,-0.892997723,-7.278078381,-9.049352803,-7.135587726,-16.18494053,-7.389239147,-2.311735822,-9.700974969,-0.547431544,0,-0.547431544,-3.801273115,-1.669546859,-5.470819973,0.438263609
Luc Mbah a Moute,mbahalu01,2018,RS,HOU,3220,1564,-2.58774052,2.133156881,-0.454583639,-0.473130746,3.380690309,2.907559564,-2.397220003,2.486430211,0.089210208,2.262703804,2.262703804,0,-1.549867749,2.172455398,0.622587649,-0.124870613
Luc Mbah a Moute,mbahalu01,2019,RS,LAC,141,61,-1.746849088,1.173957653,-0.572891434,-1.210815014,6.24743822,5.036623206,-1.784781485,2.312029904,0.527248419,0.101921072,0.101921072,0,-2.190478021,-0.179828746,-2.370306768,-0.074049018
Luc Mbah a Moute,mbahalu01,2020,RS,HOU,63,25,-6.40707717057967,-3.06378262667834,-9.47085979725801,-16.3377576685608,6.1597272485454,-10.1780304200154,-8.87450744991445,-1.26171570356675,-10.1362231534812,-0.095770595722566,-0.095770595722566,0,-8.53780533201603,-2.81644974200897,-11.354255074025,1.6899560010325
James Michael McAdoo,mcadoja01,2015,PO,GSW,21,10,-4.563173801,-5.133568945,-9.696742746,-22.40463741,8.01278208,-14.39185533,-8.676468854,-2.807564747,-11.4840336,-0.045224211,0,-0.045224211,-4.853070808,-7.602218952,-12.45528976,-1.541660595
James Michael McAdoo,mcadoja01,2015,RS,GSW,294,137,-0.030101715,-1.024186892,-1.054288608,3.846570653,-2.456937328,1.389633325,0.700571134,-1.495342783,-0.794771649,0.137577575,0.137577575,0,1.567223166,-0.020352336,1.54687083,0.640064489
James Michael McAdoo,mcadoja01,2016,PO,GSW,84,38,-5.650773168,4.720060135,-0.930713033,-6.272004844,-3.462663942,-9.734668786,-6.135628353,3.303240665,-2.832387688,-0.00166186,0,-0.00166186,-4.80258801,3.694848567,-1.107739443,0.835282356
James Michael McAdoo,mcadoja01,2016,RS,GSW,553,262,-2.117943631,-2.358093484,-4.476037115,-9.952798068,-7.883784884,-17.83658295,-4.017612798,-3.73068356,-7.748296358,-0.667008,-0.667008,0,-3.183972942,-2.85192438,-6.035897322,-0.164708209
James Michael McAdoo,mcadoja01,2017,PO,GSW,123,56,-0.720809339,-1.684537722,-2.405347061,-14.54947323,1.369909707,-13.17956352,-3.814403534,-1.2670939,-5.081497435,-0.068503238,0,-0.068503238,-1.095070844,-2.330942551,-3.426013395,-0.280425708
James Michael McAdoo,mcadoja01,2017,RS,GSW,949,457,-3.704909088,0.541073035,-3.163836053,-6.871210138,0.19113188,-6.680078258,-4.679501932,0.381151663,-4.298350269,-0.360087347,-0.360087347,0,-3.46559556,0.349378263,-3.116217297,-0.252191017
James Michael McAdoo,mcadoja01,2018,RS,PHI,39,18,-0.627076768,2.532675517,1.905598749,1.977467635,4.337378081,6.314845716,-0.127962322,2.992670103,2.86470778,0.052530743,0.052530743,0,3.448999228,0.441899844,3.890899072,1.861282731
Miles McBride,mcbrimi01,2022,RS,NYK,754,372,-2.258245996774873,.7726594737851133,-1.48558652298976,2.418303869412385,4.24734956233135,6.665653431743735,-1.432686531333765,1.509197647457839,.0765111161240739,.5306841243993198,.5306841243993198,0,-1.9218180700935,1.332030449902113,-.5897876201913872,-1.075954572045982
Ray McCallum,mccalra01,2014,RS,SAC,1760,897,-2.947545303,0.381792554,-2.565752749,-0.886636702,-0.986901475,-1.873538177,-2.69313346,0.148798236,-2.544335225,0.091930537,0.091930537,0,-3.442100659,-0.726688597,-4.168789256,-2.233566549
Ray McCallum,mccalra01,2015,RS,SAC,2930,1436,-0.626444425,-1.181144341,-1.807588767,-1.26629662,-4.937387653,-6.203684273,-0.800101747,-1.994295275,-2.794397022,-0.032226258,-0.032226258,0,-1.782239763,-2.334112591,-4.116352354,-0.887668647
Ray McCallum,mccalra01,2016,RS,MEM,432,219,-2.644282497,-1.97121497,-4.615497467,-2.014402402,0.289210378,-1.725192024,-2.641818484,-1.575805613,-4.217624097,-0.162943747,-0.162943747,0,-2.278265803,-1.483911698,-3.762177501,-0.61936897
Ray McCallum,mccalra01,2016,RS,SAS,505,256,-2.79824417,-1.830991907,-4.629236077,0.413935981,-2.461218481,-2.0472825,-2.356693415,-2.198727751,-4.555421166,-0.23150254,-0.23150254,0,-2.922082082,-2.334026674,-5.256108756,-1.784102942
Tahjere McCall,mccalta01,2019,RS,BRK,20,8,-7.310721148,24.48573152,17.17501037,18.27284514,20.83533069,39.10817583,-2.355724798,25.29493989,22.93921509,0.108007988,0.108007988,0,-5.400625794,20.12253971,14.72191392,3.066438804
Patrick McCaw,mccawpa01,2017,PO,GSW,392,181,1.992872421,-1.86821957,0.124652851,-5.62754335,6.360720539,0.733177189,0.3903679,-0.36462472,0.025743179,0.263365022,0,0.263365022,0.002678307,-0.68917801,-0.686499704,-0.366406949
Patrick McCaw,mccawpa01,2017,RS,GSW,2296,1074,-1.101130176,-0.785901845,-1.887032021,-6.995124675,-2.678087565,-9.67321224,-2.453551265,-1.299546529,-3.753097794,-0.548511473,-0.548511473,0,-2.260177493,-1.49350421,-3.753681704,-0.203582936
