poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
15390,20230,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Pew Research Center,253,Live Phone,,10/31/2008,2587,Barack Obama,41,DEM,52,John McCain,44,REP,46,,6,11/4/2008,53,45.71,7.28,1.28,-1.28,1,-.4716455857447753,
63873,117603,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,Zogby Analytics,395,Online,,10/31/2008,600,Barack Obama,41,DEM,47.5,John McCain,44,REP,46.2,,1.3,11/4/2008,51.03,48.22,2.82,1.52,-1.52,1,-.927754485182245,
16447,21344,721,2008,2008_Pres-G_KY,KY,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/31/2008,616,Barack Obama,41,DEM,40,John McCain,44,REP,56,,-16,11/4/2008,41.17,57.4,-16.23,.23,.23,1,-3.651574255479937,
16446,21343,727,2008,2008_Pres-G_MN,MN,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/31/2008,669,Barack Obama,41,DEM,49,John McCain,44,REP,46,,3,11/4/2008,54.24,43.97,10.27,7.27,-7.27,1,4.086491867169662,
16441,21338,739,2008,2008_Pres-G_OH,OH,Pres-G,Pres-G,University of Cincinnati (Ohio Poll),346,Live Phone,,10/31/2008,1221,Barack Obama,41,DEM,52,John McCain,44,REP,46,,6,11/4/2008,51.51,46.91,4.59,1.41,1.41,1,-1.898997669629627,
16415,21312,742,2008,2008_Pres-G_PA,PA,Pres-G,Pres-G,Muhlenberg College,219,Live Phone,,10/31/2008,617,Barack Obama,41,DEM,52,John McCain,44,REP,46,,6,11/4/2008,54.56,44.23,10.33,4.33,-4.33,1,1.380385016580633,for Morning Call
16445,21342,749,2008,2008_Pres-G_VA,VA,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/31/2008,672,Barack Obama,41,DEM,50,John McCain,44,REP,46,,4,11/4/2008,52.72,46.41,6.31,2.31,-2.31,1,.0923371128147894,
16447,25309,1556,2008,2008_Sen-G_KY,KY,Sen-G,Sen-G,SurveyUSA,325,IVR,,10/31/2008,616,Bruce Lunsford,2651,DEM,45,Mitch McConnell,2650,REP,53,,-8,11/4/2008,47.03,52.97,-5.93,2.07,-2.07,1,-.8354434447542602,
16446,25322,1561,2008,2008_Sen-G_MN,MN,Sen-G,Sen-G,SurveyUSA,325,IVR,,10/31/2008,669,Al Franken,2679,DEM,39,Norm Coleman,2680,REP,44,16,-5,11/4/2008,42.03,42.02,.01,5.01,-5.01,0,1.50425416829018,
16445,25370,1577,2008,2008_Sen-G_VA,VA,Sen-G,Sen-G,SurveyUSA,325,IVR,,10/31/2008,672,Mark R. Warner,2808,DEM,59,James S. Gilmore III,2809,REP,35,,24,11/4/2008,65.09,33.76,31.33,7.33,-7.33,1,3.503672743016089,
14962,123686,8656,2008,2008_House-G_US,US,House-G,House-G,Big Village,37,Live Phone,,10/31/2008,600,Generic Candidate,13748,DEM,54,Generic Candidate,13749,REP,45,,9,11/4/2008,55.53,44.47,11.07,2.07,-2.07,1,-1.180666495554659,for CNN; sample size unavailable; estimated at 600 as a default
43068,122953,8656,2008,2008_House-G_US,US,House-G,House-G,CBS News/The New York Times,36,Live Phone,,10/31/2008,257,Generic Candidate,13748,DEM,46,Generic Candidate,13749,REP,28,,18,11/4/2008,55.53,44.47,11.07,6.93,6.93,1,3.282992186279977,among registered voters
14858,19698,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,ABC News/The Washington Post,3,Live Phone,,11/1/2008,2470,Barack Obama,41,DEM,53,John McCain,44,REP,44,,9,11/4/2008,53,45.71,7.28,1.72,1.72,1,-.006753086843332,
66249,123287,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,CBS News/The New York Times,36,Live Phone,,11/1/2008,747,Barack Obama,41,DEM,54,John McCain,44,REP,41,,13,11/4/2008,53,45.71,7.28,5.72,5.72,1,3.701586834816377,
15186,20026,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Financial Dynamics,95,Live Phone,,11/1/2008,887,Barack Obama,41,DEM,50,John McCain,44,REP,45,,5,11/4/2008,53,45.71,7.28,2.28,-2.28,1,.0374670791644311,for Diageo | Hotline
15164,20004,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,GQR,126,Live Phone,D,11/1/2008,1000,Barack Obama,41,DEM,51,John McCain,44,REP,44,,7,11/4/2008,53,45.71,7.28,.28,-.28,1,-1.815734167812968,for unspecified Democratic sponsor
15145,150179,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Gallup,112,Live Phone,,11/1/2008,2424,Barack Obama,41,DEM,53.67,John McCain,44,REP,42.67,,11,11/4/2008,53,45.71,7.28,3.72,3.72,1,1.950791949826872,for USA Today; average of multiple versions or turnout models listed in poll
15185,20025,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Harris Insights & Analytics,133,Online,,11/1/2008,3946,Barack Obama,41,DEM,52,John McCain,44,REP,44,,8,11/4/2008,53,45.71,7.28,.72,.72,1,-.9816248931630895,
16419,21316,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,Public Policy Polling,263,IVR,,11/1/2008,1717,Barack Obama,41,DEM,50,John McCain,44,REP,48,,2,11/4/2008,51.03,48.22,2.82,.82,-.82,1,-.9319669024349631,
16430,21327,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,Strategic Vision LLC,320,Live Phone,,11/1/2008,1200,Barack Obama,41,DEM,49,John McCain,44,REP,47,,2,11/4/2008,51.03,48.22,2.82,.82,-.82,1,-.9606149468711316,
16417,21314,714,2008,2008_Pres-G_GA,GA,Pres-G,Pres-G,Public Policy Polling,263,IVR,,11/1/2008,1253,Barack Obama,41,DEM,48,John McCain,44,REP,50,2,-2,11/4/2008,46.99,52.21,-5.21,3.21,3.21,1,1.295216261731926,
16431,21328,714,2008,2008_Pres-G_GA,GA,Pres-G,Pres-G,Strategic Vision LLC,320,Live Phone,,11/1/2008,800,Barack Obama,41,DEM,46,John McCain,44,REP,50,1,-4,11/4/2008,46.99,52.21,-5.21,1.21,1.21,1,-1.072266593489017,
16438,21335,714,2008,2008_Pres-G_GA,GA,Pres-G,Pres-G,SurveyUSA,325,IVR,,11/1/2008,683,Barack Obama,41,DEM,45,John McCain,44,REP,52,,-7,11/4/2008,46.99,52.21,-5.21,1.79,-1.79,1,-.500918581203358,
16442,21339,718,2008,2008_Pres-G_IL,IL,Pres-G,Pres-G,Rasmussen Reports,277,IVR,,11/1/2008,500,Barack Obama,41,DEM,60,John McCain,44,REP,38,,22,11/4/2008,61.92,36.78,25.14,3.14,-3.14,1,-.1505571869351308,
16418,21315,719,2008,2008_Pres-G_IN,IN,Pres-G,Pres-G,Public Policy Polling,263,IVR,,11/1/2008,2634,Barack Obama,41,DEM,49,John McCain,44,REP,48,,1,11/4/2008,49.95,48.92,1.03,.03,-.03,1,-3.27614023117648,
63817,117507,719,2008,2008_Pres-G_IN,IN,Pres-G,Pres-G,Zogby Analytics,395,Online,,11/1/2008,603,Barack Obama,41,DEM,43.9,John McCain,44,REP,49.1,,-5.1999998,11/4/2008,49.95,48.92,1.03,6.23,-6.23,0,3.463736843196086,
16443,21340,725,2008,2008_Pres-G_ME,ME,Pres-G,Pres-G,Rasmussen Reports,277,IVR,,11/1/2008,500,Barack Obama,41,DEM,56,John McCain,44,REP,43,,13,11/4/2008,57.71,40.38,17.32,4.32,-4.32,1,.9050796057495858,
16424,21321,728,2008,2008_Pres-G_MO,MO,Pres-G,Pres-G,Public Policy Polling,263,IVR,,11/1/2008,1343,Barack Obama,41,DEM,49,John McCain,44,REP,49,,0,11/4/2008,49.29,49.43,-.13,.13,.13,.5,-1.330544051268899,
16439,21336,728,2008,2008_Pres-G_MO,MO,Pres-G,Pres-G,SurveyUSA,325,IVR,,11/1/2008,674,Barack Obama,41,DEM,48,John McCain,44,REP,48,,0,11/4/2008,49.29,49.43,-.13,.13,.13,.5,-1.679098128662872,for KCTV-TV Kansas City | KMOX 1120 Radio St. Louis
63825,117520,728,2008,2008_Pres-G_MO,MO,Pres-G,Pres-G,Zogby Analytics,395,Online,,11/1/2008,602,Barack Obama,41,DEM,47.4,John McCain,44,REP,45.7,,1.7,11/4/2008,49.29,49.43,-.13,1.83,1.83,0,-.2034121050045334,
16416,21313,730,2008,2008_Pres-G_MT,MT,Pres-G,Pres-G,Public Policy Polling,263,IVR,,11/1/2008,2734,Barack Obama,41,DEM,48,John McCain,44,REP,47,,1,11/4/2008,47.25,49.52,-2.26,3.26,3.26,0,.7425888990694065,
16423,21320,731,2008,2008_Pres-G_NC,NC,Pres-G,Pres-G,Public Policy Polling,263,IVR,,11/1/2008,2100,Barack Obama,41,DEM,50,John McCain,44,REP,49,1,1,11/4/2008,49.85,49.52,.33,.67,.67,1,-1.071357699438618,
16435,21332,731,2008,2008_Pres-G_NC,NC,Pres-G,Pres-G,SurveyUSA,325,IVR,,11/1/2008,682,Barack Obama,41,DEM,48,John McCain,44,REP,49,,-1,11/4/2008,49.85,49.52,.33,1.33,-1.33,0,-1.03536442878714,for WTVD-TV Raleigh
63828,117531,731,2008,2008_Pres-G_NC,NC,Pres-G,Pres-G,Zogby Analytics,395,Online,,11/1/2008,600,Barack Obama,41,DEM,47.7,John McCain,44,REP,49.3,,-1.6,11/4/2008,49.85,49.52,.33,1.93,-1.93,0,-.5607077122699821,
54158,21337,734,2008,2008_Pres-G_NH,NH,Pres-G,Pres-G,University of New Hampshire Survey Center,357,Live Phone,,11/1/2008,812,Barack Obama,41,DEM,53,John McCain,44,REP,42,,11,11/4/2008,54.19,44.57,9.62,1.38,1.38,1,-2.055015327058808,for WMUR
63598,117050,737,2008,2008_Pres-G_NV,NV,Pres-G,Pres-G,Public Policy Polling,263,IVR,,11/1/2008,1243,Barack Obama,41,DEM,51,John McCain,44,REP,47,,4,11/4/2008,55.51,42.93,12.57,8.57,-8.57,1,2.783138564490441,
63820,117511,737,2008,2008_Pres-G_NV,NV,Pres-G,Pres-G,Zogby Analytics,395,Online,,11/1/2008,601,Barack Obama,41,DEM,50.7,John McCain,44,REP,42.9,,7.8000002,11/4/2008,55.51,42.93,12.57,4.77,-4.77,1,-1.24527246205531,
16420,21317,739,2008,2008_Pres-G_OH,OH,Pres-G,Pres-G,Public Policy Polling,263,IVR,,11/1/2008,1208,Barack Obama,41,DEM,50,John McCain,44,REP,48,,2,11/4/2008,51.51,46.91,4.59,2.59,-2.59,1,-.5748024773452587,among 'voters'
16429,21326,739,2008,2008_Pres-G_OH,OH,Pres-G,Pres-G,Strategic Vision LLC,320,Live Phone,,11/1/2008,1200,Barack Obama,41,DEM,46,John McCain,44,REP,48,,-2,11/4/2008,51.51,46.91,4.59,6.59,-6.59,0,3.703702337146018,
16436,21333,739,2008,2008_Pres-G_OH,OH,Pres-G,Pres-G,SurveyUSA,325,IVR,,11/1/2008,660,Barack Obama,41,DEM,48,John McCain,44,REP,46,,2,11/4/2008,51.51,46.91,4.59,2.59,-2.59,1,-.9179327767689256,
63822,117516,739,2008,2008_Pres-G_OH,OH,Pres-G,Pres-G,Zogby Analytics,395,Online,,11/1/2008,605,Barack Obama,41,DEM,50.2,John McCain,44,REP,43.9,,6.3000002,11/4/2008,51.51,46.91,4.59,1.71,1.71,1,-1.984391794423947,
16421,21318,742,2008,2008_Pres-G_PA,PA,Pres-G,Pres-G,Public Policy Polling,263,IVR,,11/1/2008,1529,Barack Obama,41,DEM,53,John McCain,44,REP,45,,8,11/4/2008,54.56,44.23,10.33,2.33,-2.33,1,-.016243719750364,
16444,21341,742,2008,2008_Pres-G_PA,PA,Pres-G,Pres-G,Rasmussen Reports,277,IVR,,11/1/2008,500,Barack Obama,41,DEM,52,John McCain,44,REP,46,,6,11/4/2008,54.56,44.23,10.33,4.33,-4.33,1,1.454044922763473,
16432,21329,742,2008,2008_Pres-G_PA,PA,Pres-G,Pres-G,Strategic Vision LLC,320,Live Phone,,11/1/2008,1200,Barack Obama,41,DEM,51,John McCain,44,REP,44,,7,11/4/2008,54.56,44.23,10.33,3.33,-3.33,1,1.069150350694392,
63814,117502,742,2008,2008_Pres-G_PA,PA,Pres-G,Pres-G,Zogby Analytics,395,Online,,11/1/2008,602,Barack Obama,41,DEM,53.7,John McCain,44,REP,40,,13.7,11/4/2008,54.56,44.23,10.33,3.37,3.37,1,.4623601055054313,
16422,21319,749,2008,2008_Pres-G_VA,VA,Pres-G,Pres-G,Public Policy Polling,263,IVR,,11/1/2008,1557,Barack Obama,41,DEM,52,John McCain,44,REP,46,,6,11/4/2008,52.72,46.41,6.31,.31,-.31,1,-1.481352075793593,
63823,117518,749,2008,2008_Pres-G_VA,VA,Pres-G,Pres-G,Zogby Analytics,395,Online,,11/1/2008,604,Barack Obama,41,DEM,50.7,John McCain,44,REP,44.6,,6.0999999,11/4/2008,52.72,46.41,6.31,.21,-.21,1,-2.349648916331692,
16434,21331,751,2008,2008_Pres-G_WA,WA,Pres-G,Pres-G,Strategic Vision LLC,320,Live Phone,,11/1/2008,800,Barack Obama,41,DEM,55,John McCain,44,REP,40,,15,11/4/2008,57.65,40.48,17.18,2.18,-2.18,1,-1.771758557862928,
16437,21334,751,2008,2008_Pres-G_WA,WA,Pres-G,Pres-G,SurveyUSA,325,IVR,,11/1/2008,663,Barack Obama,41,DEM,56,John McCain,44,REP,40,,16,11/4/2008,57.65,40.48,17.18,1.18,-1.18,1,-3.362152396389288,for KATU-TV Portland | KING TV (Seattle)
16433,21330,752,2008,2008_Pres-G_WI,WI,Pres-G,Pres-G,Strategic Vision LLC,320,Live Phone,,11/1/2008,800,Barack Obama,41,DEM,53,John McCain,44,REP,40,,13,11/4/2008,56.34,42.41,13.93,.93,-.93,1,-1.646005109771503,
16418,87477,1314,2008,2008_Gov-G_IN,IN,Gov-G,Gov-G,Public Policy Polling,263,IVR,,11/1/2008,2634,Jill Long Thompson,12608,DEM,37,"Mitchell Daniels, Jr.",12609,REP,60,,-23,11/4/2008,40.04,57.84,-17.81,5.19,-5.19,1,1.131680371526514,
16424,87478,1315,2008,2008_Gov-G_MO,MO,Gov-G,Gov-G,Public Policy Polling,263,IVR,,11/1/2008,1343,Jay Nixon,12613,DEM,57.9,Kenny Hulshof,12611,REP,38.4,,19.5,11/4/2008,58.4,39.49,18.91,.59,.59,1,-3.137900501054844,
16439,87481,1315,2008,2008_Gov-G_MO,MO,Gov-G,Gov-G,SurveyUSA,325,IVR,,11/1/2008,674,Jay Nixon,12613,DEM,54,Kenny Hulshof,12611,REP,39,2,15,11/4/2008,58.4,39.49,18.91,3.91,-3.91,1,.5391545997961844,for KCTV-TV Kansas City | KMOX 1120 Radio St. Louis
16416,87479,1316,2008,2008_Gov-G_MT,MT,Gov-G,Gov-G,Public Policy Polling,263,IVR,,11/1/2008,2734,Brian Schweitzer,12617,DEM,62,Roy Brown,12615,REP,36,,26,11/4/2008,65.47,32.52,32.95,6.95,-6.95,1,.1591818265175945,
54158,87667,1317,2008,2008_Gov-G_NH,NH,Gov-G,Gov-G,University of New Hampshire Survey Center,357,Live Phone,,11/1/2008,831,John Lynch,12625,DEM,67,Joe Kenney,12626,REP,20,,47,11/4/2008,70.18,27.62,42.56,4.44,4.44,1,-2.473435540774949,for WMUR
16434,87475,1321,2008,2008_Gov-G_WA,WA,Gov-G,Gov-G,Strategic Vision LLC,320,Live Phone,,11/1/2008,800,Christine Gregoire,12637,DEM,50,Dino Rossi,12638,REP,48,,2,11/4/2008,53.24,46.76,6.48,4.48,-4.48,1,.250472084318608,
16437,87480,1321,2008,2008_Gov-G_WA,WA,Gov-G,Gov-G,SurveyUSA,325,IVR,,11/1/2008,663,Christine Gregoire,12637,DEM,52,Dino Rossi,12638,REP,46,,6,11/4/2008,53.24,46.76,6.48,.48,-.48,1,-4.160911713396291,for KATU-TV Portland | KING TV (Seattle)
16423,87476,1323,2008,2008_Gov-G_NC,NC,Gov-G,Gov-G,Public Policy Polling,263,IVR,,11/1/2008,2100,Bev Perdue,12620,DEM,49,Pat McCrory,12618,REP,48,2,1,11/4/2008,50.27,46.88,3.4,2.4,-2.4,1,-.8889906687012681,
16435,87482,1323,2008,2008_Gov-G_NC,NC,Gov-G,Gov-G,SurveyUSA,325,IVR,,11/1/2008,682,Bev Perdue,12620,DEM,48,Pat McCrory,12618,REP,47,4,1,11/4/2008,50.27,46.88,3.4,2.4,-2.4,1,-.6929195693343195,for WTVD-TV Raleigh
16417,24944,1550,2008,2008_Sen-G_GA,GA,Sen-G,Sen-G,Public Policy Polling,263,IVR,,11/1/2008,1253,Jim Martin,2612,DEM,46,Saxby Chambliss,2611,REP,48,,-2,11/4/2008,46.83,49.76,-2.92,.92,.92,1,-1.353501955071004,
16431,25274,1550,2008,2008_Sen-G_GA,GA,Sen-G,Sen-G,Strategic Vision LLC,320,Live Phone,,11/1/2008,800,Jim Martin,2612,DEM,44,Saxby Chambliss,2611,REP,48,,-4,11/4/2008,46.83,49.76,-2.92,1.08,-1.08,1,-1.389955373047045,
16438,25298,1550,2008,2008_Sen-G_GA,GA,Sen-G,Sen-G,SurveyUSA,325,IVR,,11/1/2008,683,Jim Martin,2612,DEM,44,Saxby Chambliss,2611,REP,48,5,-4,11/4/2008,46.83,49.76,-2.92,1.08,-1.08,1,-1.408224513947267,
16443,25075,1558,2008,2008_Sen-G_ME,ME,Sen-G,Sen-G,Rasmussen Reports,277,IVR,,11/1/2008,500,Thomas H. Allen,2670,DEM,41,Susan M. Collins,2668,REP,57,,-16,11/4/2008,38.62,61.38,-22.77,6.77,6.77,1,.4875270914710573,
16416,24951,1564,2008,2008_Sen-G_MT,MT,Sen-G,Sen-G,Public Policy Polling,263,IVR,,11/1/2008,2734,Max Baucus,2702,DEM,71,Bob Kelleher,2703,REP,26,,45,11/4/2008,72.92,27.08,45.83,.83,-.83,1,-7.667275124133195,
54158,29419,1566,2008,2008_Sen-G_NH,NH,Sen-G,Sen-G,University of New Hampshire Survey Center,357,Live Phone,,11/1/2008,816,Jeanne Shaheen,2733,DEM,48,John E. Sununu,2735,REP,42,,6,11/4/2008,51.62,45.28,6.34,.34,-.34,1,-2.278501730703558,for WMUR
16423,24952,1569,2008,2008_Sen-G_NC,NC,Sen-G,Sen-G,Public Policy Polling,263,IVR,,11/1/2008,2100,Kay R. Hagan,2709,DEM,51,Elizabeth H. Dole,2710,REP,44,3,7,11/4/2008,52.67,44.2,8.47,1.47,-1.47,1,-3.274060341777094,
16435,25336,1569,2008,2008_Sen-G_NC,NC,Sen-G,Sen-G,SurveyUSA,325,IVR,,11/1/2008,682,Kay R. Hagan,2709,DEM,50,Elizabeth H. Dole,2710,REP,43,5,7,11/4/2008,52.67,44.2,8.47,1.47,-1.47,1,-3.343080570998553,for WTVD-TV Raleigh
16422,24974,1577,2008,2008_Sen-G_VA,VA,Sen-G,Sen-G,Public Policy Polling,263,IVR,,11/1/2008,1557,Mark R. Warner,2808,DEM,62,James S. Gilmore III,2809,REP,36,,26,11/4/2008,65.09,33.76,31.33,5.33,-5.33,1,1.629202436600507,
16416,118092,4260,2008,2008_House-G_MT-1,MT-1,House-G,House-G,Public Policy Polling,263,IVR,,11/1/2008,2734,John B. Driscoll,14106,DEM,35,Denny Rehberg,14107,REP,60,,-25,11/4/2008,32.42,64.14,-31.72,6.72,6.72,1,-.4206194360670338,
54158,118446,4267,2008,2008_House-G_NH-1,NH-1,House-G,House-G,University of New Hampshire Survey Center,357,Live Phone,,11/1/2008,413,Carol Shea-Porter,14225,DEM,46,Jeb E. Bradley,14226,REP,41,,5,11/4/2008,51.76,45.86,5.9,.9,-.9,1,-3.482618241283744,for WMUR
54158,118447,4268,2008,2008_House-G_NH-2,NH-2,House-G,House-G,University of New Hampshire Survey Center,357,Live Phone,,11/1/2008,404,Paul W. Hodes,14228,DEM,52,Jennifer M. Horn,14229,REP,31,,21,11/4/2008,56.44,41.42,15.02,5.98,5.98,1,1.515813656998359,for WMUR
64364,118416,4366,2008,2008_House-G_PA-11,PA-11,House-G,House-G,SurveyUSA,325,IVR,,11/1/2008,622,Paul E. Kanjorski,14428,DEM,45,Lou Barletta,14429,REP,51,,-6,11/4/2008,51.63,48.37,3.25,9.25,-9.25,0,2.31181668330684,
64365,118417,4433,2008,2008_House-G_VA-5,VA-5,House-G,House-G,SurveyUSA,325,IVR,,11/1/2008,640,Tom S. Perriello,14430,DEM,47,Virgil H. Goode,14431,REP,50,,-3,11/4/2008,50.11,49.89,.23,3.23,-3.23,0,-3.707664356302743,
15186,32921,8656,2008,2008_House-G_US,US,House-G,House-G,Financial Dynamics,95,Live Phone,,11/1/2008,600,Generic Candidate,13748,DEM,44,Generic Candidate,13749,REP,39,,5,11/4/2008,55.53,44.47,11.07,6.07,-6.07,1,3.35753275261671,for Diageo | Hotline; sample size unavailable; estimated at 600 as a default
15145,123689,8656,2008,2008_House-G_US,US,House-G,House-G,Gallup,112,Live Phone,,11/1/2008,2465,Generic Candidate,13748,DEM,53.5,Generic Candidate,13749,REP,41,,12.5,11/4/2008,55.53,44.47,11.07,1.43,1.43,1,-1.18717385947743,for USA Today; average of multiple versions or turnout models listed in poll
14884,19724,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,American Research Group,9,Live Phone,,11/2/2008,1200,Barack Obama,41,DEM,53,John McCain,44,REP,45,,8,11/4/2008,53,45.71,7.28,.72,.72,1,-1.216952787794437,
14954,19794,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,CBS News/The New York Times,36,Live Phone,,11/2/2008,600,Barack Obama,41,DEM,51,John McCain,44,REP,42,,9,11/4/2008,53,45.71,7.28,1.72,1.72,1,-.3689556080714746,sample size unavailable; estimated at 600 as a default
15318,20158,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Hart Research Associates/Public Opinion Strategies,221,Live Phone,,11/2/2008,1159,Barack Obama,41,DEM,51,John McCain,44,REP,43,,8,11/4/2008,53,45.71,7.28,.72,.72,1,-1.181172570523649,for NBC News | Wall Street Journal
15282,20122,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Marist College,183,Live Phone,,11/2/2008,635,Barack Obama,41,DEM,53,John McCain,44,REP,44,,9,11/4/2008,53,45.71,7.28,1.72,1.72,1,-.5707383514180926,for NBC News
15057,19897,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Opinion Dynamics,104,Live Phone,,11/2/2008,917,Barack Obama,41,DEM,50,John McCain,44,REP,43,,7,11/4/2008,53,45.71,7.28,.28,-.28,1,-1.732301684586456,for FOX News
77579,149912,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Rasmussen Reports,277,IVR,,11/2/2008,3000,Barack Obama,41,DEM,52,John McCain,44,REP,46,,6,11/4/2008,53,45.71,7.28,1.28,-1.28,1,-.3250361178074579,
15500,20340,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Research 2000,281,Live Phone,,11/2/2008,1100,Barack Obama,41,DEM,51,John McCain,44,REP,46,,5,11/4/2008,53,45.71,7.28,2.28,-2.28,1,.3024255703240973,for Daily Kos
15621,20461,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,TIPP Insights,144,Live Phone,,11/2/2008,981,Barack Obama,41,DEM,47.5,John McCain,44,REP,42.8,,4.6999998,11/4/2008,53,45.71,7.28,2.58,-2.58,1,.7370237608013974,for Investor's Business Daily
15780,20620,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Zogby Analytics,395,Live Phone,,11/2/2008,1226,Barack Obama,41,DEM,54,John McCain,44,REP,43,,11,11/4/2008,53,45.71,7.28,3.72,3.72,1,1.783774297528453,
63531,116955,704,2008,2008_Pres-G_AK,AK,Pres-G,Pres-G,American Research Group,9,Live Phone,,11/2/2008,600,Barack Obama,41,DEM,43,John McCain,44,REP,55,,-12,11/4/2008,38.09,59.74,-21.65,9.65,9.65,1,4.128835754628208,
16413,21310,704,2008,2008_Pres-G_AK,AK,Pres-G,Pres-G,Hays Research Group,136,Live Phone,,11/2/2008,400,Barack Obama,41,DEM,44.6,John McCain,44,REP,48.3,,-3.7,11/4/2008,38.09,59.74,-21.65,17.95,17.95,1,12.78464993363643,among all adults
16408,21305,709,2008,2008_Pres-G_CO,CO,Pres-G,Pres-G,Rasmussen Reports,277,IVR,,11/2/2008,1000,Barack Obama,41,DEM,51,John McCain,44,REP,47,0,4,11/4/2008,53.66,44.71,8.95,4.95,-4.95,1,2.137915122950798,
16406,21303,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,Datamar Analytics,75,IVR,,11/2/2008,657,Barack Obama,41,DEM,47,John McCain,44,REP,48,,-1,11/4/2008,51.03,48.22,2.82,3.82,-3.82,0,1.607736189749707,among registered voters
16410,21307,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,Rasmussen Reports,277,IVR,,11/2/2008,1000,Barack Obama,41,DEM,49,John McCain,44,REP,50,0,-1,11/4/2008,51.03,48.22,2.82,3.82,-3.82,0,2.006211843057998,
16405,21302,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,SurveyUSA,325,IVR,,11/2/2008,691,Barack Obama,41,DEM,50,John McCain,44,REP,47,,3,11/4/2008,51.03,48.22,2.82,.18,.18,1,-1.855487971853002,
16402,21299,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,Zogby Analytics,395,Live Phone,,11/2/2008,678,Barack Obama,41,DEM,49,John McCain,44,REP,48,,1,11/4/2008,51.03,48.22,2.82,1.82,-1.82,1,-.4180614369182263,
16414,21311,714,2008,2008_Pres-G_GA,GA,Pres-G,Pres-G,InsiderAdvantage,243,Live Phone,,11/2/2008,512,Barack Obama,41,DEM,47,John McCain,44,REP,48,2,-1,11/4/2008,46.99,52.21,-5.21,4.21,4.21,1,2.12012422657349,
16397,21294,719,2008,2008_Pres-G_IN,IN,Pres-G,Pres-G,Zogby Analytics,395,Live Phone,,11/2/2008,585,Barack Obama,41,DEM,45,John McCain,44,REP,50,,-5,11/4/2008,49.95,48.92,1.03,6.03,-6.03,0,3.29451064551671,
16409,21306,728,2008,2008_Pres-G_MO,MO,Pres-G,Pres-G,Rasmussen Reports,277,IVR,,11/2/2008,1000,Barack Obama,41,DEM,49,John McCain,44,REP,49,0,0,11/4/2008,49.29,49.43,-.13,.13,.13,.5,-1.047121825875429,
16401,21298,728,2008,2008_Pres-G_MO,MO,Pres-G,Pres-G,Zogby Analytics,395,Live Phone,,11/2/2008,585,Barack Obama,41,DEM,49,John McCain,44,REP,49,,0,11/4/2008,49.29,49.43,-.13,.13,.13,.5,-1.894213919285134,
16393,21290,731,2008,2008_Pres-G_NC,NC,Pres-G,Pres-G,American Research Group,9,Live Phone,,11/2/2008,600,Barack Obama,41,DEM,49,John McCain,44,REP,48,,1,11/4/2008,49.85,49.52,.33,.67,.67,1,-1.746081527500785,
16412,21309,731,2008,2008_Pres-G_NC,NC,Pres-G,Pres-G,Rasmussen Reports,277,IVR,,11/2/2008,1000,Barack Obama,41,DEM,49,John McCain,44,REP,50,,-1,11/4/2008,49.85,49.52,.33,1.33,-1.33,0,-.7808435472537294,
16403,21300,731,2008,2008_Pres-G_NC,NC,Pres-G,Pres-G,Zogby Analytics,395,Live Phone,,11/2/2008,585,Barack Obama,41,DEM,49,John McCain,44,REP,50,,-1,11/4/2008,49.85,49.52,.33,1.33,-1.33,0,-1.126052654566825,
