poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
16587,21484,708,2008,2008_Pres-G_CA,CA,Pres-G,Pres-G,Field Research Corp. (Field Poll),94,Live Phone,,10/23/2008,966,Barack Obama,41,DEM,55,John McCain,44,REP,33,1,22,11/4/2008,61.01,36.95,24.06,2.06,-2.06,1,-1.706640184772823,
16694,21604,714,2008,2008_Pres-G_GA,GA,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/23/2008,625,Barack Obama,41,DEM,43,John McCain,44,REP,49,,-6,11/4/2008,46.99,52.2,-5.21,.79,-.79,1,-2.270002675730689,
16691,21601,714,2008,2008_Pres-G_GA,GA,Pres-G,Pres-G,Opinion Savvy/InsiderAdvantage,243,Live Phone,,10/23/2008,615,Barack Obama,41,DEM,48,John McCain,44,REP,47,,1,11/4/2008,46.99,52.2,-5.21,6.21,6.21,0,3.590662813158668,
16692,21602,716,2008,2008_Pres-G_IA,IA,Pres-G,Pres-G,Marist College,183,Live Phone,,10/23/2008,645,Barack Obama,41,DEM,52,John McCain,44,REP,42,,10,11/4/2008,53.93,44.39,9.53,.47,.47,1,-3.912052086731395,for NBC News
16695,21605,716,2008,2008_Pres-G_IA,IA,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/23/2008,625,Barack Obama,41,DEM,51,John McCain,44,REP,40,,11,11/4/2008,53.93,44.39,9.53,1.47,1.47,1,-2.827136463387288,
16701,21611,716,2008,2008_Pres-G_IA,IA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/23/2008,500,Barack Obama,41,DEM,52,John McCain,44,REP,44,,8,11/4/2008,53.93,44.39,9.53,1.53,-1.53,1,-3.010497207074927,
16696,21606,728,2008,2008_Pres-G_MO,MO,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/23/2008,625,Barack Obama,41,DEM,45,John McCain,44,REP,46,,-1,11/4/2008,49.29,49.43,-.13,.87,-.87,1,-1.551509367086727,
16704,21614,731,2008,2008_Pres-G_NC,NC,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/23/2008,700,Barack Obama,41,DEM,48,John McCain,44,REP,50,,-2,11/4/2008,49.7,49.38,.33,2.33,-2.33,0,-.7168899197355015,
16693,21603,734,2008,2008_Pres-G_NH,NH,Pres-G,Pres-G,Marist College,183,Live Phone,,10/23/2008,655,Barack Obama,41,DEM,50,John McCain,44,REP,45,,5,11/4/2008,54.13,44.52,9.61,4.61,-4.61,1,.3519071968441619,for NBC News
16702,21612,734,2008,2008_Pres-G_NH,NH,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/23/2008,700,Barack Obama,41,DEM,50,John McCain,44,REP,46,,4,11/4/2008,54.13,44.52,9.61,5.61,-5.61,1,1.356840759701236,
16699,21609,739,2008,2008_Pres-G_OH,OH,Pres-G,Pres-G,Public Policy Polling,263,IVR,,10/23/2008,993,Barack Obama,41,DEM,51,John McCain,44,REP,44,,7,11/4/2008,51.5,46.91,4.59,2.41,2.41,1,-1.506837513259338,
16675,21585,742,2008,2008_Pres-G_PA,PA,Pres-G,Pres-G,Temple University,336,Live Phone,,10/23/2008,761,Barack Obama,41,DEM,52,John McCain,44,REP,43,,9,11/4/2008,54.49,44.17,10.32,1.32,-1.32,1,-2.01311247093496,
16687,21597,745,2008,2008_Pres-G_SD,SD,Pres-G,Pres-G,Research 2000,281,Live Phone,,10/23/2008,600,Barack Obama,41,DEM,41,John McCain,44,REP,50,,-9,11/4/2008,44.75,53.16,-8.41,.59,-.59,1,-2.425444645996001,
16667,21577,749,2008,2008_Pres-G_VA,VA,Pres-G,Pres-G,Roanoke College,292,Live Phone,,10/23/2008,614,Barack Obama,41,DEM,48,John McCain,44,REP,39,,9,11/4/2008,52.63,46.33,6.3,2.7,2.7,1,-.2106184420538587,
16703,21613,752,2008,2008_Pres-G_WI,WI,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/23/2008,500,Barack Obama,41,DEM,51,John McCain,44,REP,44,,7,11/4/2008,56.22,42.31,13.9,6.9,-6.9,1,3.521321445893101,
16688,21598,753,2008,2008_Pres-G_WV,WV,Pres-G,Pres-G,Research 2000,281,Live Phone,,10/23/2008,600,Barack Obama,41,DEM,43,John McCain,44,REP,49,,-6,11/4/2008,42.59,55.71,-13.12,7.12,7.12,1,2.476022405525847,
24097,87506,1323,2008,2008_Gov-G_NC,NC,Gov-G,Gov-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/23/2008,800,Bev Perdue,12620,DEM,46,Pat McCrory,12618,REP,44,1,2,11/4/2008,50.27,46.88,3.4,1.4,-1.4,1,-2.468354241120529,for WRAL News
16704,87502,1323,2008,2008_Gov-G_NC,NC,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/23/2008,700,Bev Perdue,12620,DEM,47,Pat McCrory,12618,REP,51,,-4,11/4/2008,50.27,46.88,3.4,7.4,-7.4,0,3.742627686736779,
16694,24893,1550,2008,2008_Sen-G_GA,GA,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/23/2008,625,Jim Martin,2612,DEM,39,Saxby Chambliss,2611,REP,45,,-6,11/4/2008,46.83,49.76,-2.92,3.08,-3.08,1,.0969278538484456,
16691,24873,1550,2008,2008_Sen-G_GA,GA,Sen-G,Sen-G,Opinion Savvy/InsiderAdvantage,243,Live Phone,,10/23/2008,615,Jim Martin,2612,DEM,42,Saxby Chambliss,2611,REP,44,2,-2,11/4/2008,46.83,49.76,-2.92,.92,.92,1,-2.384424117292058,
16701,25042,1554,2008,2008_Sen-G_IA,IA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/23/2008,500,Tom Harkin,2620,DEM,57,Christopher Reed,2621,REP,41,,16,11/4/2008,62.66,37.26,25.39,9.39,-9.39,1,4.607954278360704,
16702,25126,1566,2008,2008_Sen-G_NH,NH,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/23/2008,700,Jeanne Shaheen,2733,DEM,52,John E. Sununu,2735,REP,46,,6,11/4/2008,51.59,45.25,6.34,.34,-.34,1,-3.151068590492782,
24097,29342,1569,2008,2008_Sen-G_NC,NC,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/23/2008,800,Kay R. Hagan,2709,DEM,42,Elizabeth H. Dole,2710,REP,46,3,-4,11/4/2008,52.65,44.18,8.47,12.47,-12.47,0,7.823647482954871,for WRAL News
24077,29324,1574,2008,2008_Sen-G_SD,SD,Sen-G,Sen-G,GQR Research (GQRR),126,Live Phone,,10/23/2008,603,Tim Johnson,2784,DEM,62,Joel D. Dykstra,2785,REP,32,,30,11/4/2008,62.49,37.51,24.98,5.02,5.02,1,1.325278301518218,
16687,25241,1574,2008,2008_Sen-G_SD,SD,Sen-G,Sen-G,Research 2000,281,Live Phone,,10/23/2008,600,Tim Johnson,2784,DEM,57,Joel D. Dykstra,2785,REP,35,,22,11/4/2008,62.49,37.51,24.98,2.98,-2.98,1,-.7808657761476892,
16667,25256,1577,2008,2008_Sen-G_VA,VA,Sen-G,Sen-G,Roanoke College,292,Live Phone,,10/23/2008,614,Mark R. Warner,2808,DEM,57,James S. Gilmore III,2809,REP,22,,35,11/4/2008,65.03,33.73,31.3,3.7,3.7,1,-.9815454166797895,
64221,118164,4132,2008,2008_House-G_FL-21,FL-21,House-G,House-G,Research 2000,281,Live Phone,,10/23/2008,400,Raul L. Martinez,13916,DEM,44,Lincoln Diaz-Balart,13917,REP,45,,-1,11/4/2008,42.1,57.9,-15.8,14.8,14.8,1,8.06585052142122,
64339,118328,4181,2008,2008_House-G_IN-9,IN-9,House-G,House-G,SurveyUSA,325,IVR,,10/23/2008,599,Baron P. Hill,14264,DEM,54,Mike Sodrel,14265,REP,39,5,15,11/4/2008,57.77,38.41,19.36,4.36,-4.36,1,-1.694433649627267,
64142,118016,4202,2008,2008_House-G_LA-6,LA-6,House-G,House-G,McLaughlin & Associates,203,Live Phone,R,10/23/2008,300,Donald J. Cazayoux,14078,DEM,38,Bill Cassidy,14076,REP,36,14,2,11/4/2008,40.29,48.12,-7.82,9.82,9.82,0,2.300479297135686,for Bill Cassidy
64180,118087,4358,2008,2008_House-G_PA-3,PA-3,House-G,House-G,Public Opinion Strategies,260,Live Phone,R,10/23/2008,400,Kathy Dahlkemper,14145,DEM,45,Phil English,14146,REP,47,,-2,11/4/2008,51.25,48.75,2.49,4.49,-4.49,0,-2.991736213058859,for Phil English
64071,117898,4399,2008,2008_House-G_TX-7,TX-7,House-G,House-G,GQR Research (GQRR),126,Live Phone,D,10/23/2008,400,Michael Peter Skelly,13952,DEM,44,John Abney Culberson,13953,REP,49,3,-5,11/4/2008,42.36,55.9,-13.54,8.54,8.54,1,2.366688936200679,for Michael Peter Skelly
15187,117354,8656,2008,2008_House-G_US,US,House-G,House-G,Financial Dynamics,95,Live Phone,,10/23/2008,869,Generic Candidate,13748,DEM,46,Generic Candidate,13749,REP,38,,8,11/4/2008,52.93,42.38,10.55,2.55,-2.55,1,-.6021597922453985,for Diageo | Hotline
27647,32925,8656,2008,2008_House-G_US,US,House-G,House-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/23/2008,600,Generic Candidate,13748,DEM,47,Generic Candidate,13749,REP,40,,7,11/4/2008,52.93,42.38,10.55,3.55,-3.55,1,-.0620103386860932,sample size unavailable; estimated at 600 as a default
43062,122994,8656,2008,2008_House-G_US,US,House-G,House-G,The Winston Group,385,Live Phone,R,10/23/2008,1000,Generic Candidate,13748,DEM,52,Generic Candidate,13749,REP,42,,10,11/4/2008,52.93,42.38,10.55,.55,-.55,1,-2.923826380770813,for unspecified Republican sponsor; among registered voters
14862,19702,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,ABC News/The Washington Post,3,Live Phone,,10/24/2008,1308,Barack Obama,41,DEM,52,John McCain,44,REP,45,,7,11/4/2008,52.88,45.61,7.27,.27,-.27,1,-2.2514360791135,for The Washington Post
15176,20016,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Harris Insights & Analytics,133,Online,,10/24/2008,1695,Barack Obama,41,DEM,50,John McCain,44,REP,44,,6,11/4/2008,52.88,45.61,7.27,1.27,-1.27,1,-1.2321998587195,
15611,20451,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,IBD/TIPP,144,Live Phone,,10/24/2008,886,Barack Obama,41,DEM,47,John McCain,44,REP,44,,3,11/4/2008,52.88,45.61,7.27,4.27,-4.27,1,1.691446195380687,
15423,20263,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/24/2008,3000,Barack Obama,41,DEM,52,John McCain,44,REP,44,,8,11/4/2008,52.88,45.61,7.27,.73,.73,1,-1.589951592580749,
15514,20354,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Research 2000,281,Live Phone,,10/24/2008,1100,Barack Obama,41,DEM,51,John McCain,44,REP,40,,11,11/4/2008,52.88,45.61,7.27,3.73,3.73,1,1.109603820008711,
16690,21600,707,2008,2008_Pres-G_AZ,AZ,Pres-G,Pres-G,Grove Insight,129,Live Phone,D,10/24/2008,600,Barack Obama,41,DEM,44,John McCain,44,REP,48,2,-4,11/4/2008,45.12,53.64,-8.52,4.52,4.52,1,-.1126143199749491,for unspecified Democratic sponsor
16632,21542,709,2008,2008_Pres-G_CO,CO,Pres-G,Pres-G,GfK Group,115,Live Phone,,10/24/2008,626,Barack Obama,41,DEM,50,John McCain,44,REP,41,0,9,11/4/2008,53.66,44.71,8.95,.05,.05,1,-3.974694028990591,
16633,21543,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,GfK Group,115,Live Phone,,10/24/2008,600,Barack Obama,41,DEM,45,John McCain,44,REP,43,1,2,11/4/2008,51.03,48.22,2.82,.82,-.82,1,-1.968528799530395,
16654,21564,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,Quinnipiac University,267,Live Phone,,10/24/2008,1435,Barack Obama,41,DEM,47,John McCain,44,REP,45,,2,11/4/2008,51.03,48.22,2.82,.82,-.82,1,-1.573821411269148,
16689,21599,719,2008,2008_Pres-G_IN,IN,Pres-G,Pres-G,Howey Politics/DePauw University,142,Live Phone,,10/24/2008,600,Barack Obama,41,DEM,45,John McCain,44,REP,47,,-2,11/4/2008,49.95,48.91,1.03,3.03,-3.03,0,-1.27875721025283,
16658,21568,719,2008,2008_Pres-G_IN,IN,Pres-G,Pres-G,Research 2000,281,Live Phone,,10/24/2008,600,Barack Obama,41,DEM,48,John McCain,44,REP,47,,1,11/4/2008,49.95,48.91,1.03,.03,-.03,1,-4.52144395825644,
16681,21591,730,2008,2008_Pres-G_MT,MT,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/24/2008,625,Barack Obama,41,DEM,44,John McCain,44,REP,48,,-4,11/4/2008,47.25,49.51,-2.26,1.74,-1.74,1,-2.06013906800172,
16637,21547,731,2008,2008_Pres-G_NC,NC,Pres-G,Pres-G,GfK Group,115,Live Phone,,10/24/2008,601,Barack Obama,41,DEM,48,John McCain,44,REP,46,0,2,11/4/2008,49.7,49.38,.33,1.67,1.67,1,-1.33227248566934,
16683,21593,731,2008,2008_Pres-G_NC,NC,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/24/2008,625,Barack Obama,41,DEM,47,John McCain,44,REP,47,,0,11/4/2008,49.7,49.38,.33,.33,-.33,.5,-2.628332031797485,
16634,21544,734,2008,2008_Pres-G_NH,NH,Pres-G,Pres-G,GfK Group,115,Live Phone,,10/24/2008,600,Barack Obama,41,DEM,55,John McCain,44,REP,37,1,18,11/4/2008,54.13,44.52,9.61,8.39,8.39,1,4.340493124200307,
16682,21592,734,2008,2008_Pres-G_NH,NH,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/24/2008,625,Barack Obama,41,DEM,50,John McCain,44,REP,39,,11,11/4/2008,54.13,44.52,9.61,1.39,1.39,1,-2.918995138425207,
16635,21545,737,2008,2008_Pres-G_NV,NV,Pres-G,Pres-G,GfK Group,115,Live Phone,,10/24/2008,628,Barack Obama,41,DEM,52,John McCain,44,REP,40,,12,11/4/2008,55.15,42.65,12.49,.49,-.49,1,-6.588923339333753,
16631,21541,739,2008,2008_Pres-G_OH,OH,Pres-G,Pres-G,GfK Group,115,Live Phone,,10/24/2008,607,Barack Obama,41,DEM,48,John McCain,44,REP,41,0,7,11/4/2008,51.5,46.91,4.59,2.41,2.41,1,-1.68799652155803,
16653,21563,739,2008,2008_Pres-G_OH,OH,Pres-G,Pres-G,Quinnipiac University,267,Live Phone,,10/24/2008,1425,Barack Obama,41,DEM,51,John McCain,44,REP,42,,9,11/4/2008,51.5,46.91,4.59,4.41,4.41,1,.9202019790533112,
16684,21594,741,2008,2008_Pres-G_OR,OR,Pres-G,Pres-G,DHM Research,76,Live Phone,,10/24/2008,500,Barack Obama,41,DEM,53,John McCain,44,REP,34,,19,11/4/2008,56.75,40.4,16.35,2.65,2.65,1,-.9070788969567899,among registered voters
16646,21556,742,2008,2008_Pres-G_PA,PA,Pres-G,Pres-G,Franklin & Marshall College,106,Live Phone,,10/24/2008,600,Barack Obama,41,DEM,53,John McCain,44,REP,40,,13,11/4/2008,54.49,44.17,10.32,2.68,2.68,1,-.7451277640401031,sample size unavailable; estimated at 600 as a default
16636,21546,742,2008,2008_Pres-G_PA,PA,Pres-G,Pres-G,GfK Group,115,Live Phone,,10/24/2008,607,Barack Obama,41,DEM,52,John McCain,44,REP,40,1,12,11/4/2008,54.49,44.17,10.32,1.68,1.68,1,-1.730555169767533,
16655,21565,742,2008,2008_Pres-G_PA,PA,Pres-G,Pres-G,Quinnipiac University,267,Live Phone,,10/24/2008,1364,Barack Obama,41,DEM,53,John McCain,44,REP,41,,12,11/4/2008,54.49,44.17,10.32,1.68,1.68,1,-1.388872203914603,
16680,21590,748,2008,2008_Pres-G_UT,UT,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/24/2008,625,Barack Obama,41,DEM,32,John McCain,44,REP,55,,-23,11/4/2008,34.41,62.58,-28.18,5.18,5.18,1,1.022886691327193,
16686,21596,749,2008,2008_Pres-G_VA,VA,Pres-G,Pres-G,ABC News/The Washington Post,3,Live Phone,,10/24/2008,784,Barack Obama,41,DEM,52,John McCain,44,REP,44,,8,11/4/2008,52.63,46.33,6.3,1.7,1.7,1,-.9638622320825033,
16630,21540,749,2008,2008_Pres-G_VA,VA,Pres-G,Pres-G,GfK Group,115,Live Phone,,10/24/2008,601,Barack Obama,41,DEM,49,John McCain,44,REP,42,1,7,11/4/2008,52.63,46.33,6.3,.7,.7,1,-2.17228144043544,
16689,87500,1314,2008,2008_Gov-G_IN,IN,Gov-G,Gov-G,Howey Politics/DePauw University,142,Live Phone,,10/24/2008,600,Jill Long Thompson,12608,DEM,30,"Mitchell Daniels, Jr.",12609,REP,61,3,-31,11/4/2008,40.04,57.84,-17.81,13.19,-13.19,1,8.776228538679275,
16658,87501,1314,2008,2008_Gov-G_IN,IN,Gov-G,Gov-G,Research 2000,281,Live Phone,,10/24/2008,600,Jill Long Thompson,12608,DEM,41,"Mitchell Daniels, Jr.",12609,REP,53,,-12,11/4/2008,40.04,57.84,-17.81,5.81,5.81,1,.8124606315464988,
54117,87503,1317,2008,2008_Gov-G_NH,NH,Gov-G,Gov-G,GfK Group,115,Live Phone,,10/24/2008,600,John Lynch,12625,DEM,73,Joe Kenney,12626,REP,17,2,56,11/4/2008,70.18,27.62,42.56,13.44,13.44,1,6.874176335464668,
16680,87680,1319,2008,2008_Gov-G_UT,UT,Gov-G,Gov-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/24/2008,400,Bob Springmeyer,12627,DEM,17,"Jon M. Huntsman, Jr.",12629,REP,73,2,-56,11/4/2008,19.72,77.63,-57.91,1.91,1.91,1,-3.803841414626927,
54118,87505,1323,2008,2008_Gov-G_NC,NC,Gov-G,Gov-G,GfK Group,115,Live Phone,,10/24/2008,601,Bev Perdue,12620,DEM,44,Pat McCrory,12618,REP,44,4,0,11/4/2008,50.27,46.88,3.4,3.4,-3.4,.5,-.450555469711013,
16632,24796,1548,2008,2008_Sen-G_CO,CO,Sen-G,Sen-G,GfK Group,115,Live Phone,,10/24/2008,626,Mark Udall,2602,DEM,48,Bob Schaffer,2603,REP,36,,12,11/4/2008,52.8,42.49,10.3,1.7,1.7,1,-2.498325797038131,
16634,24798,1566,2008,2008_Sen-G_NH,NH,Sen-G,Sen-G,GfK Group,115,Live Phone,,10/24/2008,600,Jeanne Shaheen,2733,DEM,47,John E. Sununu,2735,REP,41,3,6,11/4/2008,51.59,45.25,6.34,.34,-.34,1,-3.072427072634246,
16637,24797,1569,2008,2008_Sen-G_NC,NC,Sen-G,Sen-G,GfK Group,115,Live Phone,,10/24/2008,601,Kay R. Hagan,2709,DEM,47,Elizabeth H. Dole,2710,REP,43,,4,11/4/2008,52.65,44.18,8.47,4.47,-4.47,1,-.929278294568764,
16684,24937,1571,2008,2008_Sen-G_OR,OR,Sen-G,Sen-G,DHM Research,76,Live Phone,,10/24/2008,500,Jeff Merkley,2765,DEM,45,Gordon H. Smith,2766,REP,40,3,5,11/4/2008,48.9,45.55,3.35,1.65,1.65,1,-2.621918932011861,among registered voters
16686,25420,1577,2008,2008_Sen-G_VA,VA,Sen-G,Sen-G,ABC News/The Washington Post,3,Live Phone,,10/24/2008,784,Mark R. Warner,2808,DEM,61,James S. Gilmore III,2809,REP,31,,30,11/4/2008,65.03,33.73,31.3,1.3,-1.3,1,-3.393206034722613,
16630,24799,1577,2008,2008_Sen-G_VA,VA,Sen-G,Sen-G,GfK Group,115,Live Phone,,10/24/2008,601,Mark R. Warner,2808,DEM,58,James S. Gilmore III,2809,REP,32,,26,11/4/2008,65.03,33.73,31.3,5.3,-5.3,1,.7792842229852284,
16658,118165,4174,2008,2008_House-G_IN-2,IN-2,House-G,House-G,Research 2000,281,Live Phone,,10/24/2008,400,Joe Donnelly,14259,DEM,54,Luke Puckett,14260,REP,40,3,14,11/4/2008,67.09,30.23,36.86,22.86,-22.86,1,15.40957833953384,
64103,117946,4175,2008,2008_House-G_IN-3,IN-3,House-G,House-G,Howey Politics/DePauw University,142,Live Phone,,10/24/2008,300,Michael A. Montagano,13978,DEM,44,Mark Edward Souder,13979,REP,41,,3,11/4/2008,39.7,55.04,-15.34,18.34,18.34,0,11.39923743697489,
16680,117993,4425,2008,2008_House-G_UT-1,UT-1,House-G,House-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/24/2008,400,Morgan E. Bowen,13887,DEM,29,Rob Bishop,13888,REP,54,,-25,11/4/2008,30.47,64.85,-34.38,9.38,9.38,1,4.297331893732937,
16680,117994,4426,2008,2008_House-G_UT-2,UT-2,House-G,House-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/24/2008,400,Jim Matheson,13889,DEM,57,Bill Dew,13890,REP,30,,27,11/4/2008,63.35,34.47,28.88,1.88,-1.88,1,-5.44096110817804,
16680,117995,4427,2008,2008_House-G_UT-3,UT-3,House-G,House-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/24/2008,400,Bennion L. Spencer,13893,DEM,22,Jason Chaffetz,13892,REP,57,,-35,11/4/2008,28.28,65.61,-37.33,2.33,2.33,1,-3.180912939652722,
15514,117585,8656,2008,2008_House-G_US,US,House-G,House-G,Research 2000,281,Live Phone,,10/24/2008,1100,Generic Candidate,13748,DEM,48,Generic Candidate,13749,REP,34,,14,11/4/2008,52.93,42.38,10.55,3.45,3.45,1,-.08041325776742,
15236,20076,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Ipsos,154,Live Phone,,10/25/2008,831,Barack Obama,41,DEM,48,John McCain,44,REP,42,,6,11/4/2008,52.88,45.61,7.27,1.27,-1.27,1,-1.433431934454291,for Reuters
15379,20219,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Pew Research Center,253,Live Phone,,10/25/2008,1198,Barack Obama,41,DEM,53,John McCain,44,REP,38,,15,11/4/2008,52.88,45.61,7.27,7.73,7.73,1,5.329110464019833,
15696,20536,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,YouGov,391,Online,,10/25/2008,31148,Barack Obama,41,DEM,51,John McCain,44,REP,45,,6,11/4/2008,52.88,45.61,7.27,1.27,-1.27,1,-.8635503962416543,among registered voters
16449,21346,704,2008,2008_Pres-G_AK,AK,Pres-G,Pres-G,YouGov,391,Online,,10/25/2008,352,Barack Obama,41,DEM,38,John McCain,44,REP,55,,-17,11/4/2008,37.89,59.42,-21.54,4.54,4.54,1,-1.98226979142231,among registered voters
16473,21370,705,2008,2008_Pres-G_AL,AL,Pres-G,Pres-G,YouGov,391,Online,,10/25/2008,452,Barack Obama,41,DEM,39,John McCain,44,REP,57,,-18,11/4/2008,38.74,60.32,-21.58,3.58,3.58,1,-.6561593172884093,among registered voters
16451,21348,706,2008,2008_Pres-G_AR,AR,Pres-G,Pres-G,YouGov,391,Online,,10/25/2008,491,Barack Obama,41,DEM,41,John McCain,44,REP,53,,-12,11/4/2008,38.86,58.72,-19.85,7.85,7.85,1,.1304388397914675,among registered voters
16638,21548,707,2008,2008_Pres-G_AZ,AZ,Pres-G,Pres-G,Arizona State University,15,Live Phone,,10/25/2008,1019,Barack Obama,41,DEM,44,John McCain,44,REP,46,0,-2,11/4/2008,45.12,53.64,-8.52,6.52,6.52,1,2.143829122039758,among registered voters
16469,21366,707,2008,2008_Pres-G_AZ,AZ,Pres-G,Pres-G,YouGov,391,Online,,10/25/2008,682,Barack Obama,41,DEM,46,John McCain,44,REP,50,,-4,11/4/2008,45.12,53.64,-8.52,4.52,4.52,1,-.1038836626777717,among registered voters
16685,21595,708,2008,2008_Pres-G_CA,CA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/25/2008,500,Barack Obama,41,DEM,61,John McCain,44,REP,34,,27,11/4/2008,61.01,36.95,24.06,2.94,2.94,1,-1.236520696484995,
16481,21378,708,2008,2008_Pres-G_CA,CA,Pres-G,Pres-G,YouGov,391,Online,,10/25/2008,999,Barack Obama,41,DEM,55,John McCain,44,REP,40,,15,11/4/2008,61.01,36.95,24.06,9.06,-9.06,1,5.98108335015692,among registered voters
16613,21519,709,2008,2008_Pres-G_CO,CO,Pres-G,Pres-G,National Journal,224,Live Phone,,10/25/2008,409,Barack Obama,41,DEM,48,John McCain,44,REP,44,,4,11/4/2008,53.66,44.71,8.95,4.95,-4.95,1,.9547106170464253,among registered voters
16474,21371,709,2008,2008_Pres-G_CO,CO,Pres-G,Pres-G,YouGov,391,Online,,10/25/2008,685,Barack Obama,41,DEM,55,John McCain,44,REP,40,,15,11/4/2008,53.66,44.71,8.95,6.05,6.05,1,2.451545298623702,among registered voters
16461,21358,710,2008,2008_Pres-G_CT,CT,Pres-G,Pres-G,YouGov,391,Online,,10/25/2008,704,Barack Obama,41,DEM,58,John McCain,44,REP,37,,21,11/4/2008,60.59,38.22,22.37,1.37,-1.37,1,-3.410841004814607,among registered voters
16466,21363,712,2008,2008_Pres-G_DE,DE,Pres-G,Pres-G,YouGov,391,Online,,10/25/2008,346,Barack Obama,41,DEM,59,John McCain,44,REP,37,,22,11/4/2008,61.94,36.95,25,3,-3,1,-3.172041278619906,among registered voters
16612,21518,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,National Journal,224,Live Phone,,10/25/2008,408,Barack Obama,41,DEM,45,John McCain,44,REP,44,,1,11/4/2008,51.03,48.22,2.82,1.82,-1.82,1,-1.166103762109457,among registered voters
16671,21581,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,Suffolk University,323,Live Phone,,10/25/2008,600,Barack Obama,41,DEM,49,John McCain,44,REP,44,1,5,11/4/2008,51.03,48.22,2.82,2.18,2.18,1,-.5380419086158706,
16487,21384,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,YouGov,391,Online,,10/25/2008,1001,Barack Obama,41,DEM,49,John McCain,44,REP,47,,2,11/4/2008,51.03,48.22,2.82,.82,-.82,1,-1.650736036150296,among registered voters
16661,21571,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,395,Live Phone,,10/25/2008,600,Barack Obama,41,DEM,47,John McCain,44,REP,47,,0,11/4/2008,51.03,48.22,2.82,2.82,-2.82,.5,-.0219233833555108,
16475,21372,714,2008,2008_Pres-G_GA,GA,Pres-G,Pres-G,YouGov,391,Online,,10/25/2008,910,Barack Obama,41,DEM,47,John McCain,44,REP,50,,-3,11/4/2008,46.99,52.2,-5.21,2.21,2.21,1,-.4608222022484142,among registered voters
16448,21345,715,2008,2008_Pres-G_HI,HI,Pres-G,Pres-G,YouGov,391,Online,,10/25/2008,337,Barack Obama,41,DEM,56,John McCain,44,REP,34,,22,11/4/2008,71.85,26.58,45.26,23.26,-23.26,1,15.98660688421487,among registered voters
16452,21349,716,2008,2008_Pres-G_IA,IA,Pres-G,Pres-G,YouGov,391,Online,,10/25/2008,795,Barack Obama,41,DEM,52,John McCain,44,REP,41,,11,11/4/2008,53.93,44.39,9.53,1.47,1.47,1,-2.588220100355231,among registered voters
