pollno,race,year,location,type_simple,type_detail,pollster,partisan,polldate,samplesize,cand1_name,cand1_pct,cand2_name,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,comment
5385126,2010_Gov-G_PA,2010,PA,Gov-G,Gov-G,Ipsos,,10/23/2010,400,Democrat,43,Republican,49,,-6,11/2/2010,45.511341,54.488659,-8.9773178,2.9773178,2.9773178,1,"previously listed as Ipsos, telephone"
5385127,2010_Gov-G_RI,2010,RI,Gov-G,Gov-G,Fleming & Associates,,10/23/2010,500,Chafee (I),32.799999,Robitallie (R),25.5,26.200001,7.2999992,11/2/2010,36.101257,33.571239,2.5300179,4.7699814,,1,
5385128,2010_House-G_CA-20,2010,CA-20,House-G,House-G,"Normington, Petts & Associates",D,10/23/2010,400,Democrat,47,Republican,41,,6,11/2/2010,51.700001,48.299999,3.4000015,2.5999985,2.5999985,1,previously listed as Bennett Petts & Blumenthal
5385129,2010_House-G_CA-20,2010,CA-20,House-G,House-G,SurveyUSA,,10/23/2010,601,Democrat,42,Republican,52,,-10,11/2/2010,51.700001,48.299999,3.4000015,13.400002,-13.400002,0,
5385130,2010_House-G_DE-1,2010,DE-1,House-G,House-G,Fairleigh Dickinson University (PublicMind),,10/23/2010,797,Democrat,53,Republican,36,,17,11/2/2010,56.799999,41,15.799999,1.2000008,1.2000008,1,
5385131,2010_House-G_HI-1,2010,HI-1,House-G,House-G,Merriman River Group,,10/23/2010,620,Democrat,50,Republican,45,,5,11/2/2010,53.200001,46.799999,6.4000015,1.4000015,-1.4000015,1,
5385132,2010_House-G_IN-3,2010,IN-3,House-G,House-G,SurveyUSA,,10/23/2010,400,Democrat,32,Republican,57,,-25,11/2/2010,33.099998,62.799999,-29.700001,4.7000008,4.7000008,1,
5385133,2010_House-G_KY-3,2010,KY-3,House-G,House-G,SurveyUSA,,10/23/2010,588,Democrat,50,Republican,46,,4,11/2/2010,54.700001,44,10.700001,6.7000008,-6.7000008,1,
5385134,2010_House-G_NC-2,2010,NC-2,House-G,House-G,SurveyUSA,,10/23/2010,400,Democrat,41,Republican,46,6,-5,11/2/2010,48.700001,49.5,-.79999924,4.2000008,-4.2000008,1,
5385135,2010_House-G_RI-1,2010,RI-1,House-G,House-G,Fleming & Associates,,10/23/2010,250,Democrat,48,Republican,42,,6,11/2/2010,50.599998,44.599998,6,0,0,1,
5385136,2010_House-G_VA-9,2010,VA-9,House-G,House-G,SurveyUSA,,10/23/2010,608,Democrat,46,Republican,47,,-1,11/2/2010,46.400002,51.299999,-4.8999977,3.8999977,3.8999977,1,
5385137,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,CNN/Opinion Research Corp.,,10/23/2010,888,Democrat,50,Republican,45,,5,11/2/2010,52.183575,42.172985,10.01059,5.0105896,-5.0105896,1,
5385138,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/23/2010,1000,Democrat,48,Republican,44,,4,11/2/2010,52.183575,42.172985,10.01059,6.0105896,-6.0105896,1,Pulse Opinion Research for Fox News
5385139,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,Suffolk University,,10/23/2010,600,Democrat,52,Republican,43,,9,11/2/2010,52.183575,42.172985,10.01059,1.0105896,-1.0105896,1,
5385140,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,SurveyUSA,,10/23/2010,594,Democrat,45,Republican,40,,5,11/2/2010,52.183575,42.172985,10.01059,5.0105896,-5.0105896,1,
5385141,2010_Sen-G_CO,2010,CO,Sen-G,Sen-G,CNN/Opinion Research Corp.,,10/23/2010,829,Democrat,46,Republican,47,,-1,11/2/2010,48.078999,46.397247,1.6817513,2.6817513,-2.6817513,0,
5385142,2010_Sen-G_CT,2010,CT,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/23/2010,1000,Democrat,53,Republican,42,,11,11/2/2010,55.158421,43.216938,11.941483,.94148254,-.94148254,1,Pulse Opinion Research for Fox News
5385143,2010_Sen-G_DE,2010,DE,Sen-G,Sen-G,Fairleigh Dickinson University (PublicMind),,10/23/2010,797,Democrat,57,Republican,36,,21,11/2/2010,56.607307,40.029995,16.577312,4.4226875,4.4226875,1,
5385144,2010_Sen-G_GA,2010,GA,Sen-G,Sen-G,SurveyUSA,,10/23/2010,601,Democrat,34,Republican,58,,-24,11/2/2010,38.998646,58.307381,-19.308735,4.6912651,-4.6912651,1,
5385145,2010_Sen-G_IL,2010,IL,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/23/2010,1000,Democrat,41,Republican,43,,-2,11/2/2010,46.416264,48.014874,-1.5986099,.40139008,-.40139008,1,Pulse Opinion Research for Fox News
5385146,2010_Sen-G_IN,2010,IN,Sen-G,Sen-G,SurveyUSA,,10/23/2010,1600,Democrat,32,Republican,54,,-22,11/2/2010,39.999004,54.578754,-14.57975,7.4202499,-7.4202499,1,
5385147,2010_Sen-G_KY,2010,KY,Sen-G,Sen-G,CNN/Opinion Research Corp.,,10/23/2010,785,Democrat,43,Republican,50,,-7,11/2/2010,44.220947,55.689556,-11.468609,4.4686089,4.4686089,1,
5385148,2010_Sen-G_KY,2010,KY,Sen-G,Sen-G,Public Policy Polling,,10/23/2010,900,Democrat,40,Republican,53,,-13,11/2/2010,44.220947,55.689556,-11.468609,1.5313911,-1.5313911,1,
5385149,2010_Sen-G_KY,2010,KY,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/23/2010,1000,Democrat,43,Republican,50,,-7,11/2/2010,44.220947,55.689556,-11.468609,4.4686089,4.4686089,1,Pulse Opinion Research for Fox News
5385150,2010_Sen-G_LA,2010,LA,Sen-G,Sen-G,Clarus Research Group,,10/23/2010,700,Democrat,38,Republican,50,,-12,11/2/2010,37.673855,56.554813,-18.880959,6.8809586,6.8809586,1,
5385151,2010_Sen-G_NV,2010,NV,Sen-G,Sen-G,CNN/Opinion Research Corp.,,10/23/2010,773,Democrat,45,Republican,49,,-4,11/2/2010,50.288742,44.546608,5.7421341,9.7421341,-9.7421341,0,
5385152,2010_Sen-G_NV,2010,NV,Sen-G,Sen-G,CNN/Opinion Research Corp.,,10/23/2010,1286,Democrat,43,Republican,39,,4,11/2/2010,50.288742,44.546608,5.7421341,1.7421341,-1.7421341,1,
5385153,2010_Sen-G_PA,2010,PA,Sen-G,Sen-G,CNN/Opinion Research Corp.,,10/23/2010,823,Democrat,45,Republican,49,,-4,11/2/2010,48.991505,51.008495,-2.0169907,1.9830093,-1.9830093,1,
5385154,2010_Sen-G_PA,2010,PA,Sen-G,Sen-G,Ipsos,,10/23/2010,400,Democrat,46,Republican,46,,0,11/2/2010,48.991505,51.008495,-2.0169907,2.0169907,2.0169907,.5,"previously listed as Ipsos, telephone"
5385155,2010_Sen-G_WV,2010,WV,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/23/2010,1000,Democrat,46,Republican,48,,-2,11/2/2010,53.469021,43.402939,10.066082,12.066082,-12.066082,0,Pulse Opinion Research for Fox News
5385156,2010_Gov-G_AK,2010,AK,Gov-G,Gov-G,Dittman Research,,10/24/2010,331,Democrat,42,Republican,50,,-8,11/2/2010,37.674477,59.064297,-21.38982,13.38982,13.38982,1,
5385157,2010_Gov-G_AZ,2010,AZ,Gov-G,Gov-G,Public Policy Polling,,10/24/2010,664,Democrat,44,Republican,52,,-8,11/2/2010,42.430462,54.281925,-11.851463,3.8514633,3.8514633,1,
5385158,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,TCJ Research,,10/24/2010,1000,Democrat,46,Republican,42,,4,11/2/2010,53.771145,40.883335,12.88781,8.8878098,-8.8878098,1,
5385159,2010_Gov-G_CT,2010,CT,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/24/2010,500,Democrat,49,Republican,46,,3,11/2/2010,49.50938,48.95047,.55891037,2.4410896,2.4410896,1,
5385160,2010_Gov-G_FL,2010,FL,Gov-G,Gov-G,TCJ Research,,10/24/2010,1000,Democrat,45,Republican,49,,-4,11/2/2010,47.722229,48.870605,-1.1483765,2.8516235,-2.8516235,1,
5385161,2010_Gov-G_GA,2010,GA,Gov-G,Gov-G,Opinion Savvy/InsiderAdvantage,,10/24/2010,2119,Democrat,41,Republican,47,,-6,11/2/2010,42.971344,53.018116,-10.046772,4.046772,4.046772,1,previously listed as InsiderAdvantage
5385162,2010_Gov-G_GA,2010,GA,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/24/2010,750,Democrat,39,Republican,49,,-10,11/2/2010,42.971344,53.018116,-10.046772,.046772003,.046772003,1,
5385163,2010_Gov-G_IA,2010,IA,Gov-G,Gov-G,Global Strategy Group,D,10/24/2010,600,Democrat,40,Republican,46,,-6,11/2/2010,43.207878,52.806339,-9.5984612,3.5984612,3.5984612,1,
5385164,2010_Gov-G_IL,2010,IL,Gov-G,Gov-G,TCJ Research,,10/24/2010,1000,Democrat,40,Republican,47,,-7,11/2/2010,46.788876,45.935413,.85346222,7.8534622,-7.8534622,0,
5385165,2010_Gov-G_KS,2010,KS,Gov-G,Gov-G,SurveyUSA,,10/24/2010,561,Democrat,32,Republican,59,,-27,11/2/2010,32.209015,63.276863,-31.067848,4.0678482,4.0678482,1,
5385166,2010_Gov-G_MD,2010,MD,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/24/2010,750,Democrat,52,Republican,42,,10,11/2/2010,56.244804,41.785206,14.459599,4.4595985,-4.4595985,1,
5385167,2010_Gov-G_MN,2010,MN,Gov-G,Gov-G,TCJ Research,,10/24/2010,1000,Democrat,45,Republican,41,9,4,11/2/2010,43.627094,43.210865,.41622925,3.5837708,3.5837708,1,
5385168,2010_Gov-G_NM,2010,NM,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/24/2010,750,Democrat,42,Republican,52,,-10,11/2/2010,46.549751,53.285526,-6.735775,3.264225,-3.264225,1,
5385169,2010_Gov-G_OH,2010,OH,Gov-G,Gov-G,SurveyUSA,,10/24/2010,613,Democrat,44,Republican,49,,-5,11/2/2010,47.036304,49.038319,-2.0020142,2.9979858,-2.9979858,1,
5385170,2010_Gov-G_OH,2010,OH,Gov-G,Gov-G,TCJ Research,,10/24/2010,1000,Democrat,44,Republican,49,,-5,11/2/2010,47.036304,49.038319,-2.0020142,2.9979858,-2.9979858,1,
5385171,2010_Gov-G_OR,2010,OR,Gov-G,Gov-G,TCJ Research,,10/24/2010,1000,Democrat,46,Republican,48,,-2,11/2/2010,49.294899,47.764988,1.529911,3.529911,-3.529911,0,
5385172,2010_Gov-G_PA,2010,PA,Gov-G,Gov-G,TCJ Research,,10/24/2010,1000,Democrat,42,Republican,52,,-10,11/2/2010,45.511341,54.488659,-8.9773178,1.0226822,-1.0226822,1,
5385173,2010_Gov-G_RI,2010,RI,Gov-G,Gov-G,Rhode Island College,,10/24/2010,523,Chafee (I),35,Robitallie (R),28,25,7,11/2/2010,36.101257,33.571239,2.5300179,4.4699821,,1,
5385174,2010_Gov-G_RI,2010,RI,Gov-G,Gov-G,TCJ Research,,10/24/2010,1000,Chafee (I),38,Robitallie (R),20,37,18,11/2/2010,36.101257,33.571239,2.5300179,15.469982,,1,
5385175,2010_House-G_FL-8,2010,FL-8,House-G,House-G,"Susquehanna Polling & Research, Inc.",,10/24/2010,801,Democrat,41,Republican,48,,-7,11/2/2010,38.400002,56.200001,-17.799999,10.799999,10.799999,1,
5385176,2010_House-G_MN-1,2010,MN-1,House-G,House-G,SurveyUSA,,10/24/2010,558,Democrat,50,Republican,41,,9,11/2/2010,49.400002,44.099998,5.3000031,3.6999969,3.6999969,1,
5385177,2010_House-G_MO-4,2010,MO-4,House-G,House-G,Missouri State University,,10/24/2010,157,Democrat,45.700001,Republican,38.799999,,6.9000015,11/2/2010,45.099998,50.400002,-5.3000031,12.200005,12.200005,0,
5385178,2010_House-G_MO-7,2010,MO-7,House-G,House-G,Missouri State University,,10/24/2010,199,Democrat,22.799999,Republican,56.200001,,-33.400002,11/2/2010,30.4,63.400002,-33,.40000153,-.40000153,1,
5385179,2010_House-G_NJ-3,2010,NJ-3,House-G,House-G,Monmouth University,,10/24/2010,1037,Democrat,43,Republican,48,,-5,11/2/2010,47.299999,50,-2.7000008,2.2999992,-2.2999992,1,aka Monmouth U.
5385180,2010_House-G_NJ-3,2010,NJ-3,House-G,House-G,Rutgers University,,10/24/2010,292,Democrat,46,Republican,45,,1,11/2/2010,47.299999,50,-2.7000008,3.7000008,3.7000008,0,
5385181,2010_House-G_NJ-6,2010,NJ-6,House-G,House-G,Monmouth University,,10/24/2010,647,Democrat,52,Republican,45,,7,11/2/2010,54.700001,43.700001,11,4,-4,1,aka Monmouth U.
5385182,2010_House-G_NY-20,2010,NY-20,House-G,House-G,Siena College,,10/24/2010,676,Democrat,42,Republican,51,,-9,11/2/2010,45.099998,54.900002,-9.8000031,.80000305,.80000305,1,
5385183,2010_House-G_NY-24,2010,NY-24,House-G,House-G,Siena College,,10/24/2010,632,Democrat,48,Republican,43,,5,11/2/2010,46.900002,53.099998,-6.1999969,11.199997,11.199997,0,
5385184,2010_House-G_RI-1,2010,RI-1,House-G,House-G,Rhode Island College,,10/24/2010,486,Democrat,42,Republican,40,,2,11/2/2010,50.599998,44.599998,6,4,-4,1,
5385185,2010_House-G_RI-2,2010,RI-2,House-G,House-G,Rhode Island College,,10/24/2010,215,Democrat,54,Republican,19,,35,11/2/2010,59.900002,31.799999,28.100002,6.8999977,6.8999977,1,
5385186,2010_House-G_US,2010,US,House-G,House-G,CBS News/New York Times,,10/24/2010,1073,Democrat,43,Republican,49,,-6,11/2/2010,44.919998,51.650002,-6.7300034,.73000336,.73000336,1,
5385187,2010_House-G_US,2010,US,House-G,House-G,Greenberg Quinlan Rosner (Democracy Corps),,10/24/2010,800,Democrat,43,Republican,50,,-7,11/2/2010,44.919998,51.650002,-6.7300034,.26999664,-.26999664,1,aka GQR / Democracy Corps
5385188,2010_House-G_US,2010,US,House-G,House-G,Marist College,,10/24/2010,416,Democrat,46,Republican,46,,0,11/2/2010,44.919998,51.650002,-6.7300034,6.7300034,6.7300034,.5,
5385189,2010_House-G_US,2010,US,House-G,House-G,Zogby Interactive/JZ Analytics,,10/24/2010,2070,Democrat,43,Republican,48,,-5,11/2/2010,44.919998,51.650002,-6.7300034,1.7300034,1.7300034,1,
5385190,2010_House-G_WA-9,2010,WA-9,House-G,House-G,SurveyUSA,,10/24/2010,590,Democrat,49,Republican,46,,3,11/2/2010,54.900002,45.099998,9.8000031,6.8000031,-6.8000031,1,
5385191,2010_House-G_WI-8,2010,WI-8,House-G,House-G,Public Policy Polling,,10/24/2010,1419,Democrat,37,Republican,40,,-3,11/2/2010,45.200001,54.799999,-9.5999985,6.5999985,6.5999985,1,
5385192,2010_Sen-G_AK,2010,AK,Sen-G,Sen-G,Dittman Research,,10/24/2010,331,Murkowski (write-in),36,Miller (R),29,25,7,11/2/2010,39.968575,35.468727,4.4998474,2.5001526,,1,
5385193,2010_Sen-G_AR,2010,AR,Sen-G,Sen-G,TCJ Research,,10/24/2010,1000,Democrat,37,Republican,58,,-21,11/2/2010,36.945114,57.902935,-20.957821,.042179108,-.042179108,1,
5385194,2010_Sen-G_AZ,2010,AZ,Sen-G,Sen-G,Public Policy Polling,,10/24/2010,664,Democrat,38,Republican,56,,-18,11/2/2010,34.553158,58.693459,-24.140301,6.1403008,6.1403008,1,
5385195,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,TCJ Research,,10/24/2010,1000,Democrat,45,Republican,49,,-4,11/2/2010,52.183575,42.172985,10.01059,14.01059,-14.01059,0,
5385196,2010_Sen-G_CO,2010,CO,Sen-G,Sen-G,TCJ Research,,10/24/2010,1000,Democrat,44,Republican,49,,-5,11/2/2010,48.078999,46.397247,1.6817513,6.6817513,-6.6817513,0,
5385197,2010_Sen-G_CT,2010,CT,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/24/2010,750,Democrat,56,Republican,43,,13,11/2/2010,55.158421,43.216938,11.941483,1.0585175,1.0585175,1,
5385198,2010_Sen-G_DE,2010,DE,Sen-G,Sen-G,TCJ Research,,10/24/2010,1000,Democrat,50,Republican,44,,6,11/2/2010,56.607307,40.029995,16.577312,10.577312,-10.577312,1,
5385199,2010_Sen-G_GA,2010,GA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/24/2010,500,Democrat,29,Republican,59,,-30,11/2/2010,38.998646,58.307381,-19.308735,10.691265,-10.691265,1,
5385200,2010_Sen-G_IL,2010,IL,Sen-G,Sen-G,TCJ Research,,10/24/2010,1000,Democrat,42,Republican,46,,-4,11/2/2010,46.416264,48.014874,-1.5986099,2.4013901,-2.4013901,1,
5385201,2010_Sen-G_KS,2010,KS,Sen-G,Sen-G,SurveyUSA,,10/24/2010,561,Democrat,26,Republican,66,,-40,11/2/2010,26.37855,70.094376,-43.715828,3.7158279,3.7158279,1,
5385202,2010_Sen-G_LA,2010,LA,Sen-G,Sen-G,Magellan Strategies,R,10/24/2010,1347,Democrat,35,Republican,52,,-17,11/2/2010,37.673855,56.554813,-18.880959,1.8809586,1.8809586,1,
5385203,2010_Sen-G_MD,2010,MD,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/24/2010,750,Democrat,56,Republican,38,,18,11/2/2010,62.192982,35.753368,26.439613,8.4396133,-8.4396133,1,
5385204,2010_Sen-G_MO,2010,MO,Sen-G,Sen-G,Missouri State University,,10/24/2010,672,Democrat,40.700001,Republican,53.799999,,-13.099998,11/2/2010,40.626392,54.229156,-13.602764,.50276566,.50276566,1,
5385205,2010_Sen-G_NC,2010,NC,Sen-G,Sen-G,SurveyUSA,,10/24/2010,590,Democrat,38,Republican,53,,-15,11/2/2010,43.046616,54.81213,-11.765514,3.2344856,-3.2344856,1,
5385206,2010_Sen-G_NV,2010,NV,Sen-G,Sen-G,TCJ Research,,10/24/2010,1000,Democrat,43,Republican,48,,-5,11/2/2010,50.288742,44.546608,5.7421341,10.742134,-10.742134,0,
5385207,2010_Sen-G_OH,2010,OH,Sen-G,Sen-G,SurveyUSA,,10/24/2010,613,Democrat,37,Republican,52,,-15,11/2/2010,39.403889,56.846298,-17.44241,2.4424095,2.4424095,1,
5385208,2010_Sen-G_PA,2010,PA,Sen-G,Sen-G,TCJ Research,,10/24/2010,1000,Democrat,43,Republican,49,,-6,11/2/2010,48.991505,51.008495,-2.0169907,3.9830093,-3.9830093,1,
5385209,2010_Sen-G_WA,2010,WA,Sen-G,Sen-G,TCJ Research,,10/24/2010,1000,Democrat,48,Republican,48,,0,11/2/2010,52.364826,47.635174,4.7296524,4.7296524,-4.7296524,.5,
5385210,2010_Sen-G_WV,2010,WV,Sen-G,Sen-G,Public Policy Polling,,10/24/2010,1246,Democrat,50,Republican,44,,6,11/2/2010,53.469021,43.402939,10.066082,4.066082,-4.066082,1,
5385211,2010_Sen-G_WV,2010,WV,Sen-G,Sen-G,TCJ Research,,10/24/2010,1000,Democrat,41,Republican,47,,-6,11/2/2010,53.469021,43.402939,10.066082,16.066082,-16.066082,0,
5385212,2010_Gov-G_AK,2010,AK,Gov-G,Gov-G,Dittman Research,,10/25/2010,356,Democrat,40,Republican,50,,-10,11/2/2010,37.674477,59.064297,-21.38982,11.38982,11.38982,1,
5385213,2010_Gov-G_CO,2010,CO,Gov-G,Gov-G,RBI Strategies & Research,,10/25/2010,501,Hickenlooper (D),48,Tancredo (I),34,10,14,11/2/2010,51.051891,36.317806,14.734085,.73408508,,1,
5385214,2010_Gov-G_CT,2010,CT,Gov-G,Gov-G,Merriman River Group,,10/25/2010,1846,Democrat,45,Republican,45,,0,11/2/2010,49.50938,48.95047,.55891037,.55891037,-.55891037,.5,
5385215,2010_Gov-G_FL,2010,FL,Gov-G,Gov-G,"Susquehanna Polling & Research, Inc.",,10/25/2010,1547,Democrat,45,Republican,47,,-2,11/2/2010,47.722229,48.870605,-1.1483765,.85162354,-.85162354,1,
5385216,2010_Gov-G_FL,2010,FL,Gov-G,Gov-G,University of South Florida,,10/25/2010,696,Democrat,39,Republican,44,,-5,11/2/2010,47.722229,48.870605,-1.1483765,3.8516235,-3.8516235,1,
5385217,2010_Gov-G_MI,2010,MI,Gov-G,Gov-G,EPIC-MRA,,10/25/2010,600,Democrat,37,Republican,55,,-18,11/2/2010,39.903439,58.11478,-18.211342,.21134186,.21134186,1,
5385218,2010_Gov-G_NV,2010,NV,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/25/2010,750,Democrat,35,Republican,58,,-23,11/2/2010,41.613251,53.361412,-11.748161,11.251839,-11.251839,1,
5385219,2010_Gov-G_OH,2010,OH,Gov-G,Gov-G,Columbus Dispatch,,10/25/2010,1445,Democrat,47,Republican,49,,-2,11/2/2010,47.036304,49.038319,-2.0020142,.0020141602,.0020141602,1,
5385220,2010_Gov-G_OR,2010,OR,Gov-G,Gov-G,"Davis, Hibbitts & Midghall, Inc.",,10/25/2010,500,Democrat,43,Republican,46,,-3,11/2/2010,49.294899,47.764988,1.529911,4.529911,-4.529911,0,
5385221,2010_Gov-G_OR,2010,OR,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/25/2010,750,Democrat,46,Republican,49,,-3,11/2/2010,49.294899,47.764988,1.529911,4.529911,-4.529911,0,
5385222,2010_Gov-G_TX,2010,TX,Gov-G,Gov-G,Blum & Weprin Associates,,10/25/2010,673,Democrat,37,Republican,49,,-12,11/2/2010,42.298191,54.970932,-12.672741,.67274094,.67274094,1,
5385223,2010_Gov-G_WI,2010,WI,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/25/2010,750,Democrat,42,Republican,52,,-10,11/2/2010,46.477608,52.245663,-5.768055,4.231945,-4.231945,1,
5385224,2010_House-G_CT-2,2010,CT-2,House-G,House-G,Merriman River Group,,10/25/2010,388,Democrat,57,Republican,38,,19,11/2/2010,59.900002,38.799999,21.100002,2.1000023,-2.1000023,1,
5385225,2010_House-G_CT-3,2010,CT-3,House-G,House-G,Merriman River Group,,10/25/2010,397,Democrat,56,Republican,37,,19,11/2/2010,65.099998,33.599998,31.5,12.5,-12.5,1,
5385226,2010_House-G_CT-4,2010,CT-4,House-G,House-G,Merriman River Group,,10/25/2010,571,Democrat,46,Republican,48,,-2,11/2/2010,53.099998,46.900002,6.1999969,8.1999969,-8.1999969,0,
5385227,2010_House-G_CT-5,2010,CT-5,House-G,House-G,Merriman River Group,,10/25/2010,595,Democrat,46,Republican,47,,-1,11/2/2010,54.099998,45.900002,8.1999969,9.1999969,-9.1999969,0,
5385228,2010_House-G_GA-7,2010,GA-7,House-G,House-G,Landmark Communications,,10/25/2010,1070,Democrat,30,Republican,60,,-30,11/2/2010,32.900002,67.099998,-34.199997,4.1999969,4.1999969,1,
5385229,2010_House-G_MI-7,2010,MI-7,House-G,House-G,Marketing Resource Group (MRG),,10/25/2010,400,Democrat,50,Republican,43,,7,11/2/2010,45.400002,50.200001,-4.7999992,11.799999,11.799999,0,
5385230,2010_House-G_ND-1,2010,ND-1,House-G,House-G,Public Opinion Strategies,R,10/25/2010,400,Democrat,42,Republican,51,,-9,11/2/2010,45.099998,54.900002,-9.8000031,.80000305,.80000305,1,
5385231,2010_House-G_NM-1,2010,NM-1,House-G,House-G,Public Opinion Strategies,R,10/25/2010,400,Democrat,47,Republican,49,,-2,11/2/2010,51.799999,48.200001,3.5999985,5.5999985,-5.5999985,0,
5385232,2010_House-G_NY-19,2010,NY-19,House-G,House-G,Siena College,,10/25/2010,651,Democrat,47,Republican,46,,1,11/2/2010,47.299999,52.700001,-5.4000015,6.4000015,6.4000015,0,
5385233,2010_House-G_NY-23,2010,NY-23,House-G,House-G,Siena College,,10/25/2010,623,Democrat,40,Republican,37,,3,11/2/2010,47.5,46.400002,1.0999985,1.9000015,1.9000015,1,
5385234,2010_House-G_PA-10,2010,PA-10,House-G,House-G,Critical Insights,,10/25/2010,400,Democrat,38,Republican,47,,-9,11/2/2010,44.799999,55.200001,-10.400002,1.4000015,1.4000015,1,
5385235,2010_House-G_PA-11,2010,PA-11,House-G,House-G,Critical Insights,,10/25/2010,400,Democrat,47,Republican,39,,8,11/2/2010,45.299999,54.700001,-9.4000015,17.400002,17.400002,0,
5385236,2010_House-G_US,2010,US,House-G,House-G,Selzer & Company,,10/25/2010,1000,Democrat,44,Republican,47,,-3,11/2/2010,44.919998,51.650002,-6.7300034,3.7300034,3.7300034,1,
5385237,2010_House-G_US,2010,US,House-G,House-G,YouGov,,10/25/2010,1147,Democrat,44,Republican,52,,-8,11/2/2010,44.919998,51.650002,-6.7300034,1.2699966,-1.2699966,1,
5385238,2010_House-G_WA-2,2010,WA-2,House-G,House-G,Merriman River Group,,10/25/2010,423,Democrat,56,Republican,38,,18,11/2/2010,51.099998,48.900002,2.1999969,15.800003,15.800003,1,
5385239,2010_House-G_WA-3,2010,WA-3,House-G,House-G,SurveyUSA,,10/25/2010,640,Democrat,46,Republican,50,,-4,11/2/2010,47,53,-6,2,2,1,
5385240,2010_Sen-G_AK,2010,AK,Sen-G,Sen-G,Dittman Research,,10/25/2010,356,Murkowski (write-in),37,Miller (R),27,24,10,11/2/2010,39.968575,35.468727,4.4998474,5.5001526,,1,
5385241,2010_Sen-G_CO,2010,CO,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/25/2010,750,Democrat,44,Republican,48,,-4,11/2/2010,48.078999,46.397247,1.6817513,5.6817513,-5.6817513,0,
5385242,2010_Sen-G_CO,2010,CO,Sen-G,Sen-G,RBI Strategies & Research,,10/25/2010,500,Democrat,43,Republican,42,,1,11/2/2010,48.078999,46.397247,1.6817513,.68175125,-.68175125,1,
5385243,2010_Sen-G_CT,2010,CT,Sen-G,Sen-G,Merriman River Group,,10/25/2010,1846,Democrat,52,Republican,44,,8,11/2/2010,55.158421,43.216938,11.941483,3.9414825,-3.9414825,1,
5385244,2010_Sen-G_NV,2010,NV,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/25/2010,750,Democrat,45,Republican,49,,-4,11/2/2010,50.288742,44.546608,5.7421341,9.7421341,-9.7421341,0,
5385245,2010_Sen-G_OH,2010,OH,Sen-G,Sen-G,Columbus Dispatch,,10/25/2010,1445,Democrat,40,Republican,56,,-16,11/2/2010,39.403889,56.846298,-17.44241,1.4424095,1.4424095,1,
5385246,2010_Sen-G_OR,2010,OR,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/25/2010,750,Democrat,53,Republican,42,,11,11/2/2010,57.22403,39.248837,17.975193,6.975193,-6.975193,1,
5385247,2010_Sen-G_WI,2010,WI,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/25/2010,750,Democrat,46,Republican,53,,-7,11/2/2010,47.019917,51.857548,-4.8376312,2.1623688,-2.1623688,1,
5385248,2010_Gov-G_AK,2010,AK,Gov-G,Gov-G,Dittman Research,,10/26/2010,421,Democrat,40,Republican,52,,-12,11/2/2010,37.674477,59.064297,-21.38982,9.3898201,9.3898201,1,
5385249,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,Tulchin Research,D,10/26/2010,700,Democrat,45,Republican,37,,8,11/2/2010,53.771145,40.883335,12.88781,4.8878098,-4.8878098,1,
5385250,2010_Gov-G_CT,2010,CT,Gov-G,Gov-G,Quinnipiac University,,10/26/2010,930,Democrat,45,Republican,48,,-3,11/2/2010,49.50938,48.95047,.55891037,3.5589104,-3.5589104,0,
