pollno,race,year,location,type_simple,type_detail,pollster,partisan,polldate,samplesize,cand1_name,cand1_pct,cand2_name,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,comment
5385142,2010_Sen-G_CT,2010,CT,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/23/10,1000,Democrat,53,Republican,42,,11,11/2/10,55.16,43.22,11.94,0.94,-0.94,1,Pulse Opinion Research for Fox News
5385143,2010_Sen-G_DE,2010,DE,Sen-G,Sen-G,Fairleigh Dickinson University (PublicMind),,10/23/10,797,Democrat,57,Republican,36,,21,11/2/10,56.61,40.03,16.58,4.42,4.42,1,
5385144,2010_Sen-G_GA,2010,GA,Sen-G,Sen-G,SurveyUSA,,10/23/10,601,Democrat,34,Republican,58,,-24,11/2/10,39,58.31,-19.31,4.69,-4.69,1,
5385145,2010_Sen-G_IL,2010,IL,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/23/10,1000,Democrat,41,Republican,43,,-2,11/2/10,46.42,48.01,-1.59,0.41,-0.41,1,Pulse Opinion Research for Fox News
5385146,2010_Sen-G_IN,2010,IN,Sen-G,Sen-G,SurveyUSA,,10/23/10,1600,Democrat,32,Republican,54,,-22,11/2/10,40,54.58,-14.58,7.42,-7.42,1,
5385147,2010_Sen-G_KY,2010,KY,Sen-G,Sen-G,CNN/Opinion Research Corp.,,10/23/10,785,Democrat,43,Republican,50,,-7,11/2/10,44.22,55.69,-11.47,4.47,4.47,1,
5385148,2010_Sen-G_KY,2010,KY,Sen-G,Sen-G,Public Policy Polling,,10/23/10,900,Democrat,40,Republican,53,,-13,11/2/10,44.22,55.69,-11.47,1.53,-1.53,1,
5385149,2010_Sen-G_KY,2010,KY,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/23/10,1000,Democrat,43,Republican,50,,-7,11/2/10,44.22,55.69,-11.47,4.47,4.47,1,Pulse Opinion Research for Fox News
5385150,2010_Sen-G_LA,2010,LA,Sen-G,Sen-G,Clarus Research Group,,10/23/10,700,Democrat,38,Republican,50,,-12,11/2/10,37.67,56.55,-18.88,6.88,6.88,1,
5385151,2010_Sen-G_NV,2010,NV,Sen-G,Sen-G,CNN/Opinion Research Corp.,,10/23/10,773,Democrat,45,Republican,49,,-4,11/2/10,50.29,44.55,5.74,9.74,-9.74,0,
5385153,2010_Sen-G_PA,2010,PA,Sen-G,Sen-G,CNN/Opinion Research Corp.,,10/23/10,823,Democrat,45,Republican,49,,-4,11/2/10,48.99,51.01,-2.02,1.98,-1.98,1,
5385154,2010_Sen-G_PA,2010,PA,Sen-G,Sen-G,Ipsos,,10/23/10,400,Democrat,46,Republican,46,,0,11/2/10,48.99,51.01,-2.02,2.02,2.02,0.5,"previously listed as Ipsos, telephone"
5385155,2010_Sen-G_WV,2010,WV,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/23/10,1000,Democrat,46,Republican,48,,-2,11/2/10,53.47,43.4,10.07,12.07,-12.07,0,Pulse Opinion Research for Fox News
5385156,2010_Gov-G_AK,2010,AK,Gov-G,Gov-G,Dittman Research,,10/24/10,331,Democrat,42,Republican,50,,-8,11/2/10,37.67,59.06,-21.39,13.39,13.39,1,
5385157,2010_Gov-G_AZ,2010,AZ,Gov-G,Gov-G,Public Policy Polling,,10/24/10,664,Democrat,44,Republican,52,,-8,11/2/10,42.43,54.28,-11.85,3.85,3.85,1,
5385158,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,TCJ Research,,10/24/10,1000,Democrat,46,Republican,42,,4,11/2/10,53.77,40.88,12.89,8.89,-8.89,1,
5385159,2010_Gov-G_CT,2010,CT,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/24/10,500,Democrat,49,Republican,46,,3,11/2/10,49.51,48.95,0.56,2.44,2.44,1,
5385160,2010_Gov-G_FL,2010,FL,Gov-G,Gov-G,TCJ Research,,10/24/10,1000,Democrat,45,Republican,49,,-4,11/2/10,47.72,48.87,-1.15,2.85,-2.85,1,
5385161,2010_Gov-G_GA,2010,GA,Gov-G,Gov-G,Opinion Savvy/InsiderAdvantage,,10/24/10,2119,Democrat,41,Republican,47,,-6,11/2/10,42.97,53.02,-10.05,4.05,4.05,1,previously listed as InsiderAdvantage
5385162,2010_Gov-G_GA,2010,GA,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/24/10,750,Democrat,39,Republican,49,,-10,11/2/10,42.97,53.02,-10.05,0.05,0.05,1,
5385163,2010_Gov-G_IA,2010,IA,Gov-G,Gov-G,Global Strategy Group,D,10/24/10,600,Democrat,40,Republican,46,,-6,11/2/10,43.21,52.81,-9.6,3.6,3.6,1,
5385164,2010_Gov-G_IL,2010,IL,Gov-G,Gov-G,TCJ Research,,10/24/10,1000,Democrat,40,Republican,47,,-7,11/2/10,46.79,45.94,0.85,7.85,-7.85,0,
5385165,2010_Gov-G_KS,2010,KS,Gov-G,Gov-G,SurveyUSA,,10/24/10,561,Democrat,32,Republican,59,,-27,11/2/10,32.21,63.28,-31.07,4.07,4.07,1,
5385166,2010_Gov-G_MD,2010,MD,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/24/10,750,Democrat,52,Republican,42,,10,11/2/10,56.24,41.79,14.45,4.45,-4.45,1,
5385167,2010_Gov-G_MN,2010,MN,Gov-G,Gov-G,TCJ Research,,10/24/10,1000,Democrat,45,Republican,41,9,4,11/2/10,43.63,43.21,0.42,3.58,3.58,1,
5385168,2010_Gov-G_NM,2010,NM,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/24/10,750,Democrat,42,Republican,52,,-10,11/2/10,46.55,53.29,-6.74,3.26,-3.26,1,
5385169,2010_Gov-G_OH,2010,OH,Gov-G,Gov-G,SurveyUSA,,10/24/10,613,Democrat,44,Republican,49,,-5,11/2/10,47.04,49.04,-2,3,-3,1,
5385170,2010_Gov-G_OH,2010,OH,Gov-G,Gov-G,TCJ Research,,10/24/10,1000,Democrat,44,Republican,49,,-5,11/2/10,47.04,49.04,-2,3,-3,1,
5385171,2010_Gov-G_OR,2010,OR,Gov-G,Gov-G,TCJ Research,,10/24/10,1000,Democrat,46,Republican,48,,-2,11/2/10,49.29,47.76,1.53,3.53,-3.53,0,
5385172,2010_Gov-G_PA,2010,PA,Gov-G,Gov-G,TCJ Research,,10/24/10,1000,Democrat,42,Republican,52,,-10,11/2/10,45.51,54.49,-8.98,1.02,-1.02,1,
5385173,2010_Gov-G_RI,2010,RI,Gov-G,Gov-G,Rhode Island College,,10/24/10,523,Chafee (I),35,Robitallie (R),28,25,7,11/2/10,36.1,33.57,2.53,4.47,,1,
5385174,2010_Gov-G_RI,2010,RI,Gov-G,Gov-G,TCJ Research,,10/24/10,1000,Chafee (I),38,Robitallie (R),20,37,18,11/2/10,36.1,33.57,2.53,15.47,,1,
5385175,2010_House-G_FL-8,2010,FL-8,House-G,House-G,"Susquehanna Polling & Research, Inc.",,10/24/10,801,Democrat,41,Republican,48,,-7,11/2/10,38.4,56.2,-17.8,10.8,10.8,1,
5385176,2010_House-G_MN-1,2010,MN-1,House-G,House-G,SurveyUSA,,10/24/10,558,Democrat,50,Republican,41,,9,11/2/10,49.4,44.1,5.3,3.7,3.7,1,
5385177,2010_House-G_MO-4,2010,MO-4,House-G,House-G,Missouri State University,,10/24/10,157,Democrat,45.7,Republican,38.8,,6.9,11/2/10,45.1,50.4,-5.3,12.2,12.2,0,
5385178,2010_House-G_MO-7,2010,MO-7,House-G,House-G,Missouri State University,,10/24/10,199,Democrat,22.8,Republican,56.2,,-33.4,11/2/10,30.4,63.4,-33,0.4,-0.4,1,
5385179,2010_House-G_NJ-3,2010,NJ-3,House-G,House-G,Monmouth University,,10/24/10,1037,Democrat,43,Republican,48,,-5,11/2/10,47.3,50,-2.7,2.3,-2.3,1,aka Monmouth U.
5385180,2010_House-G_NJ-3,2010,NJ-3,House-G,House-G,Rutgers University,,10/24/10,292,Democrat,46,Republican,45,,1,11/2/10,47.3,50,-2.7,3.7,3.7,0,
5385181,2010_House-G_NJ-6,2010,NJ-6,House-G,House-G,Monmouth University,,10/24/10,647,Democrat,52,Republican,45,,7,11/2/10,54.7,43.7,11,4,-4,1,aka Monmouth U.
5385182,2010_House-G_NY-20,2010,NY-20,House-G,House-G,Siena College,,10/24/10,676,Democrat,42,Republican,51,,-9,11/2/10,45.1,54.9,-9.8,0.8,0.8,1,
5385183,2010_House-G_NY-24,2010,NY-24,House-G,House-G,Siena College,,10/24/10,632,Democrat,48,Republican,43,,5,11/2/10,46.9,53.1,-6.2,11.2,11.2,0,
5385184,2010_House-G_RI-1,2010,RI-1,House-G,House-G,Rhode Island College,,10/24/10,486,Democrat,42,Republican,40,,2,11/2/10,50.6,44.6,6,4,-4,1,
5385185,2010_House-G_RI-2,2010,RI-2,House-G,House-G,Rhode Island College,,10/24/10,215,Democrat,54,Republican,19,,35,11/2/10,59.9,31.8,28.1,6.9,6.9,1,
5385186,2010_House-G_US,2010,US,House-G,House-G,CBS News/New York Times,,10/24/10,1073,Democrat,43,Republican,49,,-6,11/2/10,44.92,51.65,-6.73,0.73,0.73,1,
5385187,2010_House-G_US,2010,US,House-G,House-G,Greenberg Quinlan Rosner (Democracy Corps),,10/24/10,800,Democrat,43,Republican,50,,-7,11/2/10,44.92,51.65,-6.73,0.27,-0.27,1,aka GQR / Democracy Corps
5385188,2010_House-G_US,2010,US,House-G,House-G,Marist College,,10/24/10,416,Democrat,46,Republican,46,,0,11/2/10,44.92,51.65,-6.73,6.73,6.73,0.5,
5385189,2010_House-G_US,2010,US,House-G,House-G,Zogby Interactive/JZ Analytics,,10/24/10,2070,Democrat,43,Republican,48,,-5,11/2/10,44.92,51.65,-6.73,1.73,1.73,1,
5385190,2010_House-G_WA-9,2010,WA-9,House-G,House-G,SurveyUSA,,10/24/10,590,Democrat,49,Republican,46,,3,11/2/10,54.9,45.1,9.8,6.8,-6.8,1,
5385191,2010_House-G_WI-8,2010,WI-8,House-G,House-G,Public Policy Polling,,10/24/10,1419,Democrat,37,Republican,40,,-3,11/2/10,45.2,54.8,-9.6,6.6,6.6,1,
5385192,2010_Sen-G_AK,2010,AK,Sen-G,Sen-G,Dittman Research,,10/24/10,331,Murkowski (write-in),36,Miller (R),29,25,7,11/2/10,39.97,35.47,4.5,2.5,,1,
5385193,2010_Sen-G_AR,2010,AR,Sen-G,Sen-G,TCJ Research,,10/24/10,1000,Democrat,37,Republican,58,,-21,11/2/10,36.95,57.9,-20.95,0.05,-0.05,1,
5385194,2010_Sen-G_AZ,2010,AZ,Sen-G,Sen-G,Public Policy Polling,,10/24/10,664,Democrat,38,Republican,56,,-18,11/2/10,34.55,58.69,-24.14,6.14,6.14,1,
5385195,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,TCJ Research,,10/24/10,1000,Democrat,45,Republican,49,,-4,11/2/10,52.18,42.17,10.01,14.01,-14.01,0,
5385196,2010_Sen-G_CO,2010,CO,Sen-G,Sen-G,TCJ Research,,10/24/10,1000,Democrat,44,Republican,49,,-5,11/2/10,48.08,46.4,1.68,6.68,-6.68,0,
5385197,2010_Sen-G_CT,2010,CT,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/24/10,750,Democrat,56,Republican,43,,13,11/2/10,55.16,43.22,11.94,1.06,1.06,1,
5385198,2010_Sen-G_DE,2010,DE,Sen-G,Sen-G,TCJ Research,,10/24/10,1000,Democrat,50,Republican,44,,6,11/2/10,56.61,40.03,16.58,10.58,-10.58,1,
5385199,2010_Sen-G_GA,2010,GA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/24/10,500,Democrat,29,Republican,59,,-30,11/2/10,39,58.31,-19.31,10.69,-10.69,1,
5385200,2010_Sen-G_IL,2010,IL,Sen-G,Sen-G,TCJ Research,,10/24/10,1000,Democrat,42,Republican,46,,-4,11/2/10,46.42,48.01,-1.59,2.41,-2.41,1,
5385201,2010_Sen-G_KS,2010,KS,Sen-G,Sen-G,SurveyUSA,,10/24/10,561,Democrat,26,Republican,66,,-40,11/2/10,26.38,70.09,-43.71,3.71,3.71,1,
5385202,2010_Sen-G_LA,2010,LA,Sen-G,Sen-G,Magellan Strategies,R,10/24/10,1347,Democrat,35,Republican,52,,-17,11/2/10,37.67,56.55,-18.88,1.88,1.88,1,
5385203,2010_Sen-G_MD,2010,MD,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/24/10,750,Democrat,56,Republican,38,,18,11/2/10,62.19,35.75,26.44,8.44,-8.44,1,
5385204,2010_Sen-G_MO,2010,MO,Sen-G,Sen-G,Missouri State University,,10/24/10,672,Democrat,40.7,Republican,53.8,,-13.1,11/2/10,40.63,54.23,-13.6,0.5,0.5,1,
5385205,2010_Sen-G_NC,2010,NC,Sen-G,Sen-G,SurveyUSA,,10/24/10,590,Democrat,38,Republican,53,,-15,11/2/10,43.05,54.81,-11.76,3.24,-3.24,1,
5385206,2010_Sen-G_NV,2010,NV,Sen-G,Sen-G,TCJ Research,,10/24/10,1000,Democrat,43,Republican,48,,-5,11/2/10,50.29,44.55,5.74,10.74,-10.74,0,
5385207,2010_Sen-G_OH,2010,OH,Sen-G,Sen-G,SurveyUSA,,10/24/10,613,Democrat,37,Republican,52,,-15,11/2/10,39.4,56.85,-17.45,2.45,2.45,1,
5385208,2010_Sen-G_PA,2010,PA,Sen-G,Sen-G,TCJ Research,,10/24/10,1000,Democrat,43,Republican,49,,-6,11/2/10,48.99,51.01,-2.02,3.98,-3.98,1,
5385209,2010_Sen-G_WA,2010,WA,Sen-G,Sen-G,TCJ Research,,10/24/10,1000,Democrat,48,Republican,48,,0,11/2/10,52.36,47.64,4.72,4.72,-4.72,0.5,
5385210,2010_Sen-G_WV,2010,WV,Sen-G,Sen-G,Public Policy Polling,,10/24/10,1246,Democrat,50,Republican,44,,6,11/2/10,53.47,43.4,10.07,4.07,-4.07,1,
5385211,2010_Sen-G_WV,2010,WV,Sen-G,Sen-G,TCJ Research,,10/24/10,1000,Democrat,41,Republican,47,,-6,11/2/10,53.47,43.4,10.07,16.07,-16.07,0,
5385212,2010_Gov-G_AK,2010,AK,Gov-G,Gov-G,Dittman Research,,10/25/10,356,Democrat,40,Republican,50,,-10,11/2/10,37.67,59.06,-21.39,11.39,11.39,1,
5385213,2010_Gov-G_CO,2010,CO,Gov-G,Gov-G,RBI Strategies & Research,,10/25/10,501,Hickenlooper (D),48,Tancredo (I),34,10,14,11/2/10,51.05,36.32,14.73,0.73,,1,
5385214,2010_Gov-G_CT,2010,CT,Gov-G,Gov-G,Merriman River Group,,10/25/10,1846,Democrat,45,Republican,45,,0,11/2/10,49.51,48.95,0.56,0.56,-0.56,0.5,
5385216,2010_Gov-G_FL,2010,FL,Gov-G,Gov-G,Florida Poll,,10/25/10,696,Democrat,39,Republican,44,,-5,11/2/10,47.72,48.87,-1.15,3.85,-3.85,1,formerly listed as University of South Florida
5385215,2010_Gov-G_FL,2010,FL,Gov-G,Gov-G,"Susquehanna Polling & Research, Inc.",,10/25/10,1547,Democrat,45,Republican,47,,-2,11/2/10,47.72,48.87,-1.15,0.85,-0.85,1,
5385217,2010_Gov-G_MI,2010,MI,Gov-G,Gov-G,EPIC-MRA,,10/25/10,600,Democrat,37,Republican,55,,-18,11/2/10,39.9,58.11,-18.21,0.21,0.21,1,
5385218,2010_Gov-G_NV,2010,NV,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/25/10,750,Democrat,35,Republican,58,,-23,11/2/10,41.61,53.36,-11.75,11.25,-11.25,1,
5385219,2010_Gov-G_OH,2010,OH,Gov-G,Gov-G,Columbus Dispatch,,10/25/10,1445,Democrat,47,Republican,49,,-2,11/2/10,47.04,49.04,-2,0,0,1,
5385220,2010_Gov-G_OR,2010,OR,Gov-G,Gov-G,"Davis, Hibbitts & Midghall, Inc.",,10/25/10,500,Democrat,43,Republican,46,,-3,11/2/10,49.29,47.76,1.53,4.53,-4.53,0,
5385221,2010_Gov-G_OR,2010,OR,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/25/10,750,Democrat,46,Republican,49,,-3,11/2/10,49.29,47.76,1.53,4.53,-4.53,0,
5385222,2010_Gov-G_TX,2010,TX,Gov-G,Gov-G,Blum & Weprin Associates,,10/25/10,673,Democrat,37,Republican,49,,-12,11/2/10,42.3,54.97,-12.67,0.67,0.67,1,
5385223,2010_Gov-G_WI,2010,WI,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/25/10,750,Democrat,42,Republican,52,,-10,11/2/10,46.48,52.25,-5.77,4.23,-4.23,1,
5385224,2010_House-G_CT-2,2010,CT-2,House-G,House-G,Merriman River Group,,10/25/10,388,Democrat,57,Republican,38,,19,11/2/10,59.9,38.8,21.1,2.1,-2.1,1,
5385225,2010_House-G_CT-3,2010,CT-3,House-G,House-G,Merriman River Group,,10/25/10,397,Democrat,56,Republican,37,,19,11/2/10,65.1,33.6,31.5,12.5,-12.5,1,
5385226,2010_House-G_CT-4,2010,CT-4,House-G,House-G,Merriman River Group,,10/25/10,571,Democrat,46,Republican,48,,-2,11/2/10,53.1,46.9,6.2,8.2,-8.2,0,
5385227,2010_House-G_CT-5,2010,CT-5,House-G,House-G,Merriman River Group,,10/25/10,595,Democrat,46,Republican,47,,-1,11/2/10,54.1,45.9,8.2,9.2,-9.2,0,
5385228,2010_House-G_GA-7,2010,GA-7,House-G,House-G,Landmark Communications,,10/25/10,1070,Democrat,30,Republican,60,,-30,11/2/10,32.9,67.1,-34.2,4.2,4.2,1,
5385229,2010_House-G_MI-7,2010,MI-7,House-G,House-G,Marketing Resource Group (MRG),,10/25/10,400,Democrat,50,Republican,43,,7,11/2/10,45.4,50.2,-4.8,11.8,11.8,0,
5385230,2010_House-G_ND-1,2010,ND-1,House-G,House-G,Public Opinion Strategies,R,10/25/10,400,Democrat,42,Republican,51,,-9,11/2/10,45.1,54.9,-9.8,0.8,0.8,1,
5385231,2010_House-G_NM-1,2010,NM-1,House-G,House-G,Public Opinion Strategies,R,10/25/10,400,Democrat,47,Republican,49,,-2,11/2/10,51.8,48.2,3.6,5.6,-5.6,0,
5385232,2010_House-G_NY-19,2010,NY-19,House-G,House-G,Siena College,,10/25/10,651,Democrat,47,Republican,46,,1,11/2/10,47.3,52.7,-5.4,6.4,6.4,0,
5385233,2010_House-G_NY-23,2010,NY-23,House-G,House-G,Siena College,,10/25/10,623,Democrat,40,Republican,37,,3,11/2/10,47.5,46.4,1.1,1.9,1.9,1,
5385234,2010_House-G_PA-10,2010,PA-10,House-G,House-G,Critical Insights,,10/25/10,400,Democrat,38,Republican,47,,-9,11/2/10,44.8,55.2,-10.4,1.4,1.4,1,
5385235,2010_House-G_PA-11,2010,PA-11,House-G,House-G,Critical Insights,,10/25/10,400,Democrat,47,Republican,39,,8,11/2/10,45.3,54.7,-9.4,17.4,17.4,0,
5385236,2010_House-G_US,2010,US,House-G,House-G,Selzer & Company,,10/25/10,1000,Democrat,44,Republican,47,,-3,11/2/10,44.92,51.65,-6.73,3.73,3.73,1,
5385237,2010_House-G_US,2010,US,House-G,House-G,YouGov,,10/25/10,1147,Democrat,44,Republican,52,,-8,11/2/10,44.92,51.65,-6.73,1.27,-1.27,1,
5385238,2010_House-G_WA-2,2010,WA-2,House-G,House-G,Merriman River Group,,10/25/10,423,Democrat,56,Republican,38,,18,11/2/10,51.1,48.9,2.2,15.8,15.8,1,
5385239,2010_House-G_WA-3,2010,WA-3,House-G,House-G,SurveyUSA,,10/25/10,640,Democrat,46,Republican,50,,-4,11/2/10,47,53,-6,2,2,1,
5385240,2010_Sen-G_AK,2010,AK,Sen-G,Sen-G,Dittman Research,,10/25/10,356,Murkowski (write-in),37,Miller (R),27,24,10,11/2/10,39.97,35.47,4.5,5.5,,1,
5385242,2010_Sen-G_CO,2010,CO,Sen-G,Sen-G,RBI Strategies & Research,,10/25/10,500,Democrat,43,Republican,42,,1,11/2/10,48.08,46.4,1.68,0.68,-0.68,1,
5385241,2010_Sen-G_CO,2010,CO,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/25/10,750,Democrat,44,Republican,48,,-4,11/2/10,48.08,46.4,1.68,5.68,-5.68,0,
5385243,2010_Sen-G_CT,2010,CT,Sen-G,Sen-G,Merriman River Group,,10/25/10,1846,Democrat,52,Republican,44,,8,11/2/10,55.16,43.22,11.94,3.94,-3.94,1,
5385244,2010_Sen-G_NV,2010,NV,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/25/10,750,Democrat,45,Republican,49,,-4,11/2/10,50.29,44.55,5.74,9.74,-9.74,0,
5385245,2010_Sen-G_OH,2010,OH,Sen-G,Sen-G,Columbus Dispatch,,10/25/10,1445,Democrat,40,Republican,56,,-16,11/2/10,39.4,56.85,-17.45,1.45,1.45,1,
5385246,2010_Sen-G_OR,2010,OR,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/25/10,750,Democrat,53,Republican,42,,11,11/2/10,57.22,39.25,17.97,6.97,-6.97,1,
5385247,2010_Sen-G_WI,2010,WI,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/25/10,750,Democrat,46,Republican,53,,-7,11/2/10,47.02,51.86,-4.84,2.16,-2.16,1,
5385248,2010_Gov-G_AK,2010,AK,Gov-G,Gov-G,Dittman Research,,10/26/10,421,Democrat,40,Republican,52,,-12,11/2/10,37.67,59.06,-21.39,9.39,9.39,1,
5385249,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,Tulchin Research,D,10/26/10,700,Democrat,45,Republican,37,,8,11/2/10,53.77,40.88,12.89,4.89,-4.89,1,
5385250,2010_Gov-G_CT,2010,CT,Gov-G,Gov-G,Quinnipiac University,,10/26/10,930,Democrat,45,Republican,48,,-3,11/2/10,49.51,48.95,0.56,3.56,-3.56,0,
5385251,2010_Gov-G_FL,2010,FL,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/26/10,625,Democrat,46,Republican,43,,3,11/2/10,47.72,48.87,-1.15,4.15,4.15,0,
5385252,2010_Gov-G_MA,2010,MA,Gov-G,Gov-G,Suffolk University,,10/26/10,500,Democrat,46,Republican,39,9,7,11/2/10,48.47,42.01,6.46,0.54,0.54,1,
5385253,2010_Gov-G_MA,2010,MA,Gov-G,Gov-G,Western New England University,,10/26/10,361,Democrat,42,Republican,37,11,5,11/2/10,48.47,42.01,6.46,1.46,-1.46,1,
5385254,2010_Gov-G_ME,2010,ME,Gov-G,Gov-G,Pan Atlantic SMS Group,,10/26/10,400,LePage (R),37,Cutler (I),31,22,6,11/2/10,37.84,36.03,1.81,4.19,,1,
5385255,2010_Gov-G_ME,2010,ME,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/26/10,500,LePage (R),40,Cutler (I),26,26,14,11/2/10,37.84,36.03,1.81,12.19,,1,
5385256,2010_Gov-G_MI,2010,MI,Gov-G,Gov-G,"Glengariff Group, Inc.",,10/26/10,600,Democrat,35,Republican,53,,-18,11/2/10,39.9,58.11,-18.21,0.21,0.21,1,
5385257,2010_Gov-G_MN,2010,MN,Gov-G,Gov-G,SurveyUSA,,10/26/10,625,Democrat,39,Republican,38,13,1,11/2/10,43.63,43.21,0.42,0.58,0.58,1,
5385258,2010_Gov-G_NV,2010,NV,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/26/10,625,Democrat,38,Republican,54,,-16,11/2/10,41.61,53.36,-11.75,4.25,-4.25,1,
5385259,2010_Gov-G_OH,2010,OH,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/26/10,750,Democrat,44,Republican,48,,-4,11/2/10,47.04,49.04,-2,2,-2,1,
5385260,2010_Gov-G_OR,2010,OR,Gov-G,Gov-G,SurveyUSA,,10/26/10,580,Democrat,48,Republican,41,,7,11/2/10,49.29,47.76,1.53,5.47,5.47,1,
5385261,2010_Gov-G_PA,2010,PA,Gov-G,Gov-G,Muhlenberg College,,10/26/10,460,Democrat,37,Republican,52,,-15,11/2/10,45.51,54.49,-8.98,6.02,-6.02,1,
5385262,2010_Gov-G_PA,2010,PA,Gov-G,Gov-G,"Susquehanna Polling & Research, Inc.",,10/26/10,800,Democrat,41,Republican,48,,-7,11/2/10,45.51,54.49,-8.98,1.98,1.98,1,
5385263,2010_Gov-G_TN,2010,TN,Gov-G,Gov-G,Crawford Johnson & Northcott Inc.,,10/26/10,600,Democrat,27.84,Republican,56.54,,-28.7,11/2/10,33.08,65.03,-31.95,3.25,3.25,1,
5385264,2010_Gov-G_UT,2010,UT,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/26/10,625,Democrat,32,Republican,59,,-27,11/2/10,31.9,64.07,-32.17,5.17,5.17,1,
5385265,2010_House-G_DE-1,2010,DE-1,House-G,House-G,Monmouth University,,10/26/10,1179,Democrat,51,Republican,44,,7,11/2/10,56.8,41,15.8,8.8,-8.8,1,aka Monmouth U.
5385266,2010_House-G_FL-25,2010,FL-25,House-G,House-G,"Susquehanna Polling & Research, Inc.",,10/26/10,700,Democrat,43,Republican,44,,-1,11/2/10,43,52.1,-9.1,8.1,8.1,1,
5385267,2010_House-G_GA-8,2010,GA-8,House-G,House-G,Landmark Communications,,10/26/10,1133,Democrat,39.1,Republican,52.5,,-13.4,11/2/10,47.3,52.7,-5.4,8,-8,1,
5385268,2010_House-G_NJ-12,2010,NJ-12,House-G,House-G,Monmouth University,,10/26/10,1042,Democrat,51,Republican,43,,8,11/2/10,53,45.9,7.1,0.9,0.9,1,aka Monmouth U.
5385269,2010_House-G_NV-3,2010,NV-3,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/26/10,400,Democrat,43,Republican,53,,-10,11/2/10,47.5,48.1,-0.6,9.4,-9.4,1,
5385270,2010_House-G_UT-1,2010,UT-1,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/26/10,400,Democrat,13,Republican,65,,-52,11/2/10,23.9,69.2,-45.3,6.7,-6.7,1,
5385271,2010_House-G_UT-2,2010,UT-2,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/26/10,400,Democrat,48,Republican,35,,13,11/2/10,50.5,46.1,4.4,8.6,8.6,1,
5385272,2010_House-G_UT-3,2010,UT-3,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/26/10,400,Democrat,11,Republican,56,,-45,11/2/10,22.9,72.3,-49.4,4.4,4.4,1,
5385273,2010_Sen-G_AK,2010,AK,Sen-G,Sen-G,Dittman Research,,10/26/10,421,Murkowski (write-in),37,Miller (R),27,23,10,11/2/10,39.97,35.47,4.5,5.5,,1,
5385274,2010_Sen-G_AK,2010,AK,Sen-G,Sen-G,Hays Research Group,D,10/26/10,500,Murkowski (write-in),34,Miller (R),23,29,11,11/2/10,39.97,35.47,4.5,6.5,,1,
5385275,2010_Sen-G_AK,2010,AK,Sen-G,Sen-G,Hellenthal & Associates,I,10/26/10,400,Murkowski (write-in),44,Miller (R),29,23,15,11/2/10,39.97,35.47,4.5,10.5,,1,
5385276,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,Tulchin Research,D,10/26/10,700,Democrat,48,Republican,40,,8,11/2/10,52.18,42.17,10.01,2.01,-2.01,1,
5385277,2010_Sen-G_CT,2010,CT,Sen-G,Sen-G,Quinnipiac University,,10/26/10,930,Democrat,53,Republican,44,,9,11/2/10,55.16,43.22,11.94,2.94,-2.94,1,
