poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
33782,40968,6,2014,2014_Sen-G_MN,MN,Sen-G,Sen-G,SurveyUSA,325,IVR/Online,,10/15/2014,597,Al Franken,6091,DEM,53,Mike McFadden,6093,REP,38,3,15,11/4/2014,53.15,42.91,10.24,4.76,4.76,1,.34026388227597,for KSTP-TV Minneapolis
33824,137740,19,2014,2014_Sen-G_TX,TX,Sen-G,Sen-G,YouGov,391,Online,,10/15/2014,866,David M. Alameel,6197,DEM,31,John Cornyn,6201,REP,57,7,-26,11/4/2014,34.36,61.56,-27.2,1.2,1.2,1,-6.519224395669142,for Texas Tribune
34398,42101,34,2014,2014_Sen-GS_HI,HI,Sen-G,Sen-GS,Ward Research/The Honolulu Star-Advertiser,375,Live Phone,,10/15/2014,605,Brian Schatz,6084,DEM,71,Cam Cavasso,6077,REP,20,,51,11/4/2014,69.77,27.7,42.07,8.93,8.93,1,.3211149732546808,for Hawaii News Now | The Honolulu Star-Advertiser
34175,41704,1222,2014,2014_Gov-G_AZ,AZ,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/15/2014,1056,Fred Duval,8717,DEM,42,Doug Ducey,8716,REP,47,,-5,11/4/2014,41.62,53.44,-11.83,6.83,6.83,1,1.921414440817558,
34127,41577,1222,2014,2014_Gov-G_AZ,AZ,Gov-G,Gov-G,Tarrance Group,333,Live Phone,,10/15/2014,500,Fred Duval,8717,DEM,36,Doug Ducey,8716,REP,43,5,-7,11/4/2014,41.62,53.44,-11.83,4.83,4.83,1,-.5613376333118346,for Arizona Free Enterprise Club
34161,41661,1225,2014,2014_Gov-G_CT,CT,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/15/2014,980,Dannel P. Malloy,8863,DEM,43,Thomas C. Foley,8645,REP,50,,-7,11/4/2014,50.73,48.16,2.56,9.56,-9.56,0,5.373692801845438,
34398,42092,1227,2014,2014_Gov-G_HI,HI,Gov-G,Gov-G,Ward Research/The Honolulu Star-Advertiser,375,Live Phone,,10/15/2014,605,David Y. Ige,8633,DEM,47,James R. Aiona,8628,REP,35,12,12,11/4/2014,49.45,37.08,12.38,.38,-.38,1,-8.435432594613639,for Hawaii News Now | The Honolulu Star-Advertiser
33782,41672,1238,2014,2014_Gov-G_MN,MN,Gov-G,Gov-G,SurveyUSA,325,IVR/Online,,10/15/2014,597,Mark Dayton,8888,DEM,50,Jeff Johnson,8641,REP,40,3,10,11/4/2014,50.07,44.51,5.56,4.44,4.44,1,-.4477699544052124,for KSTP-TV Minneapolis
33824,41232,1254,2014,2014_Gov-G_TX,TX,Gov-G,Gov-G,YouGov,391,Online,,10/15/2014,866,Wendy R. Davis,8755,DEM,38,Gregory W. Abbott,8754,REP,54,6,-16,11/4/2014,38.9,59.27,-20.37,4.37,4.37,1,-3.326020939244607,for Texas Tribune
34398,48310,5460,2014,2014_House-G_HI-1,HI-1,House-G,House-G,Ward Research/The Honolulu Star-Advertiser,375,Live Phone,,10/15/2014,354,K. Mark Takai,4728,DEM,47,Charles K. Djou,4719,REP,47,,0,11/4/2014,51.93,48.07,3.86,3.86,-3.86,.5,-.7927647070250329,for Hawaii News Now | The Honolulu Star-Advertiser
35919,48354,5542,2014,2014_House-G_MI-11,MI-11,House-G,House-G,Mitchell Research & Communications,213,IVR,,10/15/2014,472,Bobby McKenzie,4593,DEM,35,David A. Trott,4605,REP,47,,-12,11/4/2014,40.47,55.9,-15.43,3.43,3.43,1,-4.195479284337908,for Fox 2 News Detroit
35931,48375,5609,2014,2014_House-G_NY-19,NY-19,House-G,House-G,Public Opinion Strategies,260,Live Phone,R,10/15/2014,400,Sean S. Eldridge,9952,DEM,30,Christopher P. Gibson,9953,REP,56,,-26,11/4/2014,35.51,64.49,-28.97,2.97,2.97,1,-5.799717911662195,for Christopher P. Gibson
36086,49020,5631,2014,2014_House-G_ND-1,ND-1,House-G,House-G,DFM Research,69,Live Phone,,10/15/2014,430,George B. Sinner,9970,DEM,39,Kevin Cramer,9971,REP,46,3,-7,11/4/2014,38.48,55.54,-17.06,10.06,10.06,1,3.348000645845965,for Valley News Live
33820,41009,8,2014,2014_Sen-G_NH,NH,Sen-G,Sen-G,New England College,228,IVR,,10/16/2014,921,Jeanne Shaheen,6280,DEM,47.3,Scott Brown,6272,REP,47.7,,-.4,11/4/2014,51.46,48.21,3.24,3.64,-3.64,0,.2891991518566363,
33805,40991,10,2014,2014_Sen-G_NJ,NJ,Sen-G,Sen-G,Fairleigh Dickinson University (PublicMind),92,Live Phone,,10/16/2014,525,Cory A. Booker,6306,DEM,56,Jeff Bell,6305,REP,40,,16,11/4/2014,55.84,42.33,13.51,2.49,2.49,1,-3.412795321265265,
33743,40927,15,2014,2014_Sen-G_KY,KY,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/16/2014,1000,Alison Lundergan Grimes,6293,DEM,44,Mitch McConnell,6296,REP,52,,-8,11/4/2014,40.72,56.19,-15.47,7.47,7.47,1,-1.113192269374597,
33733,40917,23,2014,2014_Sen-G_CO,CO,Sen-G,Sen-G,Benenson Strategy Group,30,Live Phone,D,10/16/2014,600,Mark Udall,6153,DEM,47,Cory Gardner,6149,REP,44,,3,11/4/2014,46.26,48.2,-1.94,4.94,4.94,0,1.275983242144868,for unspecified Democratic sponsor
33813,41001,23,2014,2014_Sen-G_CO,CO,Sen-G,Sen-G,Gravis Marketing,124,IVR,,10/16/2014,695,Mark Udall,6153,DEM,43,Cory Gardner,6149,REP,48,4,-5,11/4/2014,46.26,48.2,-1.94,3.06,-3.06,1,-.5828653375918615,for Human Events
58866,100396,26,2014,2014_Sen-G_IA,IA,Sen-G,Sen-G,Optimus,245,IVR,,10/16/2014,2455,Bruce L. Braley,6104,DEM,44.4,Joni K. Ernst,6106,REP,45,,-.6,11/4/2014,43.76,52.1,-8.34,7.74,7.74,1,.805156234858197,
33736,40920,26,2014,2014_Sen-G_IA,IA,Sen-G,Sen-G,Public Policy Polling,263,IVR,D,10/16/2014,714,Bruce L. Braley,6104,DEM,48,Joni K. Ernst,6106,REP,47,,1,11/4/2014,43.76,52.1,-8.34,9.34,9.34,0,2.479105027849185,for unspecified Democratic sponsor
33772,40958,32,2014,2014_Sen-G_AR,AR,Sen-G,Sen-G,Hendrix College,138,IVR/Live Phone,,10/16/2014,2075,Mark L. Pryor,6145,DEM,40.5,Tom Cotton,6143,REP,49,2.5,-8.5,11/4/2014,39.43,56.5,-17.07,8.57,8.57,1,-1.524778569797953,for Talk Business & Politics
62489,112345,1227,2014,2014_Gov-G_HI,HI,Gov-G,Gov-G,Tarrance Group,333,Live Phone,R,10/16/2014,800,David Y. Ige,8633,DEM,39,James R. Aiona,8628,REP,37,10,2,11/4/2014,49.45,37.08,12.38,10.38,-10.38,1,3.222423947598197,for unspecified Republican sponsor
33772,41471,1232,2014,2014_Gov-G_AR,AR,Gov-G,Gov-G,Hendrix College,138,IVR/Live Phone,,10/16/2014,2075,Michael Avery Ross,8694,DEM,41,Asa Hutchinson,8693,REP,49,3,-8,11/4/2014,41.49,55.44,-13.94,5.94,5.94,1,-1.924449150308074,for Talk Business & Politics
33820,41812,1234,2014,2014_Gov-G_NH,NH,Gov-G,Gov-G,New England College,228,IVR,,10/16/2014,921,Margaret Wood Hassan,8809,DEM,50.7,Walt Havenstein,8805,REP,42.5,,8.199999999999999,11/4/2014,52.38,47.43,4.95,3.25,3.25,1,-1.326830173672468,
34002,41321,1239,2014,2014_Gov-G_RI,RI,Gov-G,Gov-G,Brown University,35,Live Phone,,10/16/2014,1129,Gina M. Raimondo,8744,DEM,41.6,Allan W. Fung,8740,REP,30.5,9.1,11.1,11/4/2014,40.7,36.24,4.47,6.63,6.63,1,1.653149492780419,
33813,41362,1247,2014,2014_Gov-G_CO,CO,Gov-G,Gov-G,Gravis Marketing,124,IVR,,10/16/2014,695,John Wright Hickenlooper,8708,DEM,44,Bob Beauprez,8704,REP,48,6,-4,11/4/2014,49.3,45.95,3.34,7.34,-7.34,0,2.840054506381696,for Human Events
58855,100385,1253,2014,2014_Gov-G_FL,FL,Gov-G,Gov-G,Optimus,245,IVR,,10/16/2014,4701,Charlie Crist,8601,DEM,40.2,Rick Scott,8605,REP,41.1,12,-.9,11/4/2014,47.07,48.14,-1.08,.18,.18,1,-2.960629950139284,
34187,41726,1253,2014,2014_Gov-G_FL,FL,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/16/2014,1000,Charlie Crist,8601,DEM,47,Rick Scott,8605,REP,47,,0,11/4/2014,47.07,48.14,-1.08,1.08,1.08,.5,-2.006094391022184,
34247,41876,1255,2014,2014_Gov-G_CA,CA,Gov-G,Gov-G,Public Policy Institute of California,262,IVR,,10/16/2014,976,Jerry Brown,8698,DEM,52,Neel Kashkari,8701,REP,36,,16,11/4/2014,59.97,40.03,19.94,3.94,-3.94,1,-.0932544695311802,
33772,48356,5349,2014,2014_House-G_AR-1,AR-1,House-G,House-G,Hendrix College,138,IVR/Live Phone,,10/16/2014,437,Jackie McPherson,5104,DEM,30,Rick Crawford,5098,REP,52,4,-22,11/4/2014,32.38,63.25,-30.87,8.87,8.87,1,1.269466058387613,for Talk Business & Politics
33772,48357,5350,2014,2014_House-G_AR-2,AR-2,House-G,House-G,Hendrix College,138,IVR/Live Phone,,10/16/2014,605,Patrick Henry Hays,5102,DEM,46,French Hill,5103,REP,41.5,4.5,4.5,11/4/2014,43.6,51.86,-8.26,12.76,12.76,0,5.235381924514428,for Talk Business & Politics
33772,48358,5351,2014,2014_House-G_AR-3,AR-3,House-G,House-G,Hendrix College,138,IVR/Live Phone,,10/16/2014,426,Steve Womack,5112,REP,64,Grant Brand,5095,LIB,19,,45,11/4/2014,79.41,20.59,58.83,13.83,,1,6.299829210228632,for Talk Business & Politics
33772,48355,5352,2014,2014_House-G_AR-4,AR-4,House-G,House-G,Hendrix College,138,IVR/Live Phone,,10/16/2014,607,James Lee Witt,5111,DEM,42,Bruce Westerman,5109,REP,44,4,-2,11/4/2014,42.57,53.75,-11.18,9.18,9.18,1,2.747014525897542,for Talk Business & Politics
36073,49001,5376,2014,2014_House-G_CA-24,CA-24,House-G,House-G,Probolsky Research,259,Live Phone,R,10/16/2014,600,Lois Capps,5140,DEM,40.5,Chris Mitchum,5241,REP,41.5,,-1,11/4/2014,51.93,48.07,3.85,4.85,-4.85,0,-2.648486017520695,for Chris Mitchum; sample size unavailable; estimated at 600 as a default
35920,48359,5514,2014,2014_House-G_ME-2,ME-2,House-G,House-G,"Normington, Petts & Associates",232,Live Phone,D,10/16/2014,400,Emily Ann Cain,5801,DEM,42,Bruce Poliquin,5806,REP,34,8,8,11/4/2014,41.83,47.03,-5.2,13.2,13.2,0,8.030152254335944,for Emily Ann Cain
33820,48287,5574,2014,2014_House-G_NH-1,NH-1,House-G,House-G,New England College,228,IVR,,10/16/2014,461,Carol Shea-Porter,5800,DEM,46,Frank C. Guinta,5792,REP,47,,-1,11/4/2014,48.11,51.71,-3.6,2.6,2.6,1,-3.451199655987763,
33820,48360,5575,2014,2014_House-G_NH-2,NH-2,House-G,House-G,New England College,228,IVR,,10/16/2014,460,Annie Kuster,5796,DEM,49,Marilinda Garcia,5791,REP,43,,6,11/4/2014,54.87,44.87,10,4,-4,1,-2.7716994606309,
36300,49285,8271,2014,2014_House-G_US,US,House-G,House-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/16/2014,3500,Generic Candidate,9973,DEM,41,Generic Candidate,9974,REP,41,,0,11/4/2014,44.84,50.42,-5.59,5.59,5.59,.5,.6497174500195091,
34504,42261,11,2014,2014_Sen-G_SC,SC,Sen-G,Sen-G,Susquehanna Polling & Research Inc.,326,Live Phone,,10/17/2014,917,Charles Bradley Hutto,6180,DEM,29,Lindsey Graham,6179,REP,49,10,-20,11/4/2014,38.78,54.27,-15.48,4.52,-4.52,1,-.5349030709639236,for The Post and Courier | WCIV-TV
33808,40995,14,2014,2014_Sen-G_NC,NC,Sen-G,Sen-G,Gravis Marketing,124,IVR,,10/17/2014,1022,Kay R. Hagan,6123,DEM,43,Thom Tillis,6129,REP,48,,-5,11/4/2014,47.26,48.82,-1.56,3.44,-3.44,1,-.8028274533543647,
33778,40964,14,2014,2014_Sen-G_NC,NC,Sen-G,Sen-G,National Research Inc.,225,Live Phone,,10/17/2014,600,Kay R. Hagan,6123,DEM,41,Thom Tillis,6129,REP,42,6,-1,11/4/2014,47.26,48.82,-1.56,.56,.56,1,-3.762561552960965,for Civitas Institute
33754,125182,14,2014,2014_Sen-G_NC,NC,Sen-G,Sen-G,Public Policy Polling,263,IVR/Online,,10/17/2014,780,Kay R. Hagan,6123,DEM,46.5,Thom Tillis,6129,REP,43.5,5,3,11/4/2014,47.26,48.82,-1.56,4.56,4.56,0,.4703045723315419,average of multiple versions or turnout models listed in poll
33775,40961,15,2014,2014_Sen-G_KY,KY,Sen-G,Sen-G,SurveyUSA,325,IVR/Online,,10/17/2014,655,Alison Lundergan Grimes,6293,DEM,43,Mitch McConnell,6296,REP,44,5,-1,11/4/2014,40.72,56.19,-15.47,14.47,14.47,1,6.881471419450752,for WKYT-TV | Lexington Herald-Leader | WHAS-TV | The Courier-Journal
33838,41027,23,2014,2014_Sen-G_CO,CO,Sen-G,Sen-G,Ipsos,154,Online,,10/17/2014,1099,Mark Udall,6153,DEM,45,Cory Gardner,6149,REP,47,,-2,11/4/2014,46.26,48.2,-1.94,.06,-.06,1,-3.468647347106475,for Reuters
34450,42197,25,2014,2014_Sen-O_LA,LA,Sen-G,Sen-O,Multi-Quest International,220,Live Phone,,10/17/2014,605,Mary L. Landrieu,8375,DEM,36,Bill Cassidy,8373,REP,32,6,4,11/4/2014,42.08,40.97,1.11,2.89,2.89,1,-1.787651494730899,for Fox 8 | Raycom Media; among registered voters
34504,42262,36,2014,2014_Sen-GS_SC,SC,Sen-G,Sen-GS,Susquehanna Polling & Research Inc.,326,Live Phone,,10/17/2014,917,Joyce Dickerson,6177,DEM,31,Tim Scott,6185,REP,58,4,-27,11/4/2014,38.01,60.15,-22.14,4.86,-4.86,1,-1.803695491237833,for The Post and Courier | WCIV-TV
34156,126695,1225,2014,2014_Gov-G_CT,CT,Gov-G,Gov-G,Quinnipiac University,267,Live Phone,,10/17/2014,1010,Dannel P. Malloy,8863,DEM,44,Thomas C. Foley,8645,REP,43.5,9,.5,11/4/2014,50.73,48.16,2.56,2.06,-2.06,1,-2.824526413064608,average of multiple versions or turnout models listed in poll
34504,112357,1244,2014,2014_Gov-G_SC,SC,Gov-G,Gov-G,Susquehanna Polling & Research Inc.,326,Live Phone,,10/17/2014,917,Vincent A. Sheheen,8749,DEM,31,Nimrata R. Haley,8748,REP,51,2,-20,11/4/2014,41.42,55.9,-14.48,5.52,-5.52,1,-.0082658191329094,for The Post and Courier | WCIV-TV
33838,41721,1247,2014,2014_Gov-G_CO,CO,Gov-G,Gov-G,Ipsos,154,Online,,10/17/2014,1099,John Wright Hickenlooper,8708,DEM,46,Bob Beauprez,8704,REP,46,,0,11/4/2014,49.3,45.95,3.34,3.34,-3.34,.5,-1.108183804222116,for Reuters
33994,41308,1251,2014,2014_Gov-G_MA,MA,Gov-G,Gov-G,MassINC Polling Group,198,Live Phone,,10/17/2014,501,Martha Coakley,8850,DEM,42,Charles D. Baker,8848,REP,43,1,-1,11/4/2014,46.54,48.4,-1.86,.86,.86,1,-3.16093330451422,for WBUR
34181,126693,1253,2014,2014_Gov-G_FL,FL,Gov-G,Gov-G,Quinnipiac University,267,Live Phone,,10/17/2014,984,Charlie Crist,8601,DEM,43,Rick Scott,8605,REP,43,7,0,11/4/2014,47.07,48.14,-1.08,1.08,1.08,.5,-1.721920468861018,average of multiple versions or turnout models listed in poll
34326,42020,1253,2014,2014_Gov-G_FL,FL,Gov-G,Gov-G,St. Pete Polls,314,IVR,,10/17/2014,1855,Charlie Crist,8601,DEM,45.3,Rick Scott,8605,REP,43.9,8.4,1.4,11/4/2014,47.07,48.14,-1.08,2.48,2.48,0,-.3047315958809427,
35921,48361,5528,2014,2014_House-G_MA-6,MA-6,House-G,House-G,Garin-Hart-Yang Research Group,113,Live Phone,D,10/17/2014,406,Seth Moulton,5898,DEM,47,Richard R. Tisei,5903,REP,36,9,11,11/4/2014,54.97,41.14,13.83,2.83,-2.83,1,-6.810231549918401,for unspecified Democratic sponsor
33792,40978,2,2014,2014_Sen-G_MI,MI,Sen-G,Sen-G,EPIC-MRA,84,Live Phone,,10/18/2014,600,Gary C. Peters,6053,DEM,45,Terri Lynn Land,6052,REP,34,,11,11/4/2014,54.61,41.33,13.29,2.29,-2.29,1,-.9473720596775539,for Detroit Free Press | WXYZ-TV (Michigan)
33837,41026,8,2014,2014_Sen-G_NH,NH,Sen-G,Sen-G,Suffolk University,323,Live Phone,,10/18/2014,500,Jeanne Shaheen,6280,DEM,48.6,Scott Brown,6272,REP,45.6,,3,11/4/2014,51.46,48.21,3.24,.24,-.24,1,-3.798277775191419,for Boston Herald
33757,40943,8,2014,2014_Sen-G_NH,NH,Sen-G,Sen-G,University of Massachusetts Lowell,355,Live Phone,,10/18/2014,643,Jeanne Shaheen,6280,DEM,49,Scott Brown,6272,REP,46,,3,11/4/2014,51.46,48.21,3.24,.24,-.24,1,-3.654417952255455,for University of Massachusetts - Lowell
34008,42164,9,2014,2014_Sen-G_ME,ME,Sen-G,Sen-G,Pan Atlantic Research,249,Live Phone,,10/18/2014,400,Shenna Bellows,6282,DEM,27,Susan M. Collins,6284,REP,66.6,,-39.6,11/4/2014,31.5,68.46,-36.96,2.64,-2.64,1,-6.088792175541732,
33766,40952,9,2014,2014_Sen-G_ME,ME,Sen-G,Sen-G,University of New Hampshire,357,Live Phone,,10/18/2014,667,Shenna Bellows,6282,DEM,30,Susan M. Collins,6284,REP,65,,-35,11/4/2014,31.5,68.46,-36.96,1.96,1.96,1,-6.657889659988511,for Portland Press Herald | Maine Sunday Telegram
33780,125179,12,2014,2014_Sen-G_AK,AK,Sen-G,Sen-G,Hellenthal & Associates,137,Live Phone,,10/18/2014,403,Mark Begich,6130,DEM,50.05,Dan Sullivan,6138,REP,40.4,2.8,9.65,11/4/2014,45.83,47.96,-2.13,11.78,11.78,0,7.153172097697715,average of multiple versions or turnout models listed in poll
33801,40987,14,2014,2014_Sen-G_NC,NC,Sen-G,Sen-G,SurveyUSA,325,IVR/Online,,10/18/2014,568,Kay R. Hagan,6123,DEM,46,Thom Tillis,6129,REP,43,6,3,11/4/2014,47.26,48.82,-1.56,4.56,4.56,0,.3037147344943191,for WRAL News
33841,41030,20,2014,2014_Sen-G_OR,OR,Sen-G,Sen-G,SurveyUSA,325,IVR/Online,,10/18/2014,561,Jeff Merkley,6165,DEM,53,Monica Wehby,6167,REP,32,,21,11/4/2014,55.73,36.87,18.86,2.14,2.14,1,-3.406516775785253,for KATU-TV Portland
33753,40939,21,2014,2014_Sen-G_KS,KS,Sen-G,Sen-G,Monmouth University,215,Live Phone,,10/18/2014,429,Pat Roberts,6154,REP,46,Gregory Orman,8355,IND,46,,0,11/4/2014,53.15,42.53,10.62,10.62,,.5,.1120566770883524,
33784,125155,23,2014,2014_Sen-G_CO,CO,Sen-G,Sen-G,Public Policy Polling,263,IVR/Online,,10/18/2014,778,Mark Udall,6153,DEM,43.5,Cory Gardner,6149,REP,46.5,2,-3,11/4/2014,46.26,48.2,-1.94,1.06,-1.06,1,-2.52597996702647,average of multiple versions or turnout models listed in poll
33804,125158,23,2014,2014_Sen-G_CO,CO,Sen-G,Sen-G,Quinnipiac University,267,Live Phone,,10/18/2014,974,Mark Udall,6153,DEM,42.5,Cory Gardner,6149,REP,47,,-4.5,11/4/2014,46.26,48.2,-1.94,2.56,-2.56,1,-.7522440410246506,average of multiple versions or turnout models listed in poll
34495,112367,25,2014,2014_Sen-O_LA,LA,Sen-G,Sen-O,University of New Orleans,358,Live Phone,,10/18/2014,292,Mary L. Landrieu,8375,DEM,38,Bill Cassidy,8373,REP,33,7,5,11/4/2014,42.08,40.97,1.11,3.89,3.89,1,-1.076889672348485,
33829,41018,26,2014,2014_Sen-G_IA,IA,Sen-G,Sen-G,Quinnipiac University,267,Live Phone,,10/18/2014,964,Bruce L. Braley,6104,DEM,46,Joni K. Ernst,6106,REP,48,,-2,11/4/2014,43.76,52.1,-8.34,6.34,6.34,1,-.4649223165282911,
34255,42175,34,2014,2014_Sen-GS_HI,HI,Sen-G,Sen-GS,MRG Research,207,IVR/Live Phone,,10/18/2014,1221,Brian Schatz,6084,DEM,55,Cam Cavasso,6077,REP,29,,26,11/4/2014,69.77,27.7,42.07,16.07,-16.07,1,8.578297202890461,for Honolulu Civil Beat
33780,41818,1221,2014,2014_Gov-G_AK,AK,Gov-G,Gov-G,Hellenthal & Associates,137,Live Phone,,10/18/2014,403,Bill Walker,8879,IND,43,Sean R. Parnell,8686,REP,44,,-1,11/4/2014,48.1,45.88,2.22,3.22,,0,-2.208673895547492,
34008,41331,1224,2014,2014_Gov-G_ME,ME,Gov-G,Gov-G,Pan Atlantic Research,249,Live Phone,,10/18/2014,400,Michael H. Michaud,8812,DEM,39.7,Paul R. LePage,8811,REP,40.3,12.7,-.6,11/4/2014,43.37,48.18,-4.81,4.21,4.21,1,-1.619949438273997,
33766,41192,1224,2014,2014_Gov-G_ME,ME,Gov-G,Gov-G,University of New Hampshire,357,Live Phone,,10/18/2014,639,Michael H. Michaud,8812,DEM,35,Paul R. LePage,8811,REP,45,16,-10,11/4/2014,43.37,48.18,-4.81,5.19,-5.19,1,-.2885672899052344,for Portland Press Herald | Maine Sunday Telegram
33829,41731,1226,2014,2014_Gov-G_IA,IA,Gov-G,Gov-G,Quinnipiac University,267,Live Phone,,10/18/2014,964,Jack G. Hatch,8648,DEM,37,Terry E. Branstad,8647,REP,55,,-18,11/4/2014,37.27,58.99,-21.72,3.72,3.72,1,-1.271901706459176,
34255,41899,1227,2014,2014_Gov-G_HI,HI,Gov-G,Gov-G,MRG Research,207,IVR/Live Phone,,10/18/2014,1221,David Y. Ige,8633,DEM,40,James R. Aiona,8628,REP,34,11,6,11/4/2014,49.45,37.08,12.38,6.38,-6.38,1,-1.652682717848621,for Honolulu Civil Beat
33753,41370,1228,2014,2014_Gov-G_KS,KS,Gov-G,Gov-G,Monmouth University,215,Live Phone,,10/18/2014,429,Paul Davis,8712,DEM,50,Sam Brownback,8711,REP,45,,5,11/4/2014,46.13,49.82,-3.69,8.69,8.69,0,1.681991936897843,
33837,41809,1234,2014,2014_Gov-G_NH,NH,Gov-G,Gov-G,Suffolk University,323,Live Phone,,10/18/2014,500,Margaret Wood Hassan,8809,DEM,49.4,Walt Havenstein,8805,REP,39.2,,10.2,11/4/2014,52.38,47.43,4.95,5.25,5.25,1,.5309298297733094,for Boston Herald
33757,41447,1234,2014,2014_Gov-G_NH,NH,Gov-G,Gov-G,University of Massachusetts Lowell,355,Live Phone,,10/18/2014,643,Margaret Wood Hassan,8809,DEM,49,Walt Havenstein,8805,REP,45,,4,11/4/2014,52.38,47.43,4.95,.95,-.95,1,-3.898910105154151,for University of Massachusetts - Lowell
34064,41439,1237,2014,2014_Gov-G_NY,NY,Gov-G,Gov-G,Siena College,305,Live Phone,,10/18/2014,748,Andrew Cuomo,8663,DEM,54,Robert P. Astorino,8871,REP,33,9,21,11/4/2014,54.28,40.31,13.96,7.04,7.04,1,-1.108868215133484,
33841,41668,1240,2014,2014_Gov-G_OR,OR,Gov-G,Gov-G,SurveyUSA,325,IVR/Online,,10/18/2014,561,John Kitzhaber,8881,DEM,51,Dennis Richardson,8902,REP,38,,13,11/4/2014,49.89,44.13,5.76,7.24,7.24,1,2.805452937346074,for KATU-TV Portland
34375,42069,1245,2014,2014_Gov-G_WI,WI,Gov-G,Gov-G,Public Policy Polling,263,IVR/Online,D,10/18/2014,860,Mary Burke,8781,DEM,46,Scott Walker,8787,REP,47,,-1,11/4/2014,46.59,52.26,-5.68,4.68,4.68,1,-.8026544954349494,for unspecified Democratic sponsor
33784,125143,1247,2014,2014_Gov-G_CO,CO,Gov-G,Gov-G,Public Policy Polling,263,IVR/Online,,10/18/2014,778,John Wright Hickenlooper,8708,DEM,45.5,Bob Beauprez,8704,REP,45,1,.5,11/4/2014,49.3,45.95,3.34,2.84,-2.84,1,-1.634991748787725,average of multiple versions or turnout models listed in poll
33804,125149,1247,2014,2014_Gov-G_CO,CO,Gov-G,Gov-G,Quinnipiac University,267,Live Phone,,10/18/2014,974,John Wright Hickenlooper,8708,DEM,45,Bob Beauprez,8704,REP,44.33,1.5,.67,11/4/2014,49.3,45.95,3.34,2.68,-2.68,1,-1.401628160318323,average of multiple versions or turnout models listed in poll
33792,41614,1248,2014,2014_Gov-G_MI,MI,Gov-G,Gov-G,EPIC-MRA,84,Live Phone,,10/18/2014,600,Mark Schauer,8610,DEM,39,Rick Snyder,8611,REP,47,,-8,11/4/2014,46.86,50.92,-4.07,3.93,-3.93,1,-.3732471560009492,for Detroit Free Press | WXYZ-TV (Michigan)
34197,41751,1253,2014,2014_Gov-G_FL,FL,Gov-G,Gov-G,Saint Leo University,299,IVR/Online,,10/18/2014,500,Charlie Crist,8601,DEM,43,Rick Scott,8605,REP,40,8,3,11/4/2014,47.07,48.14,-1.08,4.08,4.08,0,.7525940417953296,
33780,48367,5339,2014,2014_House-G_AK-1,AK-1,House-G,House-G,Hellenthal & Associates,137,Live Phone,,10/18/2014,403,Forrest Dunbar,9936,DEM,35,Don Young,9938,REP,52,6,-17,11/4/2014,40.97,50.97,-10,7,-7,1,.0693718948440091,
35922,48362,5369,2014,2014_House-G_CA-17,CA-17,House-G,House-G,SurveyUSA,325,IVR/Live Phone,,10/18/2014,579,Michael M. Honda,5200,DEM,37,Ro Khanna,5210,DEM,35,,2,11/4/2014,51.75,48.25,3.51,1.51,,1,-5.894205710573079,for KPIX-TV (California)
35922,48363,5373,2014,2014_House-G_CA-21,CA-21,House-G,House-G,SurveyUSA,325,IVR/Live Phone,,10/18/2014,554,Amanda Renteria,5262,DEM,42,David Valadao,5298,REP,47,,-5,11/4/2014,42.17,57.83,-15.67,10.67,10.67,1,3.177881930465381,for KPIX-TV (California)
34255,48311,5460,2014,2014_House-G_HI-1,HI-1,House-G,House-G,MRG Research,207,IVR/Live Phone,,10/18/2014,604,K. Mark Takai,4728,DEM,45,Charles K. Djou,4719,REP,45,,0,11/4/2014,51.93,48.07,3.86,3.86,-3.86,.5,-.8258691278782089,for Honolulu Civil Beat
34255,49006,5461,2014,2014_House-G_HI-2,HI-2,House-G,House-G,MRG Research,207,IVR/Live Phone,,10/18/2014,517,Tulsi Gabbard,4721,DEM,69,Kawika Crowley,4718,REP,19,,50,11/4/2014,78.75,18.65,60.1,10.1,-10.1,1,2.704471775350784,for Honolulu Civil Beat
34008,48343,5513,2014,2014_House-G_ME-1,ME-1,House-G,House-G,Pan Atlantic Research,249,Live Phone,,10/18/2014,207,Chellie Pingree,5805,DEM,62,Isaac J. Misiuk,5803,REP,18.3,6.2,43.7,11/4/2014,60.43,30.67,29.76,13.94,13.94,1,7.586563179921865,
33766,48293,5513,2014,2014_House-G_ME-1,ME-1,House-G,House-G,University of New Hampshire,357,Live Phone,,10/18/2014,348,Chellie Pingree,5805,DEM,57,Isaac J. Misiuk,5803,REP,19,10,38,11/4/2014,60.43,30.67,29.76,8.24,8.24,1,1.112166187171076,for Portland Press Herald | Maine Sunday Telegram
